,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3105,1998,50.0,5.0,05/30/1998,0.0,0.0,0.0,51.80286,0.0,1.0417086,0.48085237,125.0,259.64804,0.091,16.200605,0.091,56.156254,0.44925004,22770000.0,10.29,18.23,14.03,12.646414,0.147,1.61,148.0,54.13374311426612
3106,1998,50.0,5.0,05/31/1998,0.0,0.0,0.0,54.133743,0.0,1.0534589,0.4669583,125.0,311.4509,0.091,16.289963,0.091,55.945778,0.44756624,28930000.0,9.07,20.54,15.74,13.54293,0.009,2.35,149.0,48.07948628438506
3107,1998,50.0,5.0,06/01/1998,0.0,0.0,0.0,48.079487,0.0,1.0666416,0.454029,125.0,365.58466,0.091,16.379381,0.091,55.69611,0.44556886,21030000.0,10.02,18.33,13.82,12.790686,0.406,2.72,150.0,52.756981027608525
3108,1998,50.0,5.0,06/02/1998,0.0,0.0,0.0,52.75698,0.0,1.0782161,0.4416544,125.0,413.66415,0.091,16.469109,0.091,56.00708,0.44805664,27110000.0,8.3,18.98,14.14,12.329085,0.049,2.38,151.0,38.614546239942676
3109,1998,50.0,5.0,06/03/1998,0.0,0.0,0.0,38.614548,0.0,1.0900587,0.42988455,125.0,466.4211,0.091,16.558842,0.091,55.643036,0.4451443,17340000.0,12.68,20.63,16.3,15.626556,0.874,3.86,152.0,48.15074560442346
3110,1998,50.0,5.0,06/04/1998,0.0,0.0,0.0,48.150745,0.0,1.1037102,0.41871578,125.0,505.03568,0.091,16.649008,0.091,56.389248,0.45111397,23790000.0,10.0,18.48,14.54,13.293855,0.182,3.54,153.0,49.78506873243258
3111,1998,50.0,5.0,06/05/1998,0.0,0.0,0.0,49.78507,0.0,1.1158878,0.40796018,125.0,553.1864,0.091,16.739103,0.091,56.179554,0.44943643,27190000.0,9.68,19.57,14.65,12.988179,0.013,1.8,154.0,27.678222603543446
3112,1998,50.0,5.0,06/06/1998,0.0,0.0,0.0,27.678223,0.0,1.1281575,0.39758974,125.0,602.9715,0.091,16.82929,0.091,55.914154,0.44731325,13980000.0,10.12,24.8,18.44,17.274288,0.149,2.73,155.0,34.53528393979857
3113,1998,50.0,5.0,06/07/1998,0.0,0.0,0.0,34.535282,0.0,1.1436013,0.3878841,125.0,630.6497,0.091,16.919907,0.091,55.98252,0.44786015,18770000.0,16.48,25.89,19.7,19.962027,0.565,2.8,156.0,12.515590582714186
3114,1998,50.0,5.0,06/08/1998,0.0,0.0,0.0,12.515591,0.0,1.1601005,0.37852725,125.0,665.185,0.091,17.010532,0.091,56.30864,0.4504691,6590000.0,10.37,17.44,15.27,15.454519,1.387,2.85,157.0,36.28304743342426
3115,1998,50.0,5.0,06/09/1998,0.0,0.0,0.0,36.283047,0.0,1.1728895,0.36951196,125.0,677.70056,0.091,17.101439,0.091,57.568573,0.46054858,17440000.0,8.88,17.47,13.65,12.140438,0.022,3.51,158.0,20.76711729354268
3116,1998,50.0,5.0,06/10/1998,0.0,0.0,0.0,20.767117,0.0,1.1843216,0.36080575,125.0,713.98364,0.091,17.192251,0.091,57.276253,0.45821002,10460000.0,12.53,19.11,15.84,16.257778,0.389,4.87,159.0,34.07729183408712
3117,1998,50.0,5.0,06/11/1998,0.0,0.0,0.0,34.077293,0.0,1.197588,0.35258585,125.0,734.75073,0.091,17.28319,0.091,57.53329,0.46026632,17420000.0,11.58,17.45,14.72,13.668998,0.458,3.66,160.0,27.47005087680203
3118,1998,50.0,5.0,06/12/1998,0.0,0.0,0.0,27.47005,0.0,1.2099162,0.3447028,125.0,768.82806,0.091,17.374174,0.091,57.670757,0.46136606,14210000.0,9.22,14.98,12.05,12.124155,0.883,3.45,161.0,25.422298688176472
3119,1998,50.0,5.0,06/13/1998,0.0,0.0,0.0,25.422298,0.0,1.2200084,0.33709237,125.0,796.2981,0.091,17.465176,0.091,58.30492,0.46643937,15120000.0,6.16,12.7,9.56,9.501043,0.54,4.21,162.0,34.825126781518065
3120,1998,50.0,5.0,06/14/1998,0.0,0.0,0.0,34.825127,0.0,1.2280151,0.32973224,125.0,821.7204,0.091,17.556175,0.091,58.04,0.46432,19920000.0,3.53,15.76,11.09,9.633152,0.477,3.04,163.0,25.7110916160681
3121,1998,50.0,5.0,06/15/1998,0.0,0.0,0.0,25.711092,0.0,1.2373031,0.3226753,125.0,856.54553,0.091,17.647175,0.091,57.977,0.463816,14110000.0,9.86,15.19,12.37,12.362155,0.776,3.56,164.0,29.582471760046765
3122,1998,50.0,5.0,06/16/1998,0.0,0.0,0.0,29.582472,0.0,1.2476633,0.31591788,125.0,882.2566,0.091,17.738174,0.091,58.276,0.466208,16500000.0,9.69,16.02,12.46,12.739602,0.668,2.33,165.0,21.974999073831246
3123,1998,50.0,5.0,06/17/1998,0.0,0.0,0.0,21.974998,0.0,1.2580988,0.30938128,125.0,911.83905,0.091,17.829174,0.091,58.168,0.465344,12480000.0,9.11,14.67,11.74,12.263179,0.692,3.16,166.0,28.0482590408153
3124,1998,50.0,5.0,06/18/1998,0.0,0.0,0.0,28.04826,0.0,1.2679313,0.3030589,125.0,933.8141,0.091,17.920176,0.091,58.192,0.465536,16490000.0,8.64,15.63,12.31,11.922226,0.155,2.27,167.0,25.576126214233987
3125,1998,50.0,5.0,06/19/1998,0.0,0.0,0.0,25.576126,0.0,1.2782412,0.29697886,125.0,961.8623,0.091,18.011175,0.091,57.655,0.46124,15060000.0,9.2,18.08,13.8,13.0922785,0.133,1.82,168.0,30.814450180337104
3126,1998,50.0,5.0,06/20/1998,0.0,0.0,0.0,30.81445,0.0,1.289799,0.29113027,125.0,987.4385,0.091,18.102175,0.091,57.56598,0.46052784,22530000.0,12.84,23.09,18.62,16.110962,0.003,1.32,169.0,31.7136397285652
3127,1998,50.0,5.0,06/21/1998,0.0,0.0,0.0,31.71364,0.0,1.3053936,0.28547823,125.0,1018.2529,0.091,18.193174,0.091,57.335873,0.45868698,27390000.0,13.6,26.02,20.33,18.1133,0.002,1.99,170.0,27.684899793371706
3128,1998,50.0,5.0,06/22/1998,0.0,0.0,0.0,27.6849,0.0,1.3224205,0.280034,125.0,1049.9666,0.091,18.284174,0.091,57.211964,0.4576957,23980000.0,15.01,25.85,20.71,19.899096,0.021,3.02,171.0,29.855705799911014
3129,1998,50.0,5.0,06/23/1998,0.0,0.0,0.0,29.855705,0.0,1.3397655,0.2748233,125.0,1077.6515,0.091,18.375175,0.091,57.12122,0.45696974,21160000.0,10.33,18.83,14.98,13.188347,0.02,3.04,172.0,28.08639961185082
3130,1998,50.0,5.0,06/24/1998,0.0,0.0,0.0,28.0864,0.0,1.3523116,0.26981992,125.0,1107.5072,0.091,18.466175,0.091,57.03718,0.45629746,20290000.0,8.55,19.69,14.86,13.13587,0.002,2.23,173.0,25.63638120963811
3131,1998,50.0,5.0,06/25/1998,0.0,0.0,0.0,25.636381,0.0,1.3647571,0.26498696,125.0,1135.5935,0.091,18.557175,0.091,56.943623,0.455549,22580000.0,12.37,24.16,18.67,17.21885,0.016,0.99,174.0,15.615698609846664
3132,1998,50.0,5.0,06/26/1998,0.0,0.0,0.0,15.615699,0.0,1.3803936,0.26031768,125.0,1161.23,0.091,18.648174,0.091,56.870373,0.45496297,13240000.0,12.69,20.01,16.8,15.056269,0.118,2.88,175.0,21.75568294556967
3133,1998,50.0,5.0,06/27/1998,0.0,0.0,0.0,21.755684,0.0,1.394464,0.25582033,125.0,1176.8456,0.091,18.739174,0.091,56.912495,0.45529994,18080000.0,10.24,20.37,16.21,13.355743,0.003,2.39,176.0,19.27498079402362
3134,1998,50.0,5.0,06/28/1998,0.0,0.0,0.0,19.27498,0.0,1.4080402,0.25148332,125.0,1198.6013,0.091,18.830175,0.091,56.72681,0.4538145,16230000.0,11.83,19.75,15.61,14.007153,0.48,3.08,177.0,22.43231814157714
3135,1998,50.0,5.0,06/29/1998,0.0,0.0,0.0,22.432318,0.0,1.4211138,0.24730282,125.0,1217.8763,0.091,18.921175,0.091,57.13736,0.45709887,18910000.0,9.29,18.27,13.96,12.503574,0.088,3.44,178.0,15.722795124747146
3136,1998,50.0,5.0,06/30/1998,0.0,0.0,0.0,15.7227955,0.0,1.4328057,0.24299744,125.0,1240.3086,0.091,19.012175,0.091,56.883705,0.45506963,14810000.0,9.0,18.91,14.43,13.188347,0.008,2.46,179.0,6.7531790560613825
3137,1998,50.0,5.0,07/01/1998,0.0,0.0,0.0,6.753179,0.0,1.4448911,0.2383716,125.0,1256.0314,0.091,19.103174,0.091,56.75022,0.45400175,8030000.0,8.76,16.02,13.21,13.796095,0.567,2.95,180.0,15.692393727741901
3138,1998,50.0,5.0,07/02/1998,0.0,0.0,0.0,15.692393,0.0,1.4559548,0.23344828,125.0,1262.7845,0.091,19.194174,0.091,57.28174,0.4582539,17950000.0,10.72,18.54,14.5,13.723341,0.096,2.06,181.0,14.439355760245038
3139,1998,50.0,5.0,07/03/1998,0.0,0.0,0.0,14.439356,0.0,1.4680989,0.22834021,125.0,1278.4769,0.091,19.285175,0.091,57.06837,0.45654696,18100000.0,10.33,17.86,14.07,12.697169,0.002,2.39,182.0,7.13036703564759
3140,1998,50.0,5.0,07/04/1998,0.0,0.0,0.0,7.130367,0.0,1.4798827,0.22308213,125.0,1292.9164,0.091,19.376175,0.091,56.915802,0.4553264,11450000.0,9.6,18.02,13.98,12.637972,0.009,2.86,183.0,10.98559077051531
3141,1998,50.0,5.0,07/05/1998,0.0,0.0,0.0,10.985591,0.0,1.4915913,0.21764767,125.0,1300.0468,0.091,19.467175,0.091,56.8784,0.4550272,18010000.0,9.36,18.96,14.11,13.516048,0.026,2.5,184.0,6.063377146224254
3142,1998,50.0,5.0,07/06/1998,0.0,0.0,0.0,6.0633774,0.0,1.5034087,0.21206483,125.0,1311.0323,0.091,19.558174,0.091,56.840874,0.454727,14600000.0,11.12,18.74,15.1,14.811963,0.087,3.43,185.0,0.0
3143,1998,50.0,5.0,07/07/1998,0.0,0.0,0.0,0.0,0.0,1.5160552,0.2063747,125.0,1317.0957,0.091,19.649176,0.091,56.855602,0.45484483,6260000.0,11.96,18.86,15.05,15.414283,0.328,2.42,186.0,5.315327383308854
3144,1998,50.0,5.0,07/08/1998,0.0,0.0,0.0,5.315327,0.0,1.5286599,0.20063457,125.0,1317.0957,0.091,19.740175,0.091,57.06968,0.45655745,14020000.0,9.15,16.66,12.76,11.858236,0.371,3.18,187.0,5.142582452614995
3145,1998,50.0,5.0,07/09/1998,0.0,0.0,0.0,5.1425824,0.0,1.5393467,0.19492511,125.0,1322.411,0.091,19.831175,0.091,57.170856,0.45736685,15020000.0,8.1,16.58,12.8,11.794549,0.096,3.07,188.0,0.0
3146,1998,50.0,5.0,07/10/1998,0.0,0.0,0.0,0.0,0.0,1.550067,0.1893,125.0,1327.5536,0.091,19.922174,0.091,56.999573,0.45599657,5790000.0,10.44,16.43,13.87,14.192981,0.189,3.62,189.0,0.0
3147,1998,50.0,5.0,07/11/1998,0.0,0.0,0.0,0.0,0.0,1.5616834,0.18382573,125.0,1327.5536,0.091,20.013174,0.091,57.071354,0.45657083,9790000.0,12.39,19.17,15.56,15.43439,0.365,2.98,190.0,0.6215658709824367
3148,1998,50.0,5.0,07/12/1998,0.0,0.0,0.0,0.6215659,0.0,1.5747153,0.17844334,125.0,1327.5536,0.091,20.104176,0.091,57.22055,0.45776442,13550000.0,12.92,19.08,15.46,14.485294,0.536,4.34,191.0,0.0
3149,1998,50.0,5.0,07/13/1998,0.0,0.0,0.0,0.0,0.0,1.5876633,0.17317806,125.0,1328.1752,0.091,20.195175,0.091,57.447018,0.45957616,10250000.0,13.67,22.11,17.7,16.310495,0.45,5.58,192.0,0.0
3150,1998,50.0,5.0,07/14/1998,0.0,0.0,0.0,0.0,0.0,1.6024874,0.1680485,125.0,1328.1752,0.091,20.286175,0.091,57.590008,0.46072006,11080000.0,9.42,17.2,14.49,13.293855,1.088,4.02,193.0,2.0458711846459106
3151,1998,50.0,5.0,07/15/1998,0.0,0.0,0.0,2.0458713,0.0,1.6146231,0.16307239,125.0,1328.1752,0.091,20.377174,0.091,58.4543,0.46763438,15080000.0,8.55,17.05,12.87,11.542799,0.077,3.69,194.0,0.9745447446587722
3152,1998,50.0,5.0,07/16/1998,0.0,0.0,0.0,0.97454476,0.0,1.625402,0.15825792,125.0,1330.2211,0.091,20.468174,0.091,57.688873,0.461511,13050000.0,8.61,16.64,12.53,12.478515,0.18,3.17,195.0,0.0
3153,1998,50.0,5.0,07/17/1998,0.0,0.0,0.0,0.0,0.0,1.6358962,0.15364146,125.0,1331.1956,0.091,20.559175,0.091,57.68,0.46144,10790000.0,10.64,16.54,13.47,13.777875,0.801,2.25,196.0,0.0
3154,1998,50.0,5.0,07/18/1998,0.0,0.0,0.0,0.0,0.0,1.6471776,0.1492264,125.0,1331.1956,0.091,20.650175,0.091,58.28211,0.4662569,11510000.0,10.03,18.46,14.84,15.1450815,0.282,3.31,197.0,0.6874045813118502
3155,1998,50.0,5.0,07/19/1998,0.0,0.0,0.0,0.6874046,0.0,1.6596063,0.14499001,125.0,1331.1956,0.091,20.741175,0.091,57.80815,0.46246523,15490000.0,9.88,17.37,13.7,13.659959,0.115,2.91,198.0,0.302140162661789
3156,1998,50.0,5.0,07/20/1998,0.0,0.0,0.0,0.30214018,0.0,1.6710804,0.14093988,125.0,1331.8829,0.091,20.832174,0.091,57.615,0.46092,25820000.0,8.56,23.0,16.58,14.7152195,0.001,1.56,199.0,0.0
3157,1998,50.0,5.0,07/21/1998,0.0,0.0,0.0,0.0,0.0,1.6849664,0.13707864,125.0,1332.185,0.091,20.923174,0.091,57.392624,0.459141,23980000.0,15.95,28.77,22.5,20.730911,0.056,3.56,200.0,0.0
3158,1998,50.0,5.0,07/22/1998,0.0,0.0,0.0,0.0,0.0,1.7038107,0.13341208,125.0,1332.185,0.091,21.014175,0.091,57.317852,0.45854282,14120000.0,12.73,21.9,18.27,16.352777,0.554,3.73,201.0,0.0
3159,1998,50.0,5.0,07/23/1998,0.0,0.0,0.0,0.0,0.0,1.7191123,0.12995014,125.0,1332.185,0.091,21.105175,0.091,57.746716,0.46197373,24300000.0,10.89,22.16,16.98,13.841738,0.096,1.84,202.0,0.0
3160,1998,50.0,5.0,07/24/1998,0.0,0.0,0.0,0.0,0.0,1.7333333,0.12668821,125.0,1332.185,0.091,21.196175,0.091,57.43457,0.45947656,11050000.0,12.71,19.29,16.08,15.294124,0.107,2.99,203.0,0.0
3161,1998,50.0,5.0,07/25/1998,0.0,0.0,0.0,0.0,0.0,1.7468007,0.123646185,125.0,1332.185,0.091,21.287174,0.091,57.39678,0.45917425,18260000.0,10.53,21.12,15.9,14.183639,0.013,1.92,204.0,0.0
3162,1998,50.0,5.0,07/26/1998,0.0,0.0,0.0,0.0,0.0,1.7601173,0.120806344,125.0,1332.185,0.091,21.378174,0.091,57.238964,0.45791173,20780000.0,8.55,19.75,14.58,12.263179,0.004,2.11,205.0,0.0
3163,1998,50.0,5.0,07/27/1998,0.0,0.0,0.0,0.0,0.0,1.7723283,0.11816273,125.0,1332.185,0.091,21.469175,0.091,57.16477,0.45731813,20440000.0,9.93,21.94,16.42,12.6548605,0.0,1.2,206.0,0.0
3164,1998,50.0,5.0,07/28/1998,0.0,0.0,0.0,0.0,0.0,1.7860804,0.115713224,125.0,1332.185,0.091,21.560175,0.091,57.097237,0.4567779,17090000.0,12.63,23.07,17.98,13.417885,0.032,0.91,207.0,0.0
3165,1998,50.0,5.0,07/29/1998,0.0,0.0,0.0,0.0,0.0,1.801139,0.10080355,125.0,1332.185,0.091,21.651175,0.091,57.072765,0.4565821,11420000.0,12.76,18.65,15.12,14.609443,0.254,2.8,208.0,0.0
3166,1998,50.0,5.0,07/30/1998,0.0,0.0,0.0,0.0,0.0,1.8138024,0.0781961,125.0,1332.185,0.091,21.742174,0.091,57.25428,0.45803425,6830000.0,12.35,18.69,15.85,15.790006,0.651,4.03,209.0,0.0
3167,1998,50.0,5.0,07/31/1998,0.0,0.0,0.0,0.0,0.0,1.827077,0.058921393,125.0,1332.185,0.091,21.833176,0.091,57.735455,0.46188363,15910000.0,11.05,18.56,15.19,13.391222,0.141,4.2,210.0,0.0
3168,1998,50.0,5.0,08/01/1998,0.0,0.0,0.0,0.0,0.0,1.839799,0.042541046,125.0,1332.185,0.091,21.924175,0.091,57.56046,0.46048367,13710000.0,9.4,19.68,15.0,13.258604,0.038,2.96,211.0,0.0
3169,1999,50.0,5.0,01/03/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.3852696,0.30225623,1170000.0,1.33,5.37,3.85,7.828644,0.448,5.31,1.0,0.0
3170,1999,50.0,5.0,01/04/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032696735,12.4,0.0,0.682,0.682,0.682,4.199095,0.3386367,360000.0,2.19,7.29,4.01,7.7789693,0.732,6.21,2.0,0.0
3171,1999,50.0,5.0,01/05/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032696735,13.6,0.0,1.023,1.023,1.023,5.269558,0.38746747,1240000.0,3.1,10.59,8.32,10.633075,0.458,5.75,3.0,0.0
3172,1999,50.0,5.0,01/06/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032788966,14.8,0.0,1.3586789,1.3630245,1.3533579,6.091211,0.4115683,3660000.0,6.44,11.51,8.73,10.8820915,0.013,4.35,4.0,0.0
3173,1999,50.0,5.0,01/07/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03378168,16.0,0.0,1.6424071,1.6935246,1.5798141,6.4701233,0.4043827,3740000.0,4.06,8.97,5.69,8.578046,0.014,4.56,5.0,0.0
3174,1999,50.0,5.0,01/08/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.034718517,17.2,0.0,1.9293587,2.0246158,1.8127176,6.849697,0.39823818,2420000.0,4.19,6.58,5.22,8.364438,0.762,3.73,6.0,0.0
3175,1999,50.0,5.0,01/09/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.035277482,18.4,0.0,2.2381108,2.3597035,2.0892215,7.977513,0.43356046,3310000.0,2.4,5.77,4.02,7.8120546,0.407,4.62,7.0,0.0
3176,1999,50.0,5.0,01/10/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03596237,19.6,0.0,2.539598,2.6934595,2.351196,8.750502,0.44645414,2440000.0,-3.35,3.27,0.51,6.125804,0.594,2.84,8.0,0.0
3177,1999,50.0,5.0,01/11/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03615613,20.8,0.0,2.8672981,3.0320213,2.6655965,9.710616,0.46685654,2240000.0,-3.81,1.2,-1.82,5.033173,0.014,3.33,9.0,0.0
3178,1999,50.0,5.0,01/12/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03615613,22.0,0.0,3.2082982,3.3730214,3.0065963,9.949231,0.45223778,3400000.0,-3.85,-1.97,-3.1,4.4209394,0.011,4.86,10.0,0.0
3179,1999,50.0,5.0,01/13/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03615613,23.2,0.0,3.5492983,3.7140214,3.3475964,10.327008,0.44512966,3790000.0,-3.65,-1.02,-2.49,4.7698035,0.482,5.36,11.0,0.0
3180,1999,50.0,5.0,01/14/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03615613,24.4,0.0,3.8902981,4.0550213,3.6885965,11.175891,0.45802832,3800000.0,-1.49,1.44,0.71,6.288114,0.469,4.68,12.0,0.0
3181,1999,50.0,5.0,01/15/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03615613,25.6,0.0,4.2312984,4.3960214,4.0295963,12.012092,0.46922234,3430000.0,-0.17,3.66,1.94,6.827465,0.224,4.76,13.0,0.0
3182,1999,50.0,5.0,01/16/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03615613,26.8,0.0,4.572298,4.7370214,4.3705964,12.3688545,0.46152443,2920000.0,1.89,3.96,2.76,7.2661657,0.213,6.38,14.0,0.0
3183,1999,50.0,5.0,01/17/1999,0.0,0.0,0.0,0.0,0.0,1.5230242e-05,0.03615613,28.0,0.0,4.913298,5.0780215,4.7115965,12.910135,0.46107626,2080000.0,2.58,6.06,4.69,7.8953114,1.05,7.55,15.0,0.0
3184,1999,50.0,5.0,01/18/1999,0.0,0.0,0.0,0.0,0.0,7.423331e-05,0.03615613,29.2,0.0,5.254298,5.419021,5.0525966,14.299198,0.48969856,2590000.0,2.87,4.76,3.68,7.7734675,0.607,2.63,16.0,0.0
3185,1999,50.0,5.0,01/19/1999,0.0,0.0,0.0,0.0,0.0,0.00014878644,0.03615613,30.4,0.0,5.5952983,5.760021,5.3935966,14.728912,0.4845037,5430000.0,2.37,5.2,3.44,7.454858,0.007,3.0,17.0,0.0
3186,1999,50.0,5.0,01/20/1999,0.0,0.0,0.0,0.0,0.0,0.0002462428,0.03622476,31.6,0.0,5.932339,6.1002955,5.7266784,14.562584,0.46084127,4460000.0,1.02,5.79,3.2,7.132524,0.009,5.7,18.0,0.0
3187,1999,50.0,5.0,01/21/1999,0.0,0.0,0.0,0.0,0.0,0.0003640365,0.03648921,32.8,0.0,6.2580853,6.438499,6.037171,14.922138,0.45494324,4120000.0,1.86,7.15,3.78,7.534747,0.023,4.28,19.0,0.0
3188,1999,50.0,5.0,01/22/1999,0.0,0.0,0.0,0.0,0.0,0.00053683895,0.036955446,34.0,0.0,6.5721955,6.7745686,6.324391,15.3215,0.45063233,1980000.0,2.58,6.21,3.6,7.8010125,0.071,2.14,20.0,0.0
3189,1999,50.0,5.0,01/23/1999,0.0,0.0,0.0,0.0,0.0,0.00073504896,0.037236784,35.2,0.0,6.8969717,7.112594,6.632943,15.755717,0.4476056,2890000.0,1.73,6.4,3.12,7.5938125,0.017,1.53,21.0,0.0
3190,1999,50.0,5.0,01/24/1999,0.0,0.0,0.0,0.0,0.0,0.00093739666,0.037638713,36.4,0.0,7.214798,7.449345,6.9275956,16.149343,0.4436633,3050000.0,1.19,4.51,2.51,7.1172442,0.024,2.9,22.0,0.0
3191,1999,50.0,5.0,01/25/1999,0.0,0.0,0.0,0.0,0.0,0.0011259445,0.03793755,37.6,0.0,7.5385704,7.787186,7.234141,16.550016,0.44016,1400000.0,2.06,4.95,3.49,7.647862,0.105,4.29,23.0,0.0
3192,1999,50.0,5.0,01/26/1999,0.0,0.0,0.0,0.0,0.0,0.0014234546,0.038075138,38.8,0.0,7.87164,8.126732,7.5592804,17.019894,0.43865705,1750000.0,5.14,9.45,7.55,9.929503,1.261,6.01,24.0,0.0
3193,1999,50.0,5.0,01/27/1999,0.0,0.0,0.0,0.0,0.0,0.0021517822,0.038364645,40.0,0.0,8.195958,8.464673,7.8669157,18.634483,0.4658621,4900000.0,2.03,4.97,3.83,7.653286,1.086,4.62,25.0,0.0
3194,1999,50.0,5.0,01/28/1999,0.0,0.0,0.0,0.0,0.0,0.00256616,0.038985267,41.2,0.0,8.501217,8.799118,8.136434,19.864895,0.48215765,3320000.0,1.33,4.44,2.57,6.921223,0.591,5.43,26.0,0.0
3195,1999,50.0,5.0,01/29/1999,0.0,0.0,0.0,0.0,0.0,0.002875676,0.039391175,42.4,0.0,8.81885,9.135833,8.430698,20.27108,0.4780915,1970000.0,0.94,5.63,3.84,7.8010125,1.246,4.56,27.0,0.0
3196,1999,50.0,5.0,01/30/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.039662283,43.6,0.0,9.144246,9.47397,8.740492,21.346397,0.48959628,3720000.0,-5.19,2.27,-1.96,4.6253495,0.038,3.15,28.0,0.0
3197,1999,50.0,5.0,01/31/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.039662283,44.8,0.0,9.485246,9.814971,9.081491,21.208666,0.47340772,6490000.0,-5.27,0.18,-3.19,4.0421495,0.001,1.94,29.0,0.0
3198,1999,50.0,5.0,02/01/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.039662283,46.0,0.0,9.826245,10.155971,9.422491,21.054724,0.45771137,6690000.0,-6.32,0.62,-2.91,4.2956595,0.001,2.44,30.0,0.0
3199,1999,50.0,5.0,02/02/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.039662283,47.2,0.0,10.167246,10.496971,9.763492,21.450853,0.4544672,3690000.0,-3.02,1.94,-0.03,5.7910185,0.128,1.73,31.0,0.0
3200,1999,50.0,5.0,02/03/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.039662283,48.4,0.0,10.508245,10.837971,10.104491,21.974184,0.45401207,3300000.0,0.98,3.63,1.96,6.991034,0.054,2.26,32.0,0.0
3201,1999,50.0,5.0,02/04/1999,0.0,0.0,0.0,0.0,0.0,0.0037241601,0.039662283,49.6,0.0,10.849246,11.178971,10.445492,22.419838,0.45201287,3100000.0,0.25,3.48,1.73,6.866804,0.056,2.63,33.0,0.0
3202,1999,50.0,5.0,02/05/1999,0.0,0.0,0.0,0.0,0.0,0.0040473286,0.039662283,50.8,0.0,11.190246,11.519971,10.786491,22.866356,0.4501251,2570000.0,3.6,7.04,5.69,8.994687,0.306,4.78,34.0,0.0
3203,1999,50.0,5.0,02/06/1999,0.0,0.0,0.0,0.0,0.0,0.0051889014,0.039662283,52.0,0.0,11.531246,11.8609705,11.127492,23.55832,0.4530446,3460000.0,1.43,7.01,3.93,7.583043,0.456,6.12,35.0,0.0
3204,1999,50.0,5.0,02/07/1999,0.0,0.0,0.0,0.0,0.0,0.0060420376,0.039662283,53.2,0.0,11.872246,12.201971,11.468492,24.373798,0.4581541,7410000.0,0.73,3.32,2.19,6.80787,0.762,4.79,36.0,0.0
3205,1999,50.0,5.0,02/08/1999,0.0,0.0,0.0,0.0,0.0,0.0065547917,0.039662283,54.4,0.0,12.213245,12.542971,11.809491,25.531069,0.46932113,4360000.0,-2.21,2.93,0.12,5.740329,0.748,5.98,37.0,0.0
3206,1999,50.0,5.0,02/09/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.039662283,55.6,0.0,12.554246,12.883971,12.150492,26.17168,0.4707137,8820000.0,-2.91,1.03,-1.63,4.8020425,0.098,3.73,38.0,0.0
3207,1999,50.0,5.0,02/10/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.039662283,56.8,0.0,12.895246,13.224971,12.491491,26.123035,0.4599126,8360000.0,-4.28,-0.13,-2.53,4.7129626,0.079,2.27,39.0,0.0
3208,1999,50.0,5.0,02/11/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.039662283,58.0,0.0,13.236246,13.56597,12.832492,26.605734,0.45871955,6560000.0,-4.18,-0.44,-2.2,4.8598332,0.175,3.18,40.0,0.0
3209,1999,50.0,5.0,02/12/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.039662283,59.2,0.0,13.327246,13.656971,12.9234915,27.184477,0.45919725,7990000.0,-6.71,-0.06,-2.97,4.532351,0.047,2.92,41.0,0.0
3210,1999,50.0,5.0,02/13/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.039662283,60.4,0.0,13.418245,13.747971,13.014491,27.635221,0.4575368,9650000.0,-9.91,-0.24,-5.44,3.627479,0.001,1.59,42.0,0.0
3211,1999,50.0,5.0,02/14/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.039662283,61.6,0.0,13.509246,13.838971,13.105492,28.039812,0.45519176,9650000.0,-11.51,-1.12,-6.87,3.3022044,0.001,2.46,43.0,0.0
