,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3112,1998,50.0,5.0,06/06/1998,0.0,0.0,0.0,0.6389498,0.0,1.1281575,0.054382484,120.0,16.577227,23.303905,23.947233,22.502811,55.17777,0.45981473,13980000.0,10.12,24.8,18.44,17.274288,0.149,2.73,155.0,0.9007344373004343
3113,1998,50.0,5.0,06/07/1998,0.0,0.0,0.0,0.9007344,0.0,1.1436013,0.054382484,120.0,17.216177,23.394861,24.038223,22.593723,55.289368,0.46074474,18770000.0,16.48,25.89,19.7,19.962027,0.565,2.8,156.0,0.21302046106697553
3114,1998,50.0,5.0,06/08/1998,0.0,0.0,0.0,0.21302046,0.0,1.1601005,0.054382484,120.0,18.11691,23.485813,24.129213,22.684626,55.671986,0.4639332,6590000.0,10.37,17.44,15.27,15.454519,1.387,2.85,157.0,1.1203391588019975
3115,1998,50.0,5.0,06/09/1998,0.0,0.0,0.0,1.1203392,0.0,1.1728895,0.054382484,120.0,18.329931,23.576805,24.220213,22.77561,56.587,0.47155833,17440000.0,8.88,17.47,13.65,12.140438,0.022,3.51,158.0,0.527575622679509
3116,1998,50.0,5.0,06/10/1998,0.0,0.0,0.0,0.5275756,0.0,1.1843216,0.054382484,120.0,19.450272,23.667776,24.311207,22.866552,55.926548,0.4660546,10460000.0,12.53,19.11,15.84,16.257778,0.389,4.87,159.0,1.0705965488070286
3117,1998,50.0,5.0,06/11/1998,0.0,0.0,0.0,1.0705966,0.0,1.197588,0.054382484,120.0,19.977846,23.758768,24.402205,22.957537,55.82982,0.4652485,17420000.0,11.58,17.45,14.72,13.668998,0.458,3.66,160.0,0.13848423700598542
3118,1998,50.0,5.0,06/12/1998,0.0,0.0,0.0,0.13848424,0.0,1.2099162,0.020965986,120.0,21.048443,23.849766,24.493204,23.04853,55.658,0.46381667,14210000.0,9.22,14.98,12.05,12.124155,0.883,3.45,161.0,0.15584208403086
3119,1998,50.0,5.0,06/13/1998,0.0,0.0,0.0,0.15584208,0.0,1.2200084,0.020965986,120.0,21.186928,23.940765,24.584206,23.139532,56.083,0.46735832,15120000.0,6.16,12.7,9.56,9.501043,0.54,4.21,162.0,0.2969921629825977
3120,1998,50.0,5.0,06/14/1998,0.0,0.0,0.0,0.29699215,0.0,1.2280151,0.020935817,120.0,21.34277,24.031765,24.675205,23.230532,55.986053,0.46655047,19920000.0,3.53,15.76,11.09,9.633152,0.477,3.04,163.0,0.1295573770158714
3121,1998,50.0,5.0,06/15/1998,0.0,0.0,0.0,0.12955737,0.0,1.2373031,0.020840406,120.0,21.639761,24.122766,24.766205,23.321531,55.789673,0.46491393,14110000.0,9.86,15.19,12.37,12.362155,0.776,3.56,164.0,0.1973073218624304
3122,1998,50.0,5.0,06/16/1998,0.0,0.0,0.0,0.19730732,0.0,1.2476633,0.020686595,120.0,21.76932,24.213766,24.857204,23.41253,55.976,0.46646667,16500000.0,9.69,16.02,12.46,12.739602,0.668,2.33,165.0,0.09511590155101714
3123,1998,50.0,5.0,06/17/1998,0.0,0.0,0.0,0.0951159,0.0,1.2580988,0.020643381,120.0,21.966627,24.304766,24.948204,23.50353,56.00142,0.4666785,12480000.0,9.11,14.67,11.74,12.263179,0.692,3.16,166.0,0.19229619319083674
3124,1998,50.0,5.0,06/18/1998,0.0,0.0,0.0,0.19229619,0.0,1.2679313,0.020643381,120.0,22.061743,24.395765,25.039206,23.594532,56.102222,0.46751854,16490000.0,8.64,15.63,12.31,11.922226,0.155,2.27,167.0,0.1316486340542964
3125,1998,50.0,5.0,06/19/1998,0.0,0.0,0.0,0.13164863,0.0,1.2782412,0.020643381,120.0,22.254038,24.486765,25.130205,23.685532,55.618202,0.463485,15060000.0,9.2,18.08,13.8,13.0922785,0.133,1.82,168.0,0.1335469135863969
3126,1998,50.0,5.0,06/20/1998,0.0,0.0,0.0,0.13354692,0.0,1.289799,0.020643381,120.0,22.385687,24.577766,25.221205,23.776531,55.333,0.46110833,22530000.0,12.84,23.09,18.62,16.110962,0.003,1.32,169.0,0.12318055578660646
3127,1998,50.0,5.0,06/21/1998,0.0,0.0,0.0,0.12318055,0.0,1.3053936,0.020643381,120.0,22.519234,24.668766,25.312204,23.86753,55.14363,0.45953026,27390000.0,13.6,26.02,20.33,18.1133,0.002,1.99,170.0,0.04440731813437354
3128,1998,50.0,5.0,06/22/1998,0.0,0.0,0.0,0.04440732,0.0,1.3224205,0.020643381,120.0,22.642414,24.759766,25.403204,23.95853,55.069607,0.4589134,23980000.0,15.01,25.85,20.71,19.899096,0.021,3.02,171.0,0.22640122407049337
3129,1998,50.0,5.0,06/23/1998,0.0,0.0,0.0,0.22640122,0.0,1.3397655,0.020643381,120.0,22.686821,24.850765,25.494205,24.049532,55.022816,0.45852345,21160000.0,10.33,18.83,14.98,13.188347,0.02,3.04,172.0,0.19923867225542113
3130,1998,50.0,5.0,06/24/1998,0.0,0.0,0.0,0.19923867,0.0,1.3523116,0.020438498,120.0,22.913223,24.941765,25.585205,24.140532,54.972485,0.45810404,20290000.0,8.55,19.69,14.86,13.13587,0.002,2.23,173.0,0.07973711818890297
3131,1998,50.0,5.0,06/25/1998,0.0,0.0,0.0,0.07973712,0.0,1.3647571,0.020275693,120.0,23.112461,25.032766,25.676205,24.231531,54.911076,0.4575923,22580000.0,12.37,24.16,18.67,17.21885,0.016,0.99,174.0,0.0
3132,1998,50.0,5.0,06/26/1998,0.0,0.0,0.0,0.0,0.0,1.3803936,0.020183336,120.0,23.192198,25.123766,25.767204,24.32253,54.87595,0.4572996,13240000.0,12.69,20.01,16.8,15.056269,0.118,2.88,175.0,0.06972917102646185
3133,1998,50.0,5.0,06/27/1998,0.0,0.0,0.0,0.06972917,0.0,1.394464,0.020012744,120.0,23.192198,25.214766,25.858206,24.41353,54.943974,0.45786646,18080000.0,10.24,20.37,16.21,13.355743,0.003,2.39,176.0,0.042731404429642295
3134,1998,50.0,5.0,06/28/1998,0.0,0.0,0.0,0.042731404,0.0,1.4080402,0.020012744,120.0,23.261929,25.305765,25.949205,24.504532,54.78958,0.45657986,16230000.0,11.83,19.75,15.61,14.007153,0.48,3.08,177.0,0.1513988170856184
3135,1998,50.0,5.0,06/29/1998,0.0,0.0,0.0,0.15139882,0.0,1.4211138,0.020005494,120.0,23.304659,25.396765,26.040205,24.595531,55.22913,0.46024272,18910000.0,9.29,18.27,13.96,12.503574,0.088,3.44,178.0,0.03412747956154034
3136,1998,50.0,5.0,06/30/1998,0.0,0.0,0.0,0.03412748,0.0,1.4328057,0.01983576,120.0,23.456059,25.487766,26.131205,24.686531,54.974747,0.4581229,14810000.0,9.0,18.91,14.43,13.188347,0.008,2.46,179.0,0.0
3137,1998,50.0,5.0,07/01/1998,0.0,0.0,0.0,0.0,0.0,1.4448911,0.01983576,120.0,23.490185,25.578766,26.222204,24.77753,54.86527,0.45721057,8030000.0,8.76,16.02,13.21,13.796095,0.567,2.95,180.0,0.09137609212435764
3138,1998,50.0,5.0,07/02/1998,0.0,0.0,0.0,0.09137609,0.0,1.4559548,0.01983576,120.0,23.490185,25.669765,26.313206,24.86853,55.408627,0.46173856,17950000.0,10.72,18.54,14.5,13.723341,0.096,2.06,181.0,0.10169326642255258
3139,1998,50.0,5.0,07/03/1998,0.0,0.0,0.0,0.101693265,0.0,1.4680989,0.01983576,120.0,23.581562,25.760765,26.404205,24.959532,55.19581,0.45996508,18100000.0,10.33,17.86,14.07,12.697169,0.002,2.39,182.0,0.0
3140,1998,50.0,5.0,07/04/1998,0.0,0.0,0.0,0.0,0.0,1.4798827,0.019650044,120.0,23.683254,25.851765,26.495205,25.050531,55.069294,0.4589108,11450000.0,9.6,18.02,13.98,12.637972,0.009,2.86,183.0,0.07097710786898395
3141,1998,50.0,5.0,07/05/1998,0.0,0.0,0.0,0.07097711,0.0,1.4915913,0.019210417,120.0,23.683254,25.942766,26.586205,25.141531,55.052113,0.45876762,18010000.0,9.36,18.96,14.11,13.516048,0.026,2.5,184.0,0.0
3142,1998,50.0,5.0,07/06/1998,0.0,0.0,0.0,0.0,0.0,1.5034087,0.018567175,120.0,23.754232,26.033766,26.677204,25.23253,55.038742,0.4586562,14600000.0,11.12,18.74,15.1,14.811963,0.087,3.43,185.0,0.0
3143,1998,50.0,5.0,07/07/1998,0.0,0.0,0.0,0.0,0.0,1.5160552,0.018415924,120.0,23.754232,26.124765,26.768206,25.32353,55.073242,0.45894367,6260000.0,11.96,18.86,15.05,15.414283,0.328,2.42,186.0,0.0
3144,1998,50.0,5.0,07/08/1998,0.0,0.0,0.0,0.0,0.0,1.5286599,0.017477259,120.0,23.754232,26.215765,26.859205,25.414532,55.299904,0.46083254,14020000.0,9.15,16.66,12.76,11.858236,0.371,3.18,187.0,0.0
3145,1998,50.0,5.0,07/09/1998,0.0,0.0,0.0,0.0,0.0,1.5393467,0.017075863,120.0,23.754232,26.306767,26.950205,25.505531,55.401306,0.46167755,15020000.0,8.1,16.58,12.8,11.794549,0.096,3.07,188.0,0.0
3146,1998,50.0,5.0,07/10/1998,0.0,0.0,0.0,0.0,0.0,1.550067,0.016134586,120.0,23.754232,26.397766,27.041204,25.59653,55.230087,0.46025074,5790000.0,10.44,16.43,13.87,14.192981,0.189,3.62,189.0,0.0
3147,1998,50.0,5.0,07/11/1998,0.0,0.0,0.0,0.0,0.0,1.5616834,0.016134586,120.0,23.754232,26.488766,27.132204,25.68753,55.31133,0.46092775,9790000.0,12.39,19.17,15.56,15.43439,0.365,2.98,190.0,0.0
3148,1998,50.0,5.0,07/12/1998,0.0,0.0,0.0,0.0,0.0,1.5747153,0.016134586,120.0,23.754232,26.579765,27.223206,25.778532,55.46819,0.4622349,13550000.0,12.92,19.08,15.46,14.485294,0.536,4.34,191.0,0.0
3149,1998,50.0,5.0,07/13/1998,0.0,0.0,0.0,0.0,0.0,1.5876633,0.015822344,120.0,23.754232,26.670765,27.314205,25.869532,55.69423,0.46411857,10250000.0,13.67,22.11,17.7,16.310495,0.45,5.58,192.0,0.0
3150,1998,50.0,5.0,07/14/1998,0.0,0.0,0.0,0.0,0.0,1.6024874,0.014944124,120.0,23.754232,26.761766,27.405205,25.960531,55.65,0.46375,11080000.0,9.42,17.2,14.49,13.293855,1.088,4.02,193.0,0.0
3151,1998,50.0,5.0,07/15/1998,0.0,0.0,0.0,0.0,0.0,1.6146231,0.013472047,120.0,23.754232,26.852766,27.496204,26.05153,56.288,0.46906668,15080000.0,8.55,17.05,12.87,11.542799,0.077,3.69,194.0,0.0
3152,1998,50.0,5.0,07/16/1998,0.0,0.0,0.0,0.0,0.0,1.625402,0.013082261,120.0,23.754232,26.943766,27.587204,26.14253,55.702614,0.46418846,13050000.0,8.61,16.64,12.53,12.478515,0.18,3.17,195.0,0.0
3153,1998,50.0,5.0,07/17/1998,0.0,0.0,0.0,0.0,0.0,1.6358962,0.012480577,120.0,23.754232,27.034765,27.678205,26.233532,55.38,0.4615,10790000.0,10.64,16.54,13.47,13.777875,0.801,2.25,196.0,0.0
3154,1998,50.0,5.0,07/18/1998,0.0,0.0,0.0,0.0,0.0,1.6471776,0.011876865,120.0,23.754232,27.125765,27.769205,26.324532,55.982273,0.46651897,11510000.0,10.03,18.46,14.84,15.1450815,0.282,3.31,197.0,0.0
3155,1998,50.0,5.0,07/19/1998,0.0,0.0,0.0,0.0,0.0,1.6596063,0.010949969,120.0,23.754232,27.216766,27.860205,26.415531,55.68784,0.4640653,15490000.0,9.88,17.37,13.7,13.659959,0.115,2.91,198.0,0.0
3156,1998,50.0,5.0,07/20/1998,0.0,0.0,0.0,0.0,0.0,1.6710804,0.009730013,120.0,23.754232,27.307766,27.951204,26.50653,55.315,0.46095833,25820000.0,8.56,23.0,16.58,14.7152195,0.001,1.56,199.0,0.0
3157,1998,50.0,5.0,07/21/1998,0.0,0.0,0.0,0.0,0.0,1.6849664,0.009294493,120.0,23.754232,27.398766,28.042204,26.59753,55.11205,0.45926708,23980000.0,15.95,28.77,22.5,20.730911,0.056,3.56,200.0,0.0
3158,1998,50.0,5.0,07/22/1998,0.0,0.0,0.0,0.0,0.0,1.7038107,0.0074454886,120.0,23.754232,27.489765,28.133205,26.688532,55.061264,0.45884386,14120000.0,12.73,21.9,18.27,16.352777,0.554,3.73,201.0,0.0
3159,1998,50.0,5.0,07/23/1998,0.0,0.0,0.0,0.0,0.0,1.7191123,0.006713357,120.0,23.754232,27.580765,28.224205,26.779531,55.503693,0.46253076,24300000.0,10.89,22.16,16.98,13.841738,0.096,1.84,202.0,0.0
3160,1998,50.0,5.0,07/24/1998,0.0,0.0,0.0,0.0,0.0,1.7333333,0.0056944448,120.0,23.754232,27.671766,28.315205,26.870531,55.192444,0.459937,11050000.0,12.71,19.29,16.08,15.294124,0.107,2.99,203.0,0.0
3161,1998,50.0,5.0,07/25/1998,0.0,0.0,0.0,0.0,0.0,1.7468007,0.0048167706,120.0,23.754232,27.762766,28.406204,26.96153,55.165043,0.45970872,18260000.0,10.53,21.12,15.9,14.183639,0.013,1.92,204.0,0.0
3162,1998,50.0,5.0,07/26/1998,0.0,0.0,0.0,0.0,0.0,1.7601173,0.0040597096,120.0,23.754232,27.853765,28.497206,27.05253,55.021782,0.45851484,20780000.0,8.55,19.75,14.58,12.263179,0.004,2.11,205.0,0.0
3163,1998,50.0,5.0,07/27/1998,0.0,0.0,0.0,0.0,0.0,1.7723283,0.0033927143,120.0,23.754232,27.944765,28.588205,27.143532,54.96281,0.45802343,20440000.0,9.93,21.94,16.42,12.6548605,0.0,1.2,206.0,0.0
3164,1998,50.0,5.0,07/28/1998,0.0,0.0,0.0,0.0,0.0,1.7860804,0.0033927143,120.0,23.754232,28.035765,28.679205,27.234531,54.910995,0.45759165,17090000.0,12.63,23.07,17.98,13.417885,0.032,0.91,207.0,0.0
3165,1998,50.0,5.0,07/29/1998,0.0,0.0,0.0,0.0,0.0,1.801139,0.002845641,120.0,23.754232,28.126766,28.770205,27.325531,54.90078,0.45750648,11420000.0,12.76,18.65,15.12,14.609443,0.254,2.8,208.0,0.0
3166,1998,50.0,5.0,07/30/1998,0.0,0.0,0.0,0.0,0.0,1.8138024,0.0023023775,120.0,23.754232,28.217766,28.861204,27.41653,55.091194,0.4590933,6830000.0,12.35,18.69,15.85,15.790006,0.651,4.03,209.0,0.0
3167,1998,50.0,5.0,07/31/1998,0.0,0.0,0.0,0.0,0.0,1.827077,0.0018032306,120.0,23.754232,28.308765,28.952206,27.50753,55.572174,0.46310145,15910000.0,11.05,18.56,15.19,13.391222,0.141,4.2,210.0,0.0
3168,1998,50.0,5.0,08/01/1998,0.0,0.0,0.0,0.0,0.0,1.839799,0.0013392768,120.0,23.754232,28.399765,29.043205,27.598532,55.341,0.461175,13710000.0,9.4,19.68,15.0,13.258604,0.038,2.96,211.0,0.0
3169,1999,50.0,5.0,01/03/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.389863,0.30266634,1170000.0,1.33,5.37,3.85,7.828644,0.448,5.31,1.0,0.0
3170,1999,50.0,5.0,01/04/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03274813,12.4,0.0,0.682,0.682,0.682,4.208327,0.3393812,360000.0,2.19,7.29,4.01,7.7789693,0.732,6.21,2.0,0.0
3171,1999,50.0,5.0,01/05/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03274813,13.6,0.0,1.023,1.023,1.023,5.2841434,0.38853994,1240000.0,3.1,10.59,8.32,10.633075,0.458,5.75,3.0,0.0
3172,1999,50.0,5.0,01/06/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03274813,14.8,0.0,1.364,1.364,1.364,6.1105647,0.412876,3660000.0,6.44,11.51,8.73,10.8820915,0.013,4.35,4.0,0.0
3173,1999,50.0,5.0,01/07/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032813624,16.0,0.0,1.7012215,1.7043073,1.697443,6.4943986,0.4058999,3740000.0,4.06,8.97,5.69,8.578046,0.014,4.56,5.0,0.0
3174,1999,50.0,5.0,01/08/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03288664,17.2,0.0,2.038009,2.044535,2.030018,6.8791723,0.39995188,2420000.0,4.19,6.58,5.22,8.364438,0.762,3.73,6.0,0.0
3175,1999,50.0,5.0,01/09/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03289117,18.4,0.0,2.3787477,2.385487,2.370495,8.011992,0.43543437,3310000.0,2.4,5.77,4.02,7.8120546,0.407,4.62,7.0,0.0
3176,1999,50.0,5.0,01/10/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,19.6,0.0,2.7178648,2.726142,2.7077293,8.7898445,0.44846144,2440000.0,-3.35,3.27,0.51,6.125804,0.594,2.84,8.0,0.0
3177,1999,50.0,5.0,01/11/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,20.8,0.0,3.0588646,3.0671418,3.0487294,9.754719,0.46897689,2240000.0,-3.81,1.2,-1.82,5.033173,0.014,3.33,9.0,0.0
3178,1999,50.0,5.0,01/12/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,22.0,0.0,3.3998647,3.4081419,3.3897295,9.955101,0.4525046,3400000.0,-3.85,-1.97,-3.1,4.4209394,0.011,4.86,10.0,0.0
3179,1999,50.0,5.0,01/13/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,23.2,0.0,3.7408648,3.749142,3.7307293,10.339126,0.44565195,3790000.0,-3.65,-1.02,-2.49,4.7698035,0.482,5.36,11.0,0.0
3180,1999,50.0,5.0,01/14/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,24.4,0.0,4.081865,4.090142,4.071729,11.194167,0.45877734,3800000.0,-1.49,1.44,0.71,6.288114,0.469,4.68,12.0,0.0
3181,1999,50.0,5.0,01/15/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,25.6,0.0,4.422865,4.431142,4.4127293,12.036263,0.47016653,3430000.0,-0.17,3.66,1.94,6.827465,0.224,4.76,13.0,0.0
3182,1999,50.0,5.0,01/16/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.032923806,26.8,0.0,4.7638645,4.772142,4.7537293,12.37641,0.46180633,2920000.0,1.89,3.96,2.76,7.2661657,0.213,6.38,14.0,0.0
3183,1999,50.0,5.0,01/17/1999,0.0,0.0,0.0,0.0,0.0,1.5230242e-05,0.032923806,28.0,0.0,5.1048646,5.113142,5.0947294,12.918032,0.46135828,2080000.0,2.58,6.06,4.69,7.8953114,1.05,7.55,15.0,0.0
3184,1999,50.0,5.0,01/18/1999,0.0,0.0,0.0,0.0,0.0,7.423331e-05,0.032923806,29.2,0.0,5.4458647,5.454142,5.4357295,14.307259,0.48997462,2590000.0,2.87,4.76,3.68,7.7734675,0.607,2.63,16.0,0.0
3185,1999,50.0,5.0,01/19/1999,0.0,0.0,0.0,0.0,0.0,0.00014878644,0.032923806,30.4,0.0,5.7868648,5.7951417,5.7767296,14.748728,0.4851555,5430000.0,2.37,5.2,3.44,7.454858,0.007,3.0,17.0,0.0
3186,1999,50.0,5.0,01/20/1999,0.0,0.0,0.0,0.0,0.0,0.0002462428,0.032923806,31.6,0.0,6.127865,6.136142,6.117729,14.597573,0.4619485,4460000.0,1.02,5.79,3.2,7.132524,0.009,5.7,18.0,0.0
3187,1999,50.0,5.0,01/21/1999,0.0,0.0,0.0,0.0,0.0,0.0003640365,0.032923806,32.8,0.0,6.468865,6.477142,6.4587293,14.937728,0.45541853,4120000.0,1.86,7.15,3.78,7.534747,0.023,4.28,19.0,0.0
3188,1999,50.0,5.0,01/22/1999,0.0,0.0,0.0,0.0,0.0,0.00053683895,0.032923806,34.0,0.0,6.8098645,6.818142,6.7997293,15.353325,0.45156837,1980000.0,2.58,6.21,3.6,7.8010125,0.071,2.14,20.0,0.0
3189,1999,50.0,5.0,01/23/1999,0.0,0.0,0.0,0.0,0.0,0.00073504896,0.032923806,35.2,0.0,7.1508646,7.159142,7.1407294,15.80361,0.44896618,2890000.0,1.73,6.4,3.12,7.5938125,0.017,1.53,21.0,0.0
3190,1999,50.0,5.0,01/24/1999,0.0,0.0,0.0,0.0,0.0,0.00093739666,0.032923806,36.4,0.0,7.4918647,7.500142,7.4817295,16.213253,0.445419,3050000.0,1.19,4.51,2.51,7.1172442,0.024,2.9,22.0,0.0
3191,1999,50.0,5.0,01/25/1999,0.0,0.0,0.0,0.0,0.0,0.0011259445,0.032923806,37.6,0.0,7.8328648,7.8411417,7.8227296,16.629904,0.44228467,1400000.0,2.06,4.95,3.49,7.647862,0.105,4.29,23.0,0.0
3192,1999,50.0,5.0,01/26/1999,0.0,0.0,0.0,0.0,0.0,0.0014234546,0.032923806,38.8,0.0,8.173864,8.182142,8.16373,17.115747,0.4411275,1750000.0,5.14,9.45,7.55,9.929503,1.261,6.01,24.0,0.0
3193,1999,50.0,5.0,01/27/1999,0.0,0.0,0.0,0.0,0.0,0.0021517822,0.032923806,40.0,0.0,8.514865,8.523142,8.504729,18.746386,0.46865964,4900000.0,2.03,4.97,3.83,7.653286,1.086,4.62,25.0,0.0
3194,1999,50.0,5.0,01/28/1999,0.0,0.0,0.0,0.0,0.0,0.00256616,0.03293678,41.2,0.0,8.855118,8.864005,8.844234,19.883923,0.4826195,3320000.0,1.33,4.44,2.57,6.921223,0.591,5.43,26.0,0.0
3195,1999,50.0,5.0,01/29/1999,0.0,0.0,0.0,0.0,0.0,0.002875676,0.03293678,42.4,0.0,9.196117,9.205005,9.185235,20.313925,0.47910202,1970000.0,0.94,5.63,3.84,7.8010125,1.246,4.56,27.0,0.0
3196,1999,50.0,5.0,01/30/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.03293678,43.6,0.0,9.537117,9.546005,9.526235,21.417055,0.49121684,3720000.0,-5.19,2.27,-1.96,4.6253495,0.038,3.15,28.0,0.0
3197,1999,50.0,5.0,01/31/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.03293678,44.8,0.0,9.878118,9.887005,9.867235,21.312035,0.47571507,6490000.0,-5.27,0.18,-3.19,4.0421495,0.001,1.94,29.0,0.0
3198,1999,50.0,5.0,02/01/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.03293678,46.0,0.0,10.219117,10.228004,10.208235,21.195152,0.46076417,6690000.0,-6.32,0.62,-2.91,4.2956595,0.001,2.44,30.0,0.0
3199,1999,50.0,5.0,02/02/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.03293678,47.2,0.0,10.560118,10.569005,10.549235,21.593788,0.4574955,3690000.0,-3.02,1.94,-0.03,5.7910185,0.128,1.73,31.0,0.0
3200,1999,50.0,5.0,02/03/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.03293678,48.4,0.0,10.901117,10.910005,10.890235,22.154516,0.45773795,3300000.0,0.98,3.63,1.96,6.991034,0.054,2.26,32.0,0.0
3201,1999,50.0,5.0,02/04/1999,0.0,0.0,0.0,0.0,0.0,0.0037241601,0.03293678,49.6,0.0,11.242118,11.251005,11.231235,22.637644,0.4564041,3100000.0,0.25,3.48,1.73,6.866804,0.056,2.63,33.0,0.0
3202,1999,50.0,5.0,02/05/1999,0.0,0.0,0.0,0.0,0.0,0.0040473286,0.03293678,50.8,0.0,11.5831175,11.592005,11.572235,23.121595,0.4551495,2570000.0,3.6,7.04,5.69,8.994687,0.306,4.78,34.0,0.0
3203,1999,50.0,5.0,02/06/1999,0.0,0.0,0.0,0.0,0.0,0.0051889014,0.03293678,52.0,0.0,11.924117,11.933004,11.913235,23.8509,0.45867118,3460000.0,1.43,7.01,3.93,7.583043,0.456,6.12,35.0,0.0
3204,1999,50.0,5.0,02/07/1999,0.0,0.0,0.0,0.0,0.0,0.0060420376,0.03293678,53.2,0.0,12.265118,12.274005,12.254235,24.704197,0.46436462,7410000.0,0.73,3.32,2.19,6.80787,0.762,4.79,36.0,0.0
3205,1999,50.0,5.0,02/08/1999,0.0,0.0,0.0,0.0,0.0,0.0065547917,0.03293678,54.4,0.0,12.606117,12.615005,12.595235,25.670958,0.4718926,4360000.0,-2.21,2.93,0.12,5.740329,0.748,5.98,37.0,0.0
3206,1999,50.0,5.0,02/09/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,55.6,0.0,12.947118,12.956005,12.936234,26.291172,0.4728628,8820000.0,-2.91,1.03,-1.63,4.8020425,0.098,3.73,38.0,0.0
3207,1999,50.0,5.0,02/10/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,56.8,0.0,13.288117,13.297005,13.277235,26.296299,0.462963,8360000.0,-4.28,-0.13,-2.53,4.7129626,0.079,2.27,39.0,0.0
3208,1999,50.0,5.0,02/11/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,58.0,0.0,13.629117,13.638005,13.618235,26.667461,0.45978382,6560000.0,-4.18,-0.44,-2.2,4.8598332,0.175,3.18,40.0,0.0
3209,1999,50.0,5.0,02/12/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,59.2,0.0,13.720118,13.729005,13.709235,27.302843,0.46119666,7990000.0,-6.71,-0.06,-2.97,4.532351,0.047,2.92,41.0,0.0
3210,1999,50.0,5.0,02/13/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,60.4,0.0,13.811117,13.820004,13.800235,27.740858,0.45928574,9650000.0,-9.91,-0.24,-5.44,3.627479,0.001,1.59,42.0,0.0
3211,1999,50.0,5.0,02/14/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,61.6,0.0,13.902118,13.911005,13.891235,28.203613,0.45785084,9650000.0,-11.51,-1.12,-6.87,3.3022044,0.001,2.46,43.0,0.0
3212,1999,50.0,5.0,02/15/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,62.8,0.0,13.993117,14.002005,13.982235,28.666353,0.45647058,10030000.0,-7.0,1.8,-3.09,4.079309,0.093,1.71,44.0,0.0
3213,1999,50.0,5.0,02/16/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,64.0,0.0,14.084118,14.093005,14.073235,29.22107,0.4565792,7140000.0,-2.56,0.55,-1.03,5.376469,0.223,3.8,45.0,0.0
3214,1999,50.0,5.0,02/17/1999,0.0,0.0,0.0,0.0,0.0,0.0065848352,0.03293678,65.2,0.0,14.1751175,14.184005,14.164235,29.900291,0.45859343,8620000.0,-0.97,3.99,0.9,6.050453,0.353,4.6,46.0,0.0
3215,1999,50.0,5.0,02/18/1999,0.0,0.0,0.0,0.0,0.0,0.006885549,0.03293678,66.4,0.0,14.266117,14.275004,14.255235,30.694633,0.4622686,6710000.0,-0.77,1.01,0.33,5.7867794,0.358,5.15,47.0,0.0
3216,1999,50.0,5.0,02/19/1999,0.0,0.0,0.0,0.0,0.0,0.007001533,0.03293678,67.6,0.0,14.357118,14.366005,14.346235,31.366817,0.4640062,7530000.0,0.04,3.3,1.69,6.886549,0.469,1.79,48.0,0.0
3217,1999,50.0,5.0,02/20/1999,0.0,0.0,0.0,0.0,0.0,0.0076234685,0.03293678,68.8,0.0,14.448117,14.457005,14.437235,32.035988,0.46563932,3710000.0,2.68,6.07,4.74,8.518233,1.715,3.91,49.0,0.0
3218,1999,50.0,5.0,02/21/1999,0.0,0.0,0.0,0.0,0.0,0.009462791,0.03293678,70.0,0.0,14.539118,14.548005,14.5282345,33.84263,0.4834661,9310000.0,0.27,7.67,4.73,7.7022514,0.628,2.56,50.0,0.0
