,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3414,2000,50.0,5.0,02/06/2000,0.003453558,0.0,0.0,0.0,0.0,0.035062693,52.0,0.0,11.838745,11.91735,11.74249,22.904888,0.44047862,7290000.0,-0.73,8.72,3.51,7.051366,0.0,3.18,35.0,0.0
3415,2000,50.0,5.0,02/07/2000,0.004039046,0.0,0.0,0.0,0.0,0.03599517,53.2,0.0,12.126102,12.24851,11.976205,23.274813,0.43749645,3680000.0,2.19,6.47,4.09,7.8563614,0.108,3.95,36.0,0.0
3416,2000,50.0,5.0,02/08/2000,0.004786287,0.0,0.0,0.0,0.0,0.036373727,54.4,0.0,12.445336,12.585518,12.273673,23.749914,0.4365793,4240000.0,4.48,6.87,5.75,8.60809,0.703,5.98,37.0,0.0
3417,2000,50.0,5.0,02/09/2000,0.0059315944,0.0,0.0,0.0,0.0,0.036807086,55.6,0.0,12.761435,12.921949,12.56487,24.798948,0.44602424,2410000.0,3.56,10.54,6.79,9.286551,1.201,6.67,38.0,0.0
3418,2000,50.0,5.0,02/10/2000,0.0074000414,0.0,0.0,0.0,0.0,0.037098605,56.8,0.0,13.085699,13.259878,12.872398,26.3157,0.46330458,3350000.0,0.17,6.02,2.85,6.7445292,0.099,5.03,39.0,0.0
3419,2000,50.0,5.0,02/11/2000,0.008066807,0.0,0.0,0.0,0.0,0.037446946,58.0,0.0,13.406727,13.597213,13.173453,26.600588,0.45863083,3900000.0,0.48,4.99,2.49,7.0211425,0.868,5.3,40.0,0.0
3420,2000,50.0,5.0,02/12/2000,0.008694207,0.0,0.0,0.0,0.0,0.037816726,59.2,0.0,13.476537,13.684322,13.222074,27.817728,0.46989405,8830000.0,-2.67,5.6,0.59,5.4846334,0.019,1.7,41.0,0.0
3421,2000,50.0,5.0,02/13/2000,0.008853446,0.0,0.0,0.0,0.0,0.03803956,60.4,0.0,13.554774,13.77298,13.287548,27.670235,0.45811644,5710000.0,-3.14,4.62,1.22,6.2608013,0.261,4.71,42.0,0.0
3422,2000,50.0,5.0,02/14/2000,0.00920075,0.0,0.0,0.0,0.0,0.038136315,61.6,0.0,13.640233,13.862963,13.367466,28.3108,0.4595909,5310000.0,-1.47,6.65,3.38,7.3495016,0.616,3.09,43.0,0.0
3423,2000,50.0,5.0,02/15/2000,0.010218624,0.0,0.0,0.0,0.0,0.038136315,62.8,0.0,13.731233,13.953962,13.458467,29.308762,0.46670002,8320000.0,-2.87,6.03,2.3,6.638522,0.403,2.88,44.0,0.0
3424,2000,50.0,5.0,02/16/2000,0.0109586315,0.0,0.0,0.0,0.0,0.038136315,64.0,0.0,13.822233,14.044963,13.549466,29.684256,0.4638165,3910000.0,3.98,7.32,5.8,8.814869,0.673,3.82,45.0,0.0
3425,2000,50.0,5.0,02/17/2000,0.012939407,0.0,0.0,0.0,0.0,0.038136315,65.2,0.0,13.913233,14.1359625,13.640466,30.510958,0.4679595,5610000.0,-0.56,4.24,1.4,6.242651,0.669,4.98,46.0,0.0
3426,2000,50.0,5.0,02/18/2000,0.013448106,0.0,0.0,0.0,0.0,0.038136315,66.4,0.0,14.004233,14.226963,13.731466,31.069508,0.46791428,9010000.0,-2.62,3.5,0.27,5.533321,0.154,3.45,47.0,0.0
3427,2000,50.0,5.0,02/19/2000,0.013551346,0.0,0.0,0.0,0.0,0.038136315,67.6,0.0,14.095233,14.317963,13.822466,31.117916,0.4603242,3410000.0,-0.87,6.18,2.91,7.219657,0.779,4.99,48.0,0.0
3428,2000,50.0,5.0,02/20/2000,0.01471357,0.0,0.0,0.0,0.0,0.038136315,68.8,0.0,14.1862335,14.408962,13.913466,32.291203,0.46934888,5410000.0,0.08,5.64,3.05,7.1172442,0.647,4.88,49.0,0.0
3429,2000,50.0,5.0,02/21/2000,0.016003083,0.0,0.0,0.0,0.0,0.038136315,70.0,0.0,14.277233,14.499963,14.004466,32.792686,0.46846694,8510000.0,-1.84,4.59,0.81,5.7361226,0.028,2.71,50.0,0.0
3430,2000,50.0,5.0,02/22/2000,0.016365193,0.0,0.0,0.0,0.0,0.038136315,71.2,0.0,14.368233,14.590962,14.095467,32.689724,0.45912534,7400000.0,-1.7,4.6,0.82,5.8763814,0.023,1.91,51.0,0.0
3431,2000,50.0,5.0,02/23/2000,0.016747989,0.0,0.0,0.0,0.0,0.038136315,72.4,0.0,14.459233,14.681963,14.186466,33.133495,0.45764494,7570000.0,-0.67,4.48,1.15,6.2245474,0.06,1.58,52.0,0.0
3432,2000,50.0,5.0,02/24/2000,0.017308151,0.0,0.0,0.0,0.0,0.038136315,73.6,0.0,14.550233,14.772963,14.277466,33.61669,0.45674852,9620000.0,-1.54,7.88,3.13,6.788325,0.019,2.76,53.0,0.0
3433,2000,50.0,5.0,02/25/2000,0.018900214,0.0,0.0,0.0,0.0,0.038136315,74.8,0.0,14.641233,14.863962,14.368466,34.052223,0.45524365,3720000.0,3.02,8.55,6.17,9.241606,0.756,4.07,54.0,0.0
3434,2000,50.0,5.0,02/26/2000,0.022202913,0.0,0.0,0.0,0.0,0.038136315,76.0,0.0,14.732233,14.954963,14.459466,35.231285,0.46356955,8420000.0,0.28,8.73,5.12,7.5615444,0.568,3.74,55.0,0.0
3435,2000,50.0,5.0,02/27/2000,0.02508338,0.0,0.0,0.0,0.0,0.038136315,77.2,0.0,14.823233,15.045962,14.550467,35.980183,0.46606457,10020000.0,-2.78,6.02,1.15,5.4846334,0.0,1.32,56.0,0.0
3436,2000,50.0,5.0,02/28/2000,0.025762537,0.0,0.0,0.0,0.0,0.038136315,78.4,0.0,14.914233,15.136963,14.641466,35.97643,0.45888305,10780000.0,-2.13,10.58,4.58,7.691346,0.0,4.07,57.0,0.0
3437,2000,50.0,5.0,02/29/2000,0.02857646,0.0,0.0,0.0,0.0,0.038136315,79.6,0.0,15.005233,15.2279625,14.732466,36.43475,0.457723,2780000.0,3.05,8.65,5.9,8.994687,0.869,5.5,58.0,0.0
3438,2000,50.0,5.0,03/01/2000,0.032373957,0.0,0.0,0.0,0.0,0.038136315,80.8,0.0,15.096233,15.318963,14.823466,37.76294,0.46736312,5320000.0,2.23,6.36,4.44,8.0641775,0.904,6.23,59.0,0.0
3439,2000,50.0,5.0,03/02/2000,0.035364624,0.0,0.0,0.0,0.0,0.038136315,82.0,0.0,15.187233,15.409963,14.914466,38.556976,0.47020704,6020000.0,1.01,5.83,3.84,7.307729,0.446,4.45,60.0,0.0
3440,2000,50.0,5.0,03/03/2000,0.038068697,0.0,0.0,0.0,0.0,0.03828473,83.2,0.0,15.269923,15.499431,14.988846,38.903564,0.46759093,8540000.0,-1.31,4.4,1.9,6.421617,0.15,4.99,61.0,0.0
3441,2000,50.0,5.0,03/04/2000,0.039466113,0.0,0.0,0.0,0.0,0.03828473,84.4,0.0,15.360923,15.59043,15.079846,38.975597,0.46179616,4070000.0,0.86,6.44,4.61,8.207325,1.536,5.8,62.0,0.0
3442,2000,50.0,5.0,03/05/2000,0.0429897,0.0,0.0,0.0,0.0,0.03828473,85.6,0.0,15.451923,15.681431,15.170846,40.8806,0.47757712,10620000.0,-3.1,2.79,0.26,5.3211308,0.162,3.98,63.0,0.0
3443,2000,50.0,5.0,03/06/2000,0.04319469,0.0,0.0,0.0,0.0,0.03828473,86.8,0.0,15.542923,15.77243,15.261847,40.97868,0.4721046,11920000.0,-3.02,4.8,0.34,5.476556,0.011,2.38,64.0,0.0
3444,2000,50.0,5.0,03/07/2000,0.04346704,0.0,0.0,0.0,0.0,0.03828473,88.0,0.0,15.633924,15.863431,15.352846,40.93751,0.46519896,11600000.0,-3.03,6.58,1.7,5.7109413,0.005,3.12,65.0,0.0
3445,2000,50.0,5.0,03/08/2000,0.044850342,0.0,0.0,0.0,0.0,0.03828473,89.2,0.0,15.724923,15.954431,15.443847,41.039,0.46007848,7030000.0,1.72,9.01,5.08,8.104035,0.187,4.03,66.0,0.0
3446,2000,50.0,5.0,03/09/2000,0.04904854,0.0,0.0,0.0,0.0,0.03828473,90.4,0.0,15.815923,16.045431,15.534846,41.753258,0.4618723,3360000.0,5.67,10.98,8.4,10.332402,0.45,5.96,67.0,0.0
3447,2000,50.0,5.0,03/10/2000,0.056097507,0.0,0.0,0.0,0.0,0.03828473,91.6,0.0,15.906923,16.13643,15.625846,42.586,0.46491265,3840000.0,7.37,11.4,8.86,10.8156805,0.146,4.7,68.0,0.0
3448,2000,50.0,5.0,03/11/2000,0.06364574,0.0,0.0,0.0,0.0,0.038505867,92.8,0.0,15.985762,16.225182,15.692523,42.83403,0.4615736,5710000.0,6.05,10.28,8.18,10.073752,0.073,3.3,69.0,0.0
3449,2000,50.0,5.0,03/12/2000,0.070719495,0.0,0.0,0.0,0.0,0.0392579,94.0,0.0,16.035677,16.308573,15.701353,43.313,0.4607766,5190000.0,3.36,8.35,6.12,8.926104,0.098,3.7,70.0,0.0
3450,2000,50.0,5.0,03/13/2000,0.07609048,0.0,0.0,0.0,0.0,0.040348794,95.2,0.0,16.06745,16.38859,15.673898,43.89,0.4610294,8150000.0,1.64,9.54,4.78,7.391485,0.006,1.41,71.0,0.0
3451,2000,50.0,5.0,03/14/2000,0.08034703,0.0,0.0,0.0,0.0,0.042154644,96.4,0.0,16.060871,16.461481,15.569743,44.35,0.46006224,8600000.0,0.31,11.16,6.06,8.376181,0.021,1.69,72.0,0.0
3452,2000,50.0,5.0,03/15/2000,0.085821666,0.0,0.0,0.0,0.0,0.044338137,97.6,0.0,16.034336,16.530651,15.425671,44.904343,0.46008548,5470000.0,2.83,10.8,6.7,9.370534,0.362,3.98,73.0,0.0
3453,2000,50.0,5.0,03/16/2000,0.09196119,0.0,0.0,0.0,0.0,0.04598258,98.8,0.0,16.037249,16.605276,15.340497,45.785618,0.4634172,10580000.0,0.38,6.32,3.01,6.4775887,0.042,3.45,74.0,0.0
3454,2000,50.0,5.0,03/17/2000,0.09475843,0.0,0.0,0.0,0.0,0.04767425,100.0,0.0,16.038132,16.679504,15.251263,46.042,0.46042,6290000.0,2.56,9.08,5.26,8.458788,0.092,3.33,75.0,0.0
3455,2000,50.0,5.0,03/18/2000,0.099714994,0.0,0.0,0.0,0.0,0.049092624,101.2,0.0,16.053764,16.756472,15.191527,46.631817,0.4607887,8230000.0,4.51,9.69,6.5,8.833323,0.054,3.66,76.0,0.0
3456,2000,50.0,5.0,03/19/2000,0.105924666,0.0,0.0,0.0,0.0,0.0507814,102.4,0.0,16.055431,16.830824,15.103861,47.1376,0.4603281,6350000.0,2.26,6.93,4.52,7.7679687,0.197,4.16,77.0,0.0
3457,2000,50.0,5.0,03/20/2000,0.110301755,0.0,0.0,0.0,0.0,0.051905572,103.6,0.0,16.087955,16.910915,15.077911,47.820824,0.46159095,7150000.0,0.41,7.6,3.65,7.2869215,0.033,2.56,78.0,0.0
3458,2000,50.0,5.0,03/21/2000,0.113884054,0.0,0.0,0.0,0.0,0.053015955,104.8,0.0,16.121895,16.991262,15.054791,48.241,0.4603149,12800000.0,-0.93,10.16,4.13,6.89644,0.003,1.85,79.0,0.0
3459,2000,50.0,5.0,03/22/2000,0.11799153,0.0,0.0,0.0,0.0,0.054700635,106.0,0.0,16.127176,17.066248,14.974354,48.74751,0.45988214,16550000.0,-0.03,13.05,6.26,6.986027,0.0,1.46,80.0,0.0
3460,2000,50.0,5.0,03/23/2000,0.124299474,0.0,0.0,0.0,0.0,0.056478888,107.2,0.0,16.128714,17.14052,14.886428,49.276695,0.45967066,16530000.0,-0.07,13.26,7.17,7.5240517,0.0,2.02,81.0,0.0
3461,2000,50.0,5.0,03/24/2000,0.13161857,0.0,0.0,0.0,0.0,0.058331907,108.4,0.0,16.128084,17.214369,14.794167,49.807964,0.4594831,13120000.0,2.99,12.98,8.02,8.7292,0.002,2.34,82.0,0.0
3462,2000,50.0,5.0,03/25/2000,0.13991083,0.0,0.0,0.0,0.0,0.06025428,109.6,0.0,16.125893,17.2879,14.698785,50.343147,0.45933527,5680000.0,5.29,10.32,7.58,9.888624,0.764,2.97,83.0,0.0
3463,2000,50.0,5.0,03/26/2000,0.147848,0.0,0.0,0.0,0.0,0.061321236,110.8,0.0,16.16631,17.369406,14.688621,51.646263,0.4661215,9300000.0,4.8,8.47,6.46,9.107918,0.425,2.8,84.0,0.0
3464,2000,50.0,5.0,03/27/2000,0.15469758,0.0,0.0,0.0,0.0,0.06320601,112.0,0.0,16.169827,17.443956,14.604654,52.001915,0.4643028,10490000.0,3.05,6.85,4.45,7.7295737,0.447,3.18,85.0,0.0
3465,2000,50.0,5.0,03/28/2000,0.15947472,0.0,0.0,0.0,0.0,0.06537928,113.2,0.0,16.161766,17.516306,14.497531,52.543343,0.4641638,8540000.0,2.63,6.76,4.3,7.2145057,0.325,1.46,86.0,0.0
3466,2000,50.0,5.0,03/29/2000,0.16414766,0.0,0.0,0.0,0.0,0.06789568,114.4,0.0,16.139494,17.585962,14.361988,52.97496,0.46306783,6350000.0,1.4,6.12,3.51,6.986027,0.083,3.82,87.0,0.0
3467,2000,50.0,5.0,03/30/2000,0.16800852,0.0,0.0,0.0,0.0,0.07019948,115.6,0.0,16.128054,17.65764,14.248107,53.260548,0.4607314,5940000.0,0.83,7.49,4.3,7.620795,0.118,3.77,88.0,0.0
3468,2000,50.0,5.0,03/31/2000,0.17279533,0.0,0.0,0.0,0.0,0.072951406,116.8,0.0,16.097912,17.725773,14.096824,53.846,0.46101028,5120000.0,3.61,6.19,4.72,8.16702,0.953,1.94,89.0,0.0
3469,2000,50.0,5.0,04/01/2000,0.17811224,0.0,0.0,0.0,0.0,0.07549979,118.0,0.0,16.078115,17.79584,13.96623,55.233,0.46807626,7530000.0,1.73,7.08,4.38,7.7844753,0.402,1.8,90.0,0.0
3470,2000,50.0,5.0,04/02/2000,0.18310425,0.0,0.0,0.0,0.0,0.07834611,119.2,0.0,16.047052,17.863752,13.813106,55.663425,0.46697503,8010000.0,1.55,7.12,4.08,7.6262016,0.429,2.58,91.0,0.0
3471,2000,50.0,5.0,04/03/2000,0.1878085,0.0,0.0,0.0,0.0,0.0807801,120.0,0.0,16.035004,17.935242,13.6980095,56.07177,0.46726477,14050000.0,3.15,12.0,7.01,8.19003,0.014,3.83,92.0,0.0
3472,2000,50.0,5.0,04/04/2000,0.19598415,0.0,0.0,0.0,0.0,0.085761964,120.0,0.0,15.91761,17.986746,13.37222,55.533035,0.4627753,9590000.0,3.12,13.3,8.16,9.501043,0.198,4.26,93.0,0.0
3473,2000,50.0,5.0,04/05/2000,0.20560946,0.0,0.0,0.0,0.0,0.09043556,120.0,0.0,15.817138,18.041397,13.080276,55.398,0.46165,14710000.0,6.07,13.2,8.73,9.902234,0.337,2.84,94.0,0.0
3474,2000,50.0,5.0,04/06/2000,0.21602313,0.0,0.0,0.0,0.0,0.09955273,120.0,0.0,15.544065,18.06314,12.443131,55.537,0.46280834,7840000.0,-1.76,6.52,3.69,6.852029,0.114,4.52,95.0,0.0
3475,2000,50.0,5.0,04/07/2000,0.22047386,0.0,0.0,0.0,0.0,0.10333522,120.0,0.0,15.488255,18.126152,12.24051,55.314,0.46095,20380000.0,-3.23,8.01,2.02,5.219696,0.0,3.35,96.0,0.0
3476,2000,50.0,5.0,04/08/2000,0.22293715,0.0,0.0,0.0,0.0,0.10639265,120.0,0.0,15.4620075,18.194777,12.097014,55.175373,0.4597948,20210000.0,-1.92,11.25,4.48,6.5481586,0.0,2.37,97.0,0.0
3477,2000,50.0,5.0,04/09/2000,0.22845985,0.0,0.0,0.0,0.0,0.109388165,120.0,0.0,15.438895,18.263988,11.95979,55.150063,0.45958385,17280000.0,-1.12,12.33,6.12,6.881608,0.0,1.69,98.0,0.0
3478,2000,50.0,5.0,04/10/2000,0.23608561,0.0,0.0,0.0,0.0,0.11131914,120.0,0.0,15.457419,18.341133,11.905838,55.126453,0.4593871,16280000.0,3.11,12.59,7.14,8.052821,0.001,3.56,99.0,0.0
3479,2000,50.0,5.0,04/11/2000,0.2450772,0.0,0.0,0.0,0.0,0.11333578,120.0,0.0,15.474252,18.41793,11.848504,55.10011,0.45916757,20030000.0,0.84,12.08,6.31,7.518709,0.0,2.95,100.0,0.0
3480,2000,50.0,5.0,04/12/2000,0.25310737,0.0,0.0,0.0,0.0,0.11403915,120.0,0.0,15.539991,18.504084,11.888983,55.071686,0.4589307,16620000.0,1.01,10.78,5.79,7.255808,0.188,2.42,101.0,0.0
3481,2000,50.0,5.0,04/13/2000,0.26055264,0.0,0.0,0.0,0.0,0.11403915,120.0,0.0,15.630992,18.595083,11.979983,55.23625,0.46030208,12720000.0,2.03,6.65,4.19,7.2402954,0.444,5.09,102.0,0.0
3482,2000,50.0,5.0,04/14/2000,0.2659961,0.0,0.0,0.0,0.0,0.11403915,120.0,0.0,15.721992,18.686083,12.070983,55.524246,0.46270207,7780000.0,2.14,8.8,5.3,7.956863,0.555,5.78,103.0,0.0
3483,2000,50.0,5.0,04/15/2000,0.27295184,0.0,0.0,0.0,0.0,0.11572932,120.0,0.0,15.754492,18.765802,12.044983,55.755,0.464625,13360000.0,3.84,9.38,5.94,8.35271,0.608,2.84,104.0,0.0
3484,2000,50.0,5.0,04/16/2000,0.28082618,0.0,0.0,0.0,0.0,0.121223226,120.0,0.0,15.657276,18.82045,11.759553,55.831516,0.46526262,11570000.0,3.03,9.98,7.02,8.882699,0.436,6.45,105.0,0.0
3485,2000,50.0,5.0,04/17/2000,0.29022506,0.0,0.0,0.0,0.0,0.1290811,120.0,0.0,15.482153,18.85995,11.318306,55.742485,0.46452072,18610000.0,0.99,11.83,6.47,8.06986,0.358,3.98,106.0,0.0
3486,2000,50.0,5.0,04/18/2000,0.298973,0.0,0.0,0.0,0.0,0.1386855,120.0,0.0,15.252266,18.888708,10.767532,55.558,0.46298334,12860000.0,5.44,11.26,8.03,9.429067,0.255,4.77,107.0,0.0
3487,2000,50.0,5.0,04/19/2000,0.30993605,0.0,0.0,0.0,0.0,0.15086336,120.0,0.0,14.941452,18.901598,10.054903,55.455,0.462125,14390000.0,5.09,12.96,8.19,9.2096195,0.054,3.55,108.0,0.0
3488,2000,50.0,5.0,04/20/2000,0.32122532,0.0,0.0,0.0,0.0,0.16828386,120.0,0.0,14.466482,18.882267,9.013964,55.254,0.46045,12440000.0,3.68,13.23,8.41,9.827584,0.05,3.25,109.0,0.0
3489,2000,50.0,5.0,04/21/2000,0.33292833,0.0,0.0,0.0,0.0,0.1862985,120.0,0.0,13.981347,18.860622,7.9526944,55.226788,0.46022323,14410000.0,4.83,16.42,10.35,10.115304,0.043,3.16,110.0,0.0
3490,2000,50.0,5.0,04/22/2000,0.34746656,0.0,0.0,0.0,0.0,0.21164408,120.0,0.0,13.27471,18.795181,6.4484186,55.18615,0.45988455,19470000.0,7.2,16.06,11.12,10.339473,0.032,2.54,111.0,0.0
3491,2000,50.0,5.0,04/23/2000,0.36323175,0.0,0.0,0.0,0.0,0.24624373,120.0,0.0,12.298117,18.675951,4.4042325,55.132435,0.45943695,9730000.0,7.67,18.38,13.55,13.1009865,0.72,3.19,112.0,0.0
3492,2000,50.0,5.0,04/24/2000,0.3826187,0.0,0.0,0.0,0.0,0.27189544,120.0,0.0,11.612381,18.61331,2.941762,55.789906,0.46491587,5310000.0,8.23,12.71,10.9,12.099766,0.978,1.53,113.0,0.0
3493,2000,50.0,5.0,04/25/2000,0.39835575,0.0,0.0,0.0,0.0,0.2879625,120.0,0.0,11.227618,18.609665,2.0812356,56.30564,0.4692137,15910000.0,5.97,14.23,9.65,9.997965,0.056,1.77,114.0,0.0
3494,2000,50.0,5.0,04/26/2000,0.41241315,0.0,0.0,0.0,0.0,0.32573476,120.0,0.0,10.220011,18.481054,0.091,55.77748,0.46481234,22820000.0,5.29,17.83,11.62,10.654843,0.0,3.36,115.0,0.0
3495,2000,50.0,5.0,04/27/2000,0.4294903,0.0,0.0,0.0,0.0,0.3833244,120.0,0.0,8.643727,18.238598,0.091,55.28979,0.46074826,16550000.0,7.57,18.15,12.37,12.287857,0.003,3.55,116.0,0.0
3496,2000,50.0,5.0,04/28/2000,0.44782874,0.0,0.0,0.0,0.0,0.4398151,120.0,0.0,7.1050425,18.003662,0.091,55.203,0.460025,10200000.0,8.58,20.62,14.55,14.343199,0.108,1.59,117.0,0.0
3497,2000,50.0,5.0,04/29/2000,0.46958536,0.0,0.0,0.0,0.0,0.47690326,120.0,0.0,5.9761853,17.85069,0.091,55.263386,0.4605282,17110000.0,11.18,19.25,15.11,15.056269,0.429,1.97,118.0,0.0
3498,2000,50.0,5.0,04/30/2000,0.49237198,0.0,0.0,0.0,0.0,0.52995145,120.0,0.0,4.2419376,17.576641,0.091,55.52084,0.46267366,8780000.0,9.24,12.91,10.97,11.922226,0.245,1.66,119.0,0.0
3499,2000,50.0,5.0,05/01/2000,0.5090545,0.0,0.0,0.0,0.0,0.5533464,120.0,0.0,3.3000312,17.46106,0.091,55.445,0.46204168,14190000.0,8.87,18.53,13.52,12.528678,0.078,1.06,120.0,0.0
3500,2000,50.0,5.0,05/02/2000,0.52978545,0.0,0.0,0.0,0.0,0.5910742,120.0,0.0,1.7972716,17.233307,0.091,55.278,0.46065,11970000.0,8.48,18.3,13.71,13.850883,0.019,2.62,121.0,0.0
3501,2000,50.0,5.0,05/03/2000,0.55097985,0.0,0.0,0.0,0.0,0.61700916,120.0,0.0,0.5467062,17.055994,0.091,55.164486,0.45970404,8210000.0,9.98,17.68,13.55,13.732417,0.049,3.5,122.0,0.0
3502,2000,50.0,5.0,05/04/2000,0.5720959,0.0,0.0,0.0,0.0,0.6289476,120.0,0.0,0.091,16.957453,0.091,55.14411,0.45953426,6840000.0,9.57,15.42,12.59,13.364605,0.078,2.7,123.0,0.0
3503,2000,50.0,5.0,05/05/2000,0.5918719,0.0,0.0,0.0,0.0,0.6342391,120.0,0.0,0.091,16.896297,0.091,55.13567,0.4594639,15530000.0,9.8,18.98,14.34,14.007153,0.07,1.91,124.0,0.0
3504,2000,50.0,5.0,05/06/2000,0.61457336,0.0,0.0,0.0,0.0,0.6555628,120.0,0.0,0.091,16.699947,0.091,55.055347,0.45879456,22260000.0,9.64,21.58,15.9,14.695937,0.019,2.63,125.0,0.0
3505,2000,50.0,5.0,05/07/2000,0.6399386,0.0,0.0,0.0,0.0,0.6780748,120.0,0.0,0.091,16.462683,0.091,54.90122,0.45751017,17480000.0,10.87,21.52,16.44,15.184701,0.221,2.1,126.0,0.0
3506,2000,50.0,5.0,05/08/2000,0.6663646,0.0,0.0,0.0,0.0,0.68888456,120.0,0.0,0.091,16.288227,0.091,55.01261,0.45843843,16240000.0,12.32,19.45,16.09,14.523395,0.415,0.98,127.0,0.0
3507,2000,50.0,5.0,05/09/2000,0.6924213,0.0,0.0,0.0,0.0,0.69371164,120.0,0.0,0.091,16.144123,0.091,55.161617,0.45968014,17060000.0,10.69,21.62,16.94,15.026767,0.255,1.29,128.0,0.0
3508,2000,50.0,5.0,05/10/2000,0.72005635,0.0,0.0,0.0,0.0,0.69544363,120.0,0.0,0.091,16.010208,0.091,55.13292,0.45944098,23500000.0,12.01,23.23,18.23,14.850817,0.019,1.17,129.0,0.0
3509,2000,50.0,5.0,05/11/2000,0.75001085,0.0,0.0,0.0,0.0,0.69712293,120.0,0.0,0.091,15.855779,0.091,54.77734,0.45647785,16280000.0,12.37,22.59,17.83,16.017197,0.124,2.08,130.0,0.0
3510,2000,50.0,5.0,05/12/2000,0.7795163,0.0,0.0,0.0,0.0,0.69072723,120.0,0.0,0.091,15.763732,0.091,54.788376,0.4565698,10060000.0,13.59,22.12,17.76,17.11945,0.932,1.85,131.0,0.0
3511,2000,50.0,5.0,05/13/2000,0.80911094,0.0,0.0,0.0,0.0,0.67717427,120.0,0.0,0.091,15.742235,0.091,55.529137,0.4627428,11780000.0,13.44,17.4,15.4,16.342197,0.699,1.4,132.0,0.0
3512,2000,50.0,5.0,05/14/2000,0.8349488,0.0,0.0,0.0,0.0,0.6642803,120.0,0.0,0.091,15.707058,0.091,55.899,0.465825,18010000.0,12.64,20.7,17.15,15.965312,0.149,0.94,133.0,0.0
3513,2000,50.0,5.0,05/15/2000,0.8639161,0.0,0.0,0.0,0.0,0.65291923,120.0,0.0,0.091,15.635816,0.091,55.38223,0.4615186,25940000.0,11.97,23.41,17.7,14.938564,0.003,1.4,134.0,0.0
3514,2000,50.0,5.0,05/16/2000,0.89400935,0.0,0.0,0.0,0.0,0.64061326,120.0,0.0,0.091,15.5487995,0.091,55.111053,0.45925876,25730000.0,10.23,23.63,17.76,14.062675,0.004,2.12,135.0,0.0
3515,2000,50.0,5.0,05/17/2000,0.9243995,0.0,0.0,0.0,0.0,0.6253113,120.0,0.0,0.091,15.478069,0.091,54.985497,0.45821247,24430000.0,12.94,24.68,19.18,17.497618,0.118,2.5,136.0,0.0
3516,2000,50.0,5.0,05/18/2000,0.95742685,0.0,0.0,0.0,0.0,0.60728323,120.0,0.0,0.091,15.426985,0.091,54.978947,0.4581579,17310000.0,9.48,16.13,13.47,12.230342,0.652,3.55,137.0,7.715032393376332
3517,2000,50.0,5.0,05/19/2000,0.9807651,0.0,0.0,0.0,0.0,0.5876071,120.0,7.7150326,0.091,15.420493,0.091,55.43875,0.4619896,14320000.0,6.87,13.55,10.1,10.374891,0.607,3.73,138.0,33.14170507680614
3518,2000,50.0,5.0,05/20/2000,0.9983702,0.0,0.0,0.0,0.0,0.5688003,120.0,33.141705,0.091,15.476768,0.091,55.807,0.46505833,10640000.0,5.73,12.26,8.44,9.753431,0.595,4.2,139.0,64.44037422168024
3519,2000,50.0,5.0,05/21/2000,1.0,0.0,0.0,0.0,0.0,0.55114144,120.0,64.44038,0.091,15.564317,0.091,55.84098,0.4653415,18610000.0,5.73,14.17,10.05,9.305873,0.062,2.27,140.0,115.17989315156005
3520,2000,50.0,5.0,05/22/2000,1.0084171,0.0,0.0,0.0,0.0,0.5342674,120.0,115.17989,0.091,15.653246,0.091,55.262,0.46051666,7840000.0,6.65,11.8,8.84,9.943162,0.854,3.68,141.0,139.85095516521426
3521,2000,50.0,5.0,05/23/2000,1.0158207,0.0,0.0,0.0,0.0,0.518142,120.0,139.85095,0.091,15.743285,0.091,56.015495,0.4667958,9440000.0,6.48,13.76,10.27,10.919141,0.316,2.9,142.0,169.88850762542802
3522,2000,50.0,5.0,05/24/2000,1.0244222,0.0,0.0,0.0,0.0,0.5027029,120.0,169.8885,0.091,15.833163,0.091,55.794186,0.46495155,17840000.0,5.58,16.15,11.83,11.7153635,0.032,2.97,143.0,221.48631828140412
3523,2000,50.0,5.0,05/25/2000,1.03433,0.0,0.0,0.0,0.0,0.48849115,120.0,221.48631,0.091,15.922334,0.091,55.232,0.46026668,10200000.0,10.27,17.23,13.28,13.426783,0.175,2.89,144.0,254.24095316688317
3524,2000,50.0,5.0,05/26/2000,1.0454522,0.0,0.0,0.0,0.0,0.47519472,120.0,254.24095,0.091,16.012243,0.091,55.327484,0.46106237,14900000.0,5.8,14.71,11.94,11.794549,0.487,4.18,145.0,296.5564252255342
3525,2000,50.0,5.0,05/27/2000,1.0554522,0.0,0.0,0.0,0.0,0.46245027,120.0,296.55643,0.091,16.101934,0.091,55.60298,0.4633582,19940000.0,5.19,18.01,12.8,11.403277,0.093,3.51,146.0,351.72697488686697
3526,2000,50.0,5.0,05/28/2000,1.0661725,0.0,0.0,0.0,0.0,0.4504724,120.0,351.727,0.091,16.191345,0.091,55.293,0.460775,18910000.0,7.43,13.55,10.73,9.4682665,0.065,5.17,147.0,397.6958502158471
