,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3407,2000,50.0,5.0,01/30/2000,0.00030410188,0.0,0.0,0.0,0.0,0.03422595,43.6,0.0,9.50018,9.539233,9.45236,18.31411,0.4200484,1050000.0,1.33,6.63,4.1,8.024493,1.444,8.11,28.0,0.0
3408,2000,50.0,5.0,01/31/2000,0.0006080701,0.0,0.0,0.0,0.0,0.03422595,44.8,0.0,9.84118,9.880233,9.79336,20.142939,0.44961917,2050000.0,6.14,8.63,7.4,10.046135,0.735,6.33,29.0,0.0
3409,2000,50.0,5.0,02/01/2000,0.0012459481,0.0,0.0,0.0,0.0,0.03422595,46.0,0.0,10.18218,10.221233,10.13436,21.245548,0.46185976,2840000.0,5.33,7.74,6.53,9.403012,0.104,5.37,30.0,0.0
3410,2000,50.0,5.0,02/02/2000,0.0018910539,0.0,0.0,0.0,0.0,0.03422595,47.2,0.0,10.52318,10.562233,10.47536,21.675037,0.4592169,2780000.0,2.73,6.2,4.72,8.411496,0.048,3.59,31.0,0.0
3411,2000,50.0,5.0,02/03/2000,0.002419329,0.0,0.0,0.0,0.0,0.03422595,48.4,0.0,10.86418,10.903233,10.81636,22.13029,0.4572374,2940000.0,-0.48,5.76,2.3,7.056414,0.15,3.2,32.0,0.0
3412,2000,50.0,5.0,02/04/2000,0.0027082185,0.0,0.0,0.0,0.0,0.03422595,49.6,0.0,11.20518,11.244233,11.15736,22.678827,0.4572344,3730000.0,0.01,3.65,1.78,6.7106385,0.04,2.84,33.0,0.0
3413,2000,50.0,5.0,02/05/2000,0.0029551398,0.0,0.0,0.0,0.0,0.034342475,50.0,0.0,11.539473,11.5840025,11.484945,22.852484,0.45704967,3530000.0,2.3,4.79,3.29,7.391485,0.086,3.63,34.0,0.0
3414,2000,50.0,5.0,02/06/2000,0.003453558,0.0,0.0,0.0,0.0,0.034790568,50.0,0.0,11.854685,11.920273,11.774369,22.922857,0.45845714,7290000.0,-0.73,8.72,3.51,7.051366,0.0,3.18,35.0,0.0
3415,2000,50.0,5.0,02/07/2000,0.004039046,0.0,0.0,0.0,0.0,0.035596978,50.0,0.0,12.149295,12.252764,12.02259,22.921854,0.4584371,3680000.0,2.19,6.47,4.09,7.8563614,0.108,3.95,36.0,0.0
3416,2000,50.0,5.0,02/08/2000,0.004786287,0.0,0.0,0.0,0.0,0.035929855,50.0,0.0,12.471155,12.590253,12.325311,23.026037,0.46052074,4240000.0,4.48,6.87,5.75,8.60809,0.703,5.98,37.0,0.0
3417,2000,50.0,5.0,02/09/2000,0.0059315944,0.0,0.0,0.0,0.0,0.036310613,50.0,0.0,12.790276,12.927238,12.622552,23.703,0.47406,2410000.0,3.56,10.54,6.79,9.286551,1.201,6.67,38.0,0.0
3418,2000,50.0,5.0,02/10/2000,0.0074000414,0.0,0.0,0.0,0.0,0.036574982,50.0,0.0,13.116099,13.265453,12.933199,24.478819,0.48957637,3350000.0,0.17,6.02,2.85,6.7445292,0.099,5.03,39.0,0.0
3419,2000,50.0,5.0,02/11/2000,0.008066807,0.0,0.0,0.0,0.0,0.036879707,50.0,0.0,13.439628,13.603247,13.239255,24.161188,0.48322377,3900000.0,0.48,4.99,2.49,7.0211425,0.868,5.3,40.0,0.0
3420,2000,50.0,5.0,02/12/2000,0.008694207,0.0,0.0,0.0,0.0,0.037198156,50.0,0.0,13.512379,13.690897,13.293757,24.634727,0.49269456,8830000.0,-2.67,5.6,0.59,5.4846334,0.019,1.7,41.0,0.0
3421,2000,50.0,5.0,02/13/2000,0.008853446,0.0,0.0,0.0,0.0,0.03737798,50.0,0.0,13.59308,13.780006,13.364159,24.282782,0.48565564,5710000.0,-3.14,4.62,1.22,6.2608013,0.261,4.71,42.0,0.0
3422,2000,50.0,5.0,02/14/2000,0.00920075,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,13.679946,13.870248,13.446893,24.1689,0.48337796,5310000.0,-1.47,6.65,3.38,7.3495016,0.616,3.09,43.0,0.0
3423,2000,50.0,5.0,02/15/2000,0.010218624,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,13.7709465,13.961247,13.537892,24.41241,0.4882482,8320000.0,-2.87,6.03,2.3,6.638522,0.403,2.88,44.0,0.0
3424,2000,50.0,5.0,02/16/2000,0.0109586315,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,13.861946,14.052247,13.628892,24.444721,0.48889443,3910000.0,3.98,7.32,5.8,8.814869,0.673,3.82,45.0,0.0
3425,2000,50.0,5.0,02/17/2000,0.012939407,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,13.952946,14.143248,13.7198925,24.722898,0.49445796,5610000.0,-0.56,4.24,1.4,6.242651,0.669,4.98,46.0,0.0
3426,2000,50.0,5.0,02/18/2000,0.013448106,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.043946,14.234247,13.810892,24.984686,0.4996937,9010000.0,-2.62,3.5,0.27,5.533321,0.154,3.45,47.0,0.0
3427,2000,50.0,5.0,02/19/2000,0.013551346,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.134946,14.325248,13.901893,24.75273,0.49505457,3410000.0,-0.87,6.18,2.91,7.219657,0.779,4.99,48.0,0.0
3428,2000,50.0,5.0,02/20/2000,0.01471357,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.225946,14.416247,13.992892,25.136087,0.5027217,5410000.0,0.08,5.64,3.05,7.1172442,0.647,4.88,49.0,0.0
3429,2000,50.0,5.0,02/21/2000,0.016003083,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.316946,14.507248,14.083892,25.384748,0.50769496,8510000.0,-1.84,4.59,0.81,5.7361226,0.028,2.71,50.0,0.0
3430,2000,50.0,5.0,02/22/2000,0.016365193,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.407947,14.598248,14.174892,25.015764,0.5003153,7400000.0,-1.7,4.6,0.82,5.8763814,0.023,1.91,51.0,0.0
3431,2000,50.0,5.0,02/23/2000,0.016747989,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.498946,14.689247,14.265892,24.64351,0.49287024,7570000.0,-0.67,4.48,1.15,6.2245474,0.06,1.58,52.0,0.0
3432,2000,50.0,5.0,02/24/2000,0.017308151,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.589946,14.780248,14.356893,24.310688,0.48621377,9620000.0,-1.54,7.88,3.13,6.788325,0.019,2.76,53.0,0.0
3433,2000,50.0,5.0,02/25/2000,0.018900214,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.680946,14.871247,14.447892,23.930197,0.47860393,3720000.0,3.02,8.55,6.17,9.241606,0.756,4.07,54.0,0.0
3434,2000,50.0,5.0,02/26/2000,0.022202913,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.771946,14.962248,14.538893,24.293245,0.4858649,8420000.0,0.28,8.73,5.12,7.5615444,0.568,3.74,55.0,0.0
3435,2000,50.0,5.0,02/27/2000,0.02508338,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.8629465,15.053247,14.629892,24.446447,0.48892894,10020000.0,-2.78,6.02,1.15,5.4846334,0.0,1.32,56.0,0.0
3436,2000,50.0,5.0,02/28/2000,0.025762537,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,14.953946,15.144247,14.720892,24.045025,0.4809005,10780000.0,-2.13,10.58,4.58,7.691346,0.0,4.07,57.0,0.0
3437,2000,50.0,5.0,02/29/2000,0.02857646,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,15.044946,15.235248,14.8118925,23.668901,0.473378,2780000.0,3.05,8.65,5.9,8.994687,0.869,5.5,58.0,0.0
3438,2000,50.0,5.0,03/01/2000,0.032373957,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,15.135946,15.326247,14.902892,24.162653,0.48325306,5320000.0,2.23,6.36,4.44,8.0641775,0.904,6.23,59.0,0.0
3439,2000,50.0,5.0,03/02/2000,0.035364624,0.0,0.0,0.0,0.0,0.037450157,50.0,0.0,15.226946,15.417248,14.993893,24.655403,0.49310806,6020000.0,1.01,5.83,3.84,7.307729,0.446,4.45,60.0,0.0
3440,2000,50.0,5.0,03/03/2000,0.038068697,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.311255,15.507014,15.07151,24.683336,0.49366674,8540000.0,-1.31,4.4,1.9,6.421617,0.15,4.99,61.0,0.0
3441,2000,50.0,5.0,03/04/2000,0.039466113,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.402255,15.598014,15.16251,24.418776,0.4883755,4070000.0,0.86,6.44,4.61,8.207325,1.536,5.8,62.0,0.0
3442,2000,50.0,5.0,03/05/2000,0.0429897,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.493255,15.689014,15.2535095,25.552752,0.51105505,10620000.0,-3.1,2.79,0.26,5.3211308,0.162,3.98,63.0,0.0
3443,2000,50.0,5.0,03/06/2000,0.04319469,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.584255,15.780014,15.34451,25.291018,0.50582033,11920000.0,-3.02,4.8,0.34,5.476556,0.011,2.38,64.0,0.0
3444,2000,50.0,5.0,03/07/2000,0.04346704,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.675255,15.871014,15.43551,24.877821,0.49755642,11600000.0,-3.03,6.58,1.7,5.7109413,0.005,3.12,65.0,0.0
3445,2000,50.0,5.0,03/08/2000,0.044850342,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.766255,15.962014,15.52651,24.478647,0.48957294,7030000.0,1.72,9.01,5.08,8.104035,0.187,4.03,66.0,0.0
3446,2000,50.0,5.0,03/09/2000,0.04904854,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.857255,16.053015,15.61751,24.270887,0.48541775,3360000.0,5.67,10.98,8.4,10.332402,0.45,5.96,67.0,0.0
3447,2000,50.0,5.0,03/10/2000,0.056097507,0.0,0.0,0.0,0.0,0.03756966,50.0,0.0,15.948255,16.144014,15.70851,24.280691,0.48561382,3840000.0,7.37,11.4,8.86,10.8156805,0.146,4.7,68.0,0.0
3448,2000,50.0,5.0,03/11/2000,0.06364574,0.0,0.0,0.0,0.0,0.037764512,50.0,0.0,16.02854,16.233032,15.778078,23.977398,0.47954795,5710000.0,6.05,10.28,8.18,10.073752,0.073,3.3,69.0,0.0
3449,2000,50.0,5.0,03/12/2000,0.070719495,0.0,0.0,0.0,0.0,0.03843665,50.0,0.0,16.082819,16.317232,15.795637,23.610426,0.47220853,5190000.0,3.36,8.35,6.12,8.926104,0.098,3.7,70.0,0.0
3450,2000,50.0,5.0,03/13/2000,0.07609048,0.0,0.0,0.0,0.0,0.039411668,50.0,0.0,16.120882,16.398417,15.780765,23.283012,0.46566024,8150000.0,1.64,9.54,4.78,7.391485,0.006,1.41,71.0,0.0
3451,2000,50.0,5.0,03/14/2000,0.08034703,0.0,0.0,0.0,0.0,0.04099605,50.0,0.0,16.126272,16.473528,15.700544,23.006,0.46012,8600000.0,0.31,11.16,6.06,8.376181,0.021,1.69,72.0,0.0
3452,2000,50.0,5.0,03/15/2000,0.085821666,0.0,0.0,0.0,0.0,0.042914122,50.0,0.0,16.114023,16.545351,15.585046,23.008343,0.46016687,5470000.0,2.83,10.8,6.7,9.370534,0.362,3.98,73.0,0.0
3453,2000,50.0,5.0,03/16/2000,0.09196119,0.0,0.0,0.0,0.0,0.04437981,50.0,0.0,16.12651,16.621756,15.519023,23.337622,0.46675244,10580000.0,0.38,6.32,3.01,6.4775887,0.042,3.45,74.0,0.0
3454,2000,50.0,5.0,03/17/2000,0.09475843,0.0,0.0,0.0,0.0,0.045808475,50.0,0.0,16.141405,16.698593,15.45781,23.042,0.46084,6290000.0,2.56,9.08,5.26,8.458788,0.092,3.33,75.0,0.0
3455,2000,50.0,5.0,03/18/2000,0.099714994,0.0,0.0,0.0,0.0,0.04704474,50.0,0.0,16.166714,16.77736,15.417428,23.079832,0.46159667,8230000.0,4.51,9.69,6.5,8.833323,0.054,3.66,76.0,0.0
3456,2000,50.0,5.0,03/19/2000,0.105924666,0.0,0.0,0.0,0.0,0.04850324,50.0,0.0,16.180563,16.853985,15.354124,23.033564,0.46067128,6350000.0,2.26,6.93,4.52,7.7679687,0.197,4.16,77.0,0.0
3457,2000,50.0,5.0,03/20/2000,0.110301755,0.0,0.0,0.0,0.0,0.049464792,50.0,0.0,16.221546,16.935654,15.345092,23.16481,0.4632962,7150000.0,0.41,7.6,3.65,7.2869215,0.033,2.56,78.0,0.0
3458,2000,50.0,5.0,03/21/2000,0.113884054,0.0,0.0,0.0,0.0,0.050406676,50.0,0.0,16.264145,17.017616,15.33929,23.033,0.46066,12800000.0,-0.93,10.16,4.13,6.89644,0.003,1.85,79.0,0.0
3459,2000,50.0,5.0,03/22/2000,0.11799153,0.0,0.0,0.0,0.0,0.05181358,50.0,0.0,16.28356,17.095242,15.287119,22.98757,0.4597514,16550000.0,-0.03,13.05,6.26,6.986027,0.0,1.46,80.0,0.0
3460,2000,50.0,5.0,03/23/2000,0.124299474,0.0,0.0,0.0,0.0,0.05328836,50.0,0.0,16.300364,17.172369,15.229728,22.964857,0.45929715,16530000.0,-0.07,13.26,7.17,7.5240517,0.0,2.02,81.0,0.0
3461,2000,50.0,5.0,03/24/2000,0.13161857,0.0,0.0,0.0,0.0,0.054821614,50.0,0.0,16.315546,17.249178,15.169091,22.944248,0.45888495,13120000.0,2.99,12.98,8.02,8.7292,0.002,2.34,82.0,0.0
3462,2000,50.0,5.0,03/25/2000,0.13991083,0.0,0.0,0.0,0.0,0.056427833,50.0,0.0,16.32868,17.325583,15.104362,22.927553,0.45855105,5680000.0,5.29,10.32,7.58,9.888624,0.764,2.97,83.0,0.0
3463,2000,50.0,5.0,03/26/2000,0.147848,0.0,0.0,0.0,0.0,0.05733957,50.0,0.0,16.376457,17.408468,15.108914,23.67874,0.4735748,9300000.0,4.8,8.47,6.46,9.107918,0.425,2.8,84.0,0.0
3464,2000,50.0,5.0,03/27/2000,0.15469758,0.0,0.0,0.0,0.0,0.05891382,50.0,0.0,16.394388,17.48573,15.053776,23.638851,0.472777,10490000.0,3.05,6.85,4.45,7.7295737,0.447,3.18,85.0,0.0
3465,2000,50.0,5.0,03/28/2000,0.15947472,0.0,0.0,0.0,0.0,0.060700625,50.0,0.0,16.403942,17.561396,14.981883,23.609636,0.47219273,8540000.0,2.63,6.76,4.3,7.2145057,0.325,1.46,86.0,0.0
3466,2000,50.0,5.0,03/29/2000,0.16414766,0.0,0.0,0.0,0.0,0.062780514,50.0,0.0,16.40132,17.634754,14.885638,23.4724,0.46944803,6350000.0,1.4,6.12,3.51,6.986027,0.083,3.82,87.0,0.0
3467,2000,50.0,5.0,03/30/2000,0.16800852,0.0,0.0,0.0,0.0,0.06468984,50.0,0.0,16.40742,17.70974,14.806838,23.090439,0.46180877,5940000.0,0.83,7.49,4.3,7.620795,0.118,3.77,88.0,0.0
3468,2000,50.0,5.0,03/31/2000,0.17279533,0.0,0.0,0.0,0.0,0.06699179,50.0,0.0,16.397085,17.781612,14.695171,23.118,0.46236,5120000.0,3.61,6.19,4.72,8.16702,0.953,1.94,89.0,0.0
3469,2000,50.0,5.0,04/01/2000,0.17811224,0.0,0.0,0.0,0.0,0.06912095,50.0,0.0,16.395515,17.855122,14.601031,23.953,0.47906,7530000.0,1.73,7.08,4.38,7.7844753,0.402,1.8,90.0,0.0
3470,2000,50.0,5.0,04/02/2000,0.18310425,0.0,0.0,0.0,0.0,0.071457915,50.0,0.0,16.386297,17.927166,14.491593,23.903372,0.47806743,8010000.0,1.55,7.12,4.08,7.6262016,0.429,2.58,91.0,0.0
3471,2000,50.0,5.0,04/03/2000,0.1878085,0.0,0.0,0.0,0.0,0.0734376,50.0,0.0,16.393482,18.002298,14.414965,23.871643,0.47743288,14050000.0,3.15,12.0,7.01,8.19003,0.014,3.83,92.0,0.0
3472,2000,50.0,5.0,04/04/2000,0.19598415,0.0,0.0,0.0,0.0,0.07748306,50.0,0.0,16.315258,18.061226,14.167517,23.332766,0.4666553,9590000.0,3.12,13.3,8.16,9.501043,0.198,4.26,93.0,0.0
3473,2000,50.0,5.0,04/05/2000,0.20560946,0.0,0.0,0.0,0.0,0.08134062,50.0,0.0,16.248219,18.122225,13.942436,23.198,0.46396,14710000.0,6.07,13.2,8.73,9.902234,0.337,2.84,94.0,0.0
3474,2000,50.0,5.0,04/06/2000,0.21602313,0.0,0.0,0.0,0.0,0.08872717,50.0,0.0,16.044254,18.157114,13.443508,23.337,0.46674,7840000.0,-1.76,6.52,3.69,6.852029,0.114,4.52,95.0,0.0
3475,2000,50.0,5.0,04/07/2000,0.22047386,0.0,0.0,0.0,0.0,0.09173634,50.0,0.0,16.01846,18.225847,13.300917,23.114,0.46228,20380000.0,-3.23,8.01,2.02,5.219696,0.0,3.35,96.0,0.0
3476,2000,50.0,5.0,04/08/2000,0.22293715,0.0,0.0,0.0,0.0,0.09408409,50.0,0.0,16.019426,18.299665,13.211852,22.97607,0.4595214,20210000.0,-1.92,11.25,4.48,6.5481586,0.0,2.37,97.0,0.0
3477,2000,50.0,5.0,04/09/2000,0.22845985,0.0,0.0,0.0,0.0,0.09638768,50.0,0.0,16.022673,18.37391,13.127345,22.951548,0.45903096,17280000.0,-1.12,12.33,6.12,6.881608,0.0,1.69,98.0,0.0
3478,2000,50.0,5.0,04/10/2000,0.23608561,0.0,0.0,0.0,0.0,0.097861744,50.0,0.0,16.058346,18.454334,13.107691,22.928743,0.45857486,16280000.0,3.11,12.59,7.14,8.052821,0.001,3.56,99.0,0.0
3479,2000,50.0,5.0,04/11/2000,0.2450772,0.0,0.0,0.0,0.0,0.09940484,50.0,0.0,16.092594,18.534466,13.085188,22.903305,0.4580661,20030000.0,0.84,12.08,6.31,7.518709,0.0,2.95,100.0,0.0
3480,2000,50.0,5.0,04/12/2000,0.25310737,0.0,0.0,0.0,0.0,0.09989908,50.0,0.0,16.165844,18.622059,13.140689,22.875843,0.45751685,16620000.0,1.01,10.78,5.79,7.255808,0.188,2.42,101.0,0.0
3481,2000,50.0,5.0,04/13/2000,0.26055264,0.0,0.0,0.0,0.0,0.09989908,50.0,0.0,16.256845,18.71306,13.231689,23.041256,0.46082512,12720000.0,2.03,6.65,4.19,7.2402954,0.444,5.09,102.0,0.0
3482,2000,50.0,5.0,04/14/2000,0.2659961,0.0,0.0,0.0,0.0,0.09989908,50.0,0.0,16.347845,18.80406,13.322689,23.328915,0.46657827,7780000.0,2.14,8.8,5.3,7.956863,0.555,5.78,103.0,0.0
3483,2000,50.0,5.0,04/15/2000,0.27295184,0.0,0.0,0.0,0.0,0.101214,50.0,0.0,16.393332,18.886284,13.322665,23.555,0.4711,13360000.0,3.84,9.38,5.94,8.35271,0.608,2.84,104.0,0.0
3484,2000,50.0,5.0,04/16/2000,0.28082618,0.0,0.0,0.0,0.0,0.10549058,50.0,0.0,16.337822,18.948986,13.120644,23.631279,0.47262558,11570000.0,3.03,9.98,7.02,8.882699,0.436,6.45,105.0,0.0
3485,2000,50.0,5.0,04/17/2000,0.29022506,0.0,0.0,0.0,0.0,0.11165512,50.0,0.0,16.220047,18.999584,12.794093,23.54185,0.47083697,18610000.0,0.99,11.83,6.47,8.06986,0.358,3.98,106.0,0.0
3486,2000,50.0,5.0,04/18/2000,0.298973,0.0,0.0,0.0,0.0,0.11903667,50.0,0.0,16.064426,19.042747,12.391852,23.358,0.46716,12860000.0,5.44,11.26,8.03,9.429067,0.255,4.77,107.0,0.0
3487,2000,50.0,5.0,04/19/2000,0.30993605,0.0,0.0,0.0,0.0,0.12849979,50.0,0.0,15.843185,19.07305,11.858372,23.255,0.4651,14390000.0,5.09,12.96,8.19,9.2096195,0.054,3.55,108.0,0.0
3488,2000,50.0,5.0,04/20/2000,0.32122532,0.0,0.0,0.0,0.0,0.14196752,50.0,0.0,15.496636,19.078754,11.074273,23.054,0.46108,12440000.0,3.68,13.23,8.41,9.827584,0.05,3.25,109.0,0.0
3489,2000,50.0,5.0,04/21/2000,0.33292833,0.0,0.0,0.0,0.0,0.15586644,50.0,0.0,15.143128,19.082844,10.276257,23.028173,0.46056348,14410000.0,4.83,16.42,10.35,10.115304,0.043,3.16,110.0,0.0
3490,2000,50.0,5.0,04/22/2000,0.34746656,0.0,0.0,0.0,0.0,0.17540857,50.0,0.0,14.619128,19.053223,9.137256,22.989859,0.4597972,19470000.0,7.2,16.06,11.12,10.339473,0.032,2.54,111.0,0.0
3491,2000,50.0,5.0,04/23/2000,0.36323175,0.0,0.0,0.0,0.0,0.20159277,50.0,0.0,13.902199,18.985126,7.6123977,22.939398,0.45878795,9730000.0,7.67,18.38,13.55,13.1009865,0.72,3.19,112.0,0.0
3492,2000,50.0,5.0,04/24/2000,0.3826187,0.0,0.0,0.0,0.0,0.22135717,50.0,0.0,13.3947315,18.957748,6.5064635,23.599554,0.47199106,5310000.0,8.23,12.71,10.9,12.099766,0.978,1.53,113.0,0.0
3493,2000,50.0,5.0,04/25/2000,0.39835575,0.0,0.0,0.0,0.0,0.23379725,50.0,0.0,13.117367,18.975468,5.860734,24.115108,0.48230216,15910000.0,5.97,14.23,9.65,9.997965,0.056,1.77,114.0,0.0
3494,2000,50.0,5.0,04/26/2000,0.41241315,0.0,0.0,0.0,0.0,0.26198065,50.0,0.0,12.388653,18.902609,4.312306,23.586418,0.47172838,22820000.0,5.29,17.83,11.62,10.654843,0.0,3.36,115.0,0.0
3495,2000,50.0,5.0,04/27/2000,0.4294903,0.0,0.0,0.0,0.0,0.30460432,50.0,0.0,11.24565,18.746807,1.9353014,23.105076,0.46210152,16550000.0,7.57,18.15,12.37,12.287857,0.003,3.55,116.0,0.0
3496,2000,50.0,5.0,04/28/2000,0.44782874,0.0,0.0,0.0,0.0,0.34659174,50.0,0.0,10.125366,18.59555,0.091,23.003,0.46006,10200000.0,8.58,20.62,14.55,14.343199,0.108,1.59,117.0,0.0
3497,2000,50.0,5.0,04/29/2000,0.46958536,0.0,0.0,0.0,0.0,0.37902144,50.0,0.0,9.284048,18.500088,0.091,23.069006,0.4613801,17110000.0,11.18,19.25,15.11,15.056269,0.429,1.97,118.0,0.0
3498,2000,50.0,5.0,04/30/2000,0.49237198,0.0,0.0,0.0,0.0,0.42880023,50.0,0.0,7.949144,18.305906,0.091,23.334017,0.46668035,8780000.0,9.24,12.91,10.97,11.922226,0.245,1.66,119.0,0.0
3499,2000,50.0,5.0,05/01/2000,0.5090545,0.0,0.0,0.0,0.0,0.45805198,50.0,0.0,7.1580114,18.22048,0.091,23.245,0.4649,14190000.0,8.87,18.53,13.52,12.528678,0.078,1.06,120.0,0.0
3500,2000,50.0,5.0,05/02/2000,0.52978545,0.0,0.0,0.0,0.0,0.5021785,50.0,0.0,5.8397884,18.029634,0.091,23.078,0.46156,11970000.0,8.48,18.3,13.71,13.850883,0.019,2.62,121.0,0.0
3501,2000,50.0,5.0,05/03/2000,0.55097985,0.0,0.0,0.0,0.0,0.536283,50.0,0.0,4.6744566,17.86937,0.091,22.96906,0.45938122,8210000.0,9.98,17.68,13.55,13.732417,0.049,3.5,122.0,0.0
3502,2000,50.0,5.0,05/04/2000,0.5720959,0.0,0.0,0.0,0.0,0.55688596,50.0,0.0,3.832232,17.773724,0.091,22.952229,0.45904458,6840000.0,9.57,15.42,12.59,13.364605,0.078,2.7,123.0,0.0
3503,2000,50.0,5.0,05/05/2000,0.5918719,0.0,0.0,0.0,0.0,0.5704415,50.0,0.0,3.157568,17.711592,0.091,22.945976,0.45891953,15530000.0,9.8,18.98,14.34,14.007153,0.07,1.91,124.0,0.0
3504,2000,50.0,5.0,05/06/2000,0.61457336,0.0,0.0,0.0,0.0,0.6000231,50.0,0.0,1.8360053,17.520079,0.091,22.869211,0.45738423,22260000.0,9.64,21.58,15.9,14.695937,0.019,2.63,125.0,0.0
3505,2000,50.0,5.0,05/07/2000,0.6399386,0.0,0.0,0.0,0.0,0.63045216,50.0,0.0,0.30797297,17.287271,0.091,22.718975,0.4543795,17480000.0,10.87,21.52,16.44,15.184701,0.221,2.1,126.0,0.0
3506,2000,50.0,5.0,05/08/2000,0.6663646,0.0,0.0,0.0,0.0,0.6490975,50.0,0.0,0.091,17.108572,0.091,22.832876,0.45665753,16240000.0,12.32,19.45,16.09,14.523395,0.415,0.98,127.0,0.0
3507,2000,50.0,5.0,05/09/2000,0.6924213,0.0,0.0,0.0,0.0,0.6612723,50.0,0.0,0.091,16.957611,0.091,22.980135,0.4596027,17060000.0,10.69,21.62,16.94,15.026767,0.255,1.29,128.0,0.0
3508,2000,50.0,5.0,05/10/2000,0.72005635,0.0,0.0,0.0,0.0,0.66983837,50.0,0.0,0.091,16.816053,0.091,22.949558,0.45899114,23500000.0,12.01,23.23,18.23,14.850817,0.019,1.17,129.0,0.0
3509,2000,50.0,5.0,05/11/2000,0.75001085,0.0,0.0,0.0,0.0,0.67768925,50.0,0.0,0.091,16.656254,0.091,22.594467,0.45188934,16280000.0,12.37,22.59,17.83,16.017197,0.124,2.08,130.0,0.0
3510,2000,50.0,5.0,05/12/2000,0.7795163,0.0,0.0,0.0,0.0,0.6770915,50.0,0.0,0.091,16.555363,0.091,22.605288,0.45210573,10060000.0,13.59,22.12,17.76,17.11945,0.932,1.85,131.0,0.0
3511,2000,50.0,5.0,05/13/2000,0.80911094,0.0,0.0,0.0,0.0,0.66869164,50.0,0.0,0.091,16.524826,0.091,23.345509,0.46691018,11780000.0,13.44,17.4,15.4,16.342197,0.699,1.4,132.0,0.0
3512,2000,50.0,5.0,05/14/2000,0.8349488,0.0,0.0,0.0,0.0,0.6605214,50.0,0.0,0.091,16.481682,0.091,23.699,0.47398,18010000.0,12.64,20.7,17.15,15.965312,0.149,0.94,133.0,0.0
3513,2000,50.0,5.0,05/15/2000,0.8639161,0.0,0.0,0.0,0.0,0.65350026,50.0,0.0,0.091,16.403782,0.091,23.18031,0.46360618,25940000.0,11.97,23.41,17.7,14.938564,0.003,1.4,134.0,0.0
3514,2000,50.0,5.0,05/16/2000,0.89400935,0.0,0.0,0.0,0.0,0.6450166,50.0,0.0,0.091,16.31305,0.091,22.906324,0.45812652,25730000.0,10.23,23.63,17.76,14.062675,0.004,2.12,135.0,0.0
3515,2000,50.0,5.0,05/17/2000,0.9243995,0.0,0.0,0.0,0.0,0.6331802,50.0,0.0,0.091,16.238422,0.091,22.777418,0.45554838,24430000.0,12.94,24.68,19.18,17.497618,0.118,2.5,136.0,0.0
3516,2000,50.0,5.0,05/18/2000,0.95742685,0.0,0.0,0.0,0.0,0.61827195,50.0,0.0,0.091,16.18296,0.091,22.767218,0.45534435,17310000.0,9.48,16.13,13.47,12.230342,0.652,3.55,137.0,8.075529075647857
3517,2000,50.0,5.0,05/19/2000,0.9807651,0.0,0.0,0.0,0.0,0.6014021,50.0,8.075529,0.091,16.171913,0.091,23.224537,0.4644907,14320000.0,6.87,13.55,10.1,10.374891,0.607,3.73,138.0,34.64338877729101
3518,2000,50.0,5.0,05/20/2000,0.9983702,0.0,0.0,0.0,0.0,0.5852422,50.0,34.64339,0.091,16.226627,0.091,23.595665,0.47191328,10640000.0,5.73,12.26,8.44,9.753431,0.595,4.2,139.0,67.5934897871157
3519,2000,50.0,5.0,05/21/2000,1.0,0.0,0.0,0.0,0.0,0.5701269,50.0,67.59349,0.091,16.313995,0.091,23.628815,0.47257632,18610000.0,5.73,14.17,10.05,9.305873,0.062,2.27,140.0,120.04871798041736
