,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3078,1998,50.0,5.0,05/03/1998,0.48980987,0.0,0.0,0.0,0.0,0.48108527,120.0,0.0,5.9348474,18.067522,0.091,55.287,0.460725,9440000.0,7.06,12.63,9.62,11.265241,0.298,2.77,121.0,0.0
3079,1998,50.0,5.0,05/04/1998,0.50468147,0.0,0.0,0.0,0.0,0.50673455,120.0,0.0,5.0678587,17.966925,0.091,55.446575,0.4620548,13680000.0,5.68,13.12,8.82,9.474814,0.07,3.84,122.0,0.0
3080,1998,50.0,5.0,05/05/1998,0.5184264,0.0,0.0,0.0,0.0,0.53744125,120.0,0.0,3.9644618,17.819044,0.091,55.27,0.46058333,19630000.0,2.35,12.42,7.23,7.7789693,0.005,3.58,123.0,0.0
3081,1998,50.0,5.0,05/06/1998,0.5297831,0.0,0.0,0.0,0.0,0.56711227,120.0,0.0,2.7822454,17.655401,0.091,55.11134,0.45926118,13440000.0,0.52,13.23,7.8,9.082647,0.132,2.48,124.0,0.0
3082,1998,50.0,5.0,05/07/1998,0.5421311,0.0,0.0,0.0,0.0,0.58898973,120.0,0.0,1.7514955,17.52205,0.091,55.176895,0.45980746,9520000.0,6.9,12.39,9.66,10.764275,0.276,4.93,125.0,0.0
3083,1998,50.0,5.0,05/08/1998,0.5575417,0.0,0.0,0.0,0.0,0.6023232,120.0,0.0,0.9344824,17.431448,0.091,55.287174,0.46072644,7600000.0,6.89,13.51,10.65,11.106059,0.097,3.3,126.0,0.0
3084,1998,50.0,5.0,05/09/1998,0.5746608,0.0,0.0,0.0,0.0,0.6103715,120.0,0.0,0.24961525,17.367275,0.091,55.239716,0.46033096,28280000.0,5.51,20.88,14.18,12.287857,0.002,2.74,127.0,0.0
3085,1998,50.0,5.0,05/10/1998,0.59762436,0.0,0.0,0.0,0.0,0.64312935,120.0,0.0,0.091,17.107971,0.091,54.999832,0.45833194,24740000.0,10.22,21.16,16.08,13.805213,0.002,2.71,128.0,0.0
3086,1998,50.0,5.0,05/11/1998,0.6238565,0.0,0.0,0.0,0.0,0.6666029,120.0,0.0,0.091,16.880163,0.091,54.859566,0.45716307,24100000.0,10.58,24.49,18.01,14.958125,0.0,2.37,129.0,0.0
3087,1998,50.0,5.0,05/12/1998,0.6534495,0.0,0.0,0.0,0.0,0.68235224,120.0,0.0,0.091,16.680943,0.091,54.70323,0.45586026,24300000.0,12.33,25.64,19.01,16.184223,0.002,2.68,130.0,0.0
3088,1998,50.0,5.0,05/13/1998,0.68490756,0.0,0.0,0.0,0.0,0.69179267,120.0,0.0,0.091,16.505611,0.091,54.54004,0.45450032,23020000.0,13.29,27.1,20.79,16.373953,0.017,1.59,131.0,0.0
3089,1998,50.0,5.0,05/14/1998,0.7195513,0.0,0.0,0.0,0.0,0.6956334,120.0,0.0,0.091,16.358812,0.091,54.395313,0.45329428,27480000.0,13.99,26.55,20.48,17.542587,0.002,2.12,132.0,0.0
3090,1998,50.0,5.0,05/15/1998,0.7539123,0.0,0.0,0.0,0.0,0.69631886,120.0,0.0,0.091,16.220367,0.091,54.200905,0.4516742,26160000.0,12.07,23.99,18.21,16.405764,0.01,2.95,133.0,0.0
3091,1998,50.0,5.0,05/16/1998,0.78467005,0.0,0.0,0.0,0.0,0.6933011,120.0,0.0,0.091,16.09648,0.091,54.050972,0.45042476,26650000.0,9.26,21.48,15.59,11.858236,0.0,2.81,134.0,0.0
3092,1998,50.0,5.0,05/17/1998,0.8111759,0.0,0.0,0.0,0.0,0.68713427,120.0,0.0,0.091,15.983998,0.091,53.883022,0.44902518,27890000.0,8.13,19.5,14.02,11.364785,0.0,2.52,135.0,0.0
3093,1998,50.0,5.0,05/18/1998,0.83516634,0.0,0.0,0.0,0.0,0.67805403,120.0,0.0,0.091,15.883742,0.091,53.73664,0.44780535,28680000.0,6.65,20.01,13.93,11.311089,0.0,2.45,136.0,0.0
3094,1998,50.0,5.0,05/19/1998,0.85915333,0.0,0.0,0.0,0.0,0.666247,120.0,0.0,0.091,15.797696,0.091,53.590145,0.44658452,25640000.0,8.43,20.23,15.01,11.91421,0.0,1.8,137.0,0.0
3095,1998,50.0,5.0,05/20/1998,0.8851598,0.0,0.0,0.0,0.0,0.65180707,120.0,0.0,0.091,15.729674,0.091,53.45673,0.44547275,23920000.0,10.51,21.35,15.87,12.230342,0.0,2.0,138.0,0.0
3096,1998,50.0,5.0,05/21/1998,0.91282237,0.0,0.0,0.0,0.0,0.63510615,120.0,0.0,0.091,15.67861,0.091,53.320347,0.4443362,25560000.0,8.34,19.67,14.74,13.031466,0.002,2.3,139.0,0.0
3097,1998,50.0,5.0,05/22/1998,0.9386668,0.0,0.0,0.0,0.0,0.6167053,120.0,0.0,0.091,15.634449,0.091,53.200348,0.44333622,15270000.0,5.93,15.26,11.4,11.605289,0.099,2.79,140.0,0.0
3098,1998,50.0,5.0,05/23/1998,0.95877004,0.0,0.0,0.0,0.0,0.5964165,120.0,0.0,0.091,15.635863,0.091,53.229965,0.44358304,20110000.0,5.52,13.49,9.19,8.7292,0.008,3.25,141.0,7.205859887518383
3099,1998,50.0,5.0,05/24/1998,0.97506696,0.0,0.0,0.0,0.0,0.57628745,120.0,7.2058597,0.091,15.652285,0.091,53.047318,0.44206098,21170000.0,4.33,14.76,10.08,9.501043,0.014,2.16,142.0,29.965552202364215
3100,1998,50.0,5.0,05/25/1998,0.99303967,0.0,0.0,0.0,0.0,0.5569945,120.0,29.965551,0.091,15.693951,0.091,52.9667,0.44138917,11390000.0,7.6,14.71,10.87,11.075965,0.237,1.71,143.0,57.11887977321038
3101,1998,50.0,5.0,05/26/1998,1.0,0.0,0.0,0.0,0.0,0.53874487,120.0,57.11888,0.091,15.774717,0.091,53.13243,0.44277024,22020000.0,8.9,15.86,12.36,12.562218,0.366,2.14,144.0,108.76476695257423
3102,1998,50.0,5.0,05/27/1998,1.0103518,0.0,0.0,0.0,0.0,0.52163064,120.0,108.76477,0.091,15.86361,0.091,53.182667,0.44318888,20390000.0,7.87,15.55,11.69,11.930245,0.294,2.29,145.0,156.79193790878242
3103,1998,50.0,5.0,05/28/1998,1.0201424,0.0,0.0,0.0,0.0,0.50537384,120.0,156.79193,0.091,15.952759,0.091,53.182255,0.44318545,21660000.0,8.73,15.99,12.38,12.132294,0.587,2.77,146.0,206.83085887570863
3104,1998,50.0,5.0,05/29/1998,1.0305109,0.0,0.0,0.0,0.0,0.4898194,120.0,206.83086,0.091,16.041939,0.091,53.445053,0.44537544,20210000.0,10.48,16.3,13.37,13.979464,0.749,2.08,147.0,255.32188137136268
3105,1998,50.0,5.0,05/30/1998,1.0417086,0.0,0.0,0.0,0.0,0.47562787,120.0,255.32188,0.091,16.131283,0.091,53.893627,0.44911355,22770000.0,10.29,18.23,14.03,12.646414,0.147,1.61,148.0,306.30589698481856
3106,1998,50.0,5.0,05/31/1998,1.0534589,0.0,0.0,0.0,0.0,0.46203533,120.0,306.3059,0.091,16.220665,0.091,53.68313,0.44735938,28930000.0,9.07,20.54,15.74,13.54293,0.009,2.35,149.0,359.6243951487536
3107,1998,50.0,5.0,06/01/1998,1.0666416,0.0,0.0,0.0,0.0,0.44919088,120.0,359.6244,0.091,16.310106,0.091,53.434143,0.44528455,21030000.0,10.02,18.33,13.82,12.790686,0.406,2.72,150.0,406.9730917386505
3108,1998,50.0,5.0,06/02/1998,1.0782161,0.0,0.0,0.0,0.0,0.4370539,120.0,406.97308,0.091,16.399855,0.091,53.74565,0.44788042,27110000.0,8.3,18.98,14.14,12.329085,0.049,2.38,151.0,458.9751663208494
3109,1998,50.0,5.0,06/03/1998,1.0900587,0.0,0.0,0.0,0.0,0.42538083,120.0,458.97516,0.091,16.489605,0.091,53.381557,0.44484633,17340000.0,12.68,20.63,16.3,15.626556,0.874,3.86,152.0,496.99536076653226
3110,1998,50.0,5.0,06/04/1998,1.1037102,0.0,0.0,0.0,0.0,0.41439673,120.0,496.99536,0.091,16.579784,0.091,54.128242,0.4510687,23790000.0,10.0,18.48,14.54,13.293855,0.182,3.54,153.0,544.4733075333221
3111,1998,50.0,5.0,06/05/1998,1.1158878,0.0,0.0,0.0,0.0,0.40382984,120.0,544.4733,0.091,16.669891,0.091,53.918465,0.44932055,27190000.0,9.68,19.57,14.65,12.988179,0.013,1.8,154.0,593.594832342604
3112,1998,50.0,5.0,06/06/1998,1.1281575,0.0,0.0,0.0,0.0,0.39364478,120.0,593.59485,0.091,16.76009,0.091,53.65364,0.44711366,13980000.0,10.12,24.8,18.44,17.274288,0.149,2.73,155.0,620.8518792346413
3113,1998,50.0,5.0,06/07/1998,1.1436013,0.0,0.0,0.0,0.0,0.3839376,120.0,620.85187,0.091,16.850712,0.091,53.722404,0.4476867,18770000.0,16.48,25.89,19.7,19.962027,0.565,2.8,156.0,654.8818935223727
3114,1998,50.0,5.0,06/08/1998,1.1601005,0.0,0.0,0.0,0.0,0.37472847,120.0,654.8819,0.091,16.941343,0.091,54.04906,0.45040882,6590000.0,10.37,17.44,15.27,15.454519,1.387,2.85,157.0,667.1877961019497
3115,1998,50.0,5.0,06/09/1998,1.1728895,0.0,0.0,0.0,0.0,0.36585855,120.0,667.1878,0.091,17.032251,0.091,55.30898,0.46090817,17440000.0,8.88,17.47,13.65,12.140438,0.022,3.51,158.0,703.0088232910538
3116,1998,50.0,5.0,06/10/1998,1.1843216,0.0,0.0,0.0,0.0,0.35729578,120.0,703.00885,0.091,17.123066,0.091,55.01662,0.45847183,10460000.0,12.53,19.11,15.84,16.257778,0.389,4.87,159.0,723.4889904743824
3117,1998,50.0,5.0,06/11/1998,1.197588,0.0,0.0,0.0,0.0,0.34905997,120.0,723.489,0.091,17.214006,0.091,55.273792,0.46061492,17420000.0,11.58,17.45,14.72,13.668998,0.458,3.66,160.0,757.1367334594654
3118,1998,50.0,5.0,06/12/1998,1.2099162,0.0,0.0,0.0,0.0,0.341292,120.0,757.1367,0.091,17.30499,0.091,55.4112,0.46176,14210000.0,9.22,14.98,12.05,12.124155,0.883,3.45,161.0,784.2651485580885
3119,1998,50.0,5.0,06/13/1998,1.2200084,0.0,0.0,0.0,0.0,0.33379528,120.0,784.26514,0.091,17.39599,0.091,56.04532,0.46704432,15120000.0,6.16,12.7,9.56,9.501043,0.54,4.21,162.0,809.3824569038244
3120,1998,50.0,5.0,06/14/1998,1.2280151,0.0,0.0,0.0,0.0,0.3265477,120.0,809.38245,0.091,17.486992,0.091,55.95193,0.4662661,19920000.0,3.53,15.76,11.09,9.633152,0.477,3.04,163.0,843.8198287367165
3121,1998,50.0,5.0,06/15/1998,1.2373031,0.0,0.0,0.0,0.0,0.31953114,120.0,843.8198,0.091,17.577991,0.091,55.756065,0.46463388,14110000.0,9.86,15.19,12.37,12.362155,0.776,3.56,164.0,869.2299036846533
3122,1998,50.0,5.0,06/16/1998,1.2476633,0.0,0.0,0.0,0.0,0.31284213,120.0,869.2299,0.091,17.668991,0.091,55.976,0.46646667,16500000.0,9.69,16.02,12.46,12.739602,0.668,2.33,165.0,898.4801857915311
3123,1998,50.0,5.0,06/17/1998,1.2580988,0.0,0.0,0.0,0.0,0.3063998,120.0,898.48016,0.091,17.75999,0.091,56.00255,0.46668792,12480000.0,9.11,14.67,11.74,12.263179,0.692,3.16,166.0,920.2068143413744
3124,1998,50.0,5.0,06/18/1998,1.2679313,0.0,0.0,0.0,0.0,0.30017078,120.0,920.2068,0.091,17.85099,0.091,56.10525,0.46754375,16490000.0,8.64,15.63,12.31,11.922226,0.155,2.27,167.0,947.9562286007241
3125,1998,50.0,5.0,06/19/1998,1.2782412,0.0,0.0,0.0,0.0,0.29414448,120.0,947.95624,0.091,17.941992,0.091,55.621788,0.46351492,15060000.0,9.2,18.08,13.8,13.0922785,0.133,1.82,168.0,973.2572285627595
3126,1998,50.0,5.0,06/20/1998,1.289799,0.0,0.0,0.0,0.0,0.28836486,120.0,973.2572,0.091,18.032991,0.091,55.333,0.46110833,22530000.0,12.84,23.09,18.62,16.110962,0.003,1.32,169.0,1003.7497257531712
3127,1998,50.0,5.0,06/21/1998,1.3053936,0.0,0.0,0.0,0.0,0.28279456,120.0,1003.74976,0.091,18.123991,0.091,55.103256,0.4591938,27390000.0,13.6,26.02,20.33,18.1133,0.002,1.99,170.0,1035.1437912332942
3128,1998,50.0,5.0,06/22/1998,1.3224205,0.0,0.0,0.0,0.0,0.27743092,120.0,1035.1438,0.091,18.21499,0.091,54.979786,0.4581649,23980000.0,15.01,25.85,20.71,19.899096,0.021,3.02,171.0,1062.549095460755
3129,1998,50.0,5.0,06/23/1998,1.3397655,0.0,0.0,0.0,0.0,0.27227193,120.0,1062.5491,0.091,18.30599,0.091,54.889427,0.4574119,21160000.0,10.33,18.83,14.98,13.188347,0.02,3.04,172.0,1092.1216704500637
3130,1998,50.0,5.0,06/24/1998,1.3523116,0.0,0.0,0.0,0.0,0.26733854,120.0,1092.1217,0.091,18.396992,0.091,54.805687,0.45671403,20290000.0,8.55,19.69,14.86,13.13587,0.002,2.23,173.0,1119.9467713592733
3131,1998,50.0,5.0,06/25/1998,1.3647571,0.0,0.0,0.0,0.0,0.2625774,120.0,1119.9468,0.091,18.487991,0.091,54.712406,0.45593673,22580000.0,12.37,24.16,18.67,17.21885,0.016,0.99,174.0,1145.3452985888596
3132,1998,50.0,5.0,06/26/1998,1.3803936,0.0,0.0,0.0,0.0,0.2579792,120.0,1145.3453,0.091,18.57899,0.091,54.639484,0.45532903,13240000.0,12.69,20.01,16.8,15.056269,0.118,2.88,175.0,1160.8096198154415
3133,1998,50.0,5.0,06/27/1998,1.394464,0.0,0.0,0.0,0.0,0.25355205,120.0,1160.8096,0.091,18.66999,0.091,54.681828,0.4556819,18080000.0,10.24,20.37,16.21,13.355743,0.003,2.39,176.0,1182.3735340740714
3134,1998,50.0,5.0,06/28/1998,1.4080402,0.0,0.0,0.0,0.0,0.24928436,120.0,1182.3735,0.091,18.760992,0.091,54.49641,0.45413676,16230000.0,11.83,19.75,15.61,14.007153,0.48,3.08,177.0,1201.4820445400496
3135,1998,50.0,5.0,06/29/1998,1.4211138,0.0,0.0,0.0,0.0,0.24517226,120.0,1201.482,0.091,18.851992,0.091,54.9072,0.45755997,18910000.0,9.29,18.27,13.96,12.503574,0.088,3.44,178.0,1224.3000025076824
3136,1998,50.0,5.0,06/30/1998,1.4328057,0.0,0.0,0.0,0.0,0.24120994,120.0,1224.3,0.091,18.942991,0.091,54.653515,0.45544598,14810000.0,9.0,18.91,14.43,13.188347,0.008,2.46,179.0,1240.5086693921153
3137,1998,50.0,5.0,07/01/1998,1.4448911,0.0,0.0,0.0,0.0,0.23695768,120.0,1240.5087,0.091,19.03399,0.091,54.520203,0.45433503,8030000.0,8.76,16.02,13.21,13.796095,0.567,2.95,180.0,1247.670246558731
3138,1998,50.0,5.0,07/02/1998,1.4559548,0.0,0.0,0.0,0.0,0.23240493,120.0,1247.6703,0.091,19.12499,0.091,55.05179,0.45876488,17950000.0,10.72,18.54,14.5,13.723341,0.096,2.06,181.0,1264.0893560219836
3139,1998,50.0,5.0,07/03/1998,1.4680989,0.0,0.0,0.0,0.0,0.22758134,120.0,1264.0894,0.091,19.215992,0.091,54.838413,0.45698678,18100000.0,10.33,17.86,14.07,12.697169,0.002,2.39,182.0,1279.319255730165
3140,1998,50.0,5.0,07/04/1998,1.4798827,0.0,0.0,0.0,0.0,0.22261748,120.0,1279.3192,0.091,19.306992,0.091,54.68593,0.45571607,11450000.0,9.6,18.02,13.98,12.637972,0.009,2.86,183.0,1287.1109481274514
3141,1998,50.0,5.0,07/05/1998,1.4915913,0.0,0.0,0.0,0.0,0.21750909,120.0,1287.111,0.091,19.397991,0.091,54.648563,0.4554047,18010000.0,9.36,18.96,14.11,13.516048,0.026,2.5,184.0,1298.9829469834679
3142,1998,50.0,5.0,07/06/1998,1.5034087,0.0,0.0,0.0,0.0,0.21223886,120.0,1298.9829,0.091,19.48899,0.091,54.611057,0.45509213,14600000.0,11.12,18.74,15.1,14.811963,0.087,3.43,185.0,1305.8643427288457
3143,1998,50.0,5.0,07/07/1998,1.5160552,0.0,0.0,0.0,0.0,0.20684624,120.0,1305.8644,0.091,19.57999,0.091,54.62577,0.45521474,6260000.0,11.96,18.86,15.05,15.414283,0.328,2.42,186.0,1305.8643427288457
3144,1998,50.0,5.0,07/08/1998,1.5286599,0.0,0.0,0.0,0.0,0.2013882,120.0,1305.8644,0.091,19.670992,0.091,54.83982,0.4569985,14020000.0,9.15,16.66,12.76,11.858236,0.371,3.18,187.0,1311.9868512494281
3145,1998,50.0,5.0,07/09/1998,1.5393467,0.0,0.0,0.0,0.0,0.19594675,120.0,1311.9868,0.091,19.761992,0.091,54.941,0.45784166,15020000.0,8.1,16.58,12.8,11.794549,0.096,3.07,188.0,1317.9702032996522
3146,1998,50.0,5.0,07/10/1998,1.550067,0.0,0.0,0.0,0.0,0.19055046,120.0,1317.9702,0.091,19.852991,0.091,54.76973,0.4564144,5790000.0,10.44,16.43,13.87,14.192981,0.189,3.62,189.0,1317.9702032996522
3147,1998,50.0,5.0,07/11/1998,1.5616834,0.0,0.0,0.0,0.0,0.18523113,120.0,1317.9702,0.091,19.94399,0.091,54.84145,0.4570121,9790000.0,12.39,19.17,15.56,15.43439,0.365,2.98,190.0,1317.9702032996522
3148,1998,50.0,5.0,07/12/1998,1.5747153,0.0,0.0,0.0,0.0,0.18006139,120.0,1317.9702,0.091,20.03499,0.091,54.990654,0.45825547,13550000.0,12.92,19.08,15.46,14.485294,0.536,4.34,191.0,1319.36874416633
3149,1998,50.0,5.0,07/13/1998,1.5876633,0.0,0.0,0.0,0.0,0.17499484,120.0,1319.3688,0.091,20.125992,0.091,55.217144,0.46014288,10250000.0,13.67,22.11,17.7,16.310495,0.45,5.58,192.0,1319.36874416633
3150,1998,50.0,5.0,07/14/1998,1.6024874,0.0,0.0,0.0,0.0,0.17005132,120.0,1319.3688,0.091,20.216991,0.091,55.360146,0.46133456,11080000.0,9.42,17.2,14.49,13.293855,1.088,4.02,193.0,1319.5561818975439
3151,1998,50.0,5.0,07/15/1998,1.6146231,0.0,0.0,0.0,0.0,0.16524841,120.0,1319.5562,0.091,20.307991,0.091,56.22446,0.46853718,15080000.0,8.55,17.05,12.87,11.542799,0.077,3.69,194.0,1322.3533093226436
3152,1998,50.0,5.0,07/16/1998,1.625402,0.0,0.0,0.0,0.0,0.16059521,120.0,1322.3533,0.091,20.39899,0.091,55.639053,0.46365878,13050000.0,8.61,16.64,12.53,12.478515,0.18,3.17,195.0,1323.9939804706132
3153,1998,50.0,5.0,07/17/1998,1.6358962,0.0,0.0,0.0,0.0,0.15610082,120.0,1323.994,0.091,20.48999,0.091,55.38,0.4615,10790000.0,10.64,16.54,13.47,13.777875,0.801,2.25,196.0,1324.074005781249
3154,1998,50.0,5.0,07/18/1998,1.6471776,0.0,0.0,0.0,0.0,0.15177442,120.0,1324.074,0.091,20.580992,0.091,55.982124,0.4665177,11510000.0,10.03,18.46,14.84,15.1450815,0.282,3.31,197.0,1324.074005781249
3155,1998,50.0,5.0,07/19/1998,1.6596063,0.0,0.0,0.0,0.0,0.14765938,120.0,1324.074,0.091,20.671991,0.091,55.68819,0.46406826,15490000.0,9.88,17.37,13.7,13.659959,0.115,2.91,198.0,1325.4151330181235
3156,1998,50.0,5.0,07/20/1998,1.6710804,0.0,0.0,0.0,0.0,0.14372095,120.0,1325.4152,0.091,20.76299,0.091,55.315,0.46095833,25820000.0,8.56,23.0,16.58,14.7152195,0.001,1.56,199.0,1326.4574061371184
3157,1998,50.0,5.0,07/21/1998,1.6849664,0.0,0.0,0.0,0.0,0.13996302,120.0,1326.4574,0.091,20.85399,0.091,55.092255,0.45910212,23980000.0,15.95,28.77,22.5,20.730911,0.056,3.56,200.0,1326.4574061371184
3158,1998,50.0,5.0,07/22/1998,1.7038107,0.0,0.0,0.0,0.0,0.13639154,120.0,1326.4574,0.091,20.944992,0.091,55.016994,0.45847496,14120000.0,12.73,21.9,18.27,16.352777,0.554,3.73,201.0,1326.4574061371184
3159,1998,50.0,5.0,07/23/1998,1.7191123,0.0,0.0,0.0,0.0,0.13301691,120.0,1326.4574,0.091,21.035992,0.091,55.445564,0.46204636,24300000.0,10.89,22.16,16.98,13.841738,0.096,1.84,202.0,1326.4574061371184
3160,1998,50.0,5.0,07/24/1998,1.7333333,0.0,0.0,0.0,0.0,0.1298355,120.0,1326.4574,0.091,21.126991,0.091,55.133423,0.45944518,11050000.0,12.71,19.29,16.08,15.294124,0.107,2.99,203.0,1326.4574061371184
3161,1998,50.0,5.0,07/25/1998,1.7468007,0.0,0.0,0.0,0.0,0.12684746,120.0,1326.4574,0.091,21.21799,0.091,55.09538,0.45912817,18260000.0,10.53,21.12,15.9,14.183639,0.013,1.92,204.0,1326.4574061371184
3162,1998,50.0,5.0,07/26/1998,1.7601173,0.0,0.0,0.0,0.0,0.124052994,120.0,1326.4574,0.091,21.30899,0.091,54.9372,0.45780998,20780000.0,8.55,19.75,14.58,12.263179,0.004,2.11,205.0,1326.8759355226193
3163,1998,50.0,5.0,07/27/1998,1.7723283,0.0,0.0,0.0,0.0,0.121466465,120.0,1326.876,0.091,21.399992,0.091,54.862602,0.45718837,20440000.0,9.93,21.94,16.42,12.6548605,0.0,1.2,206.0,1326.8759355226193
3164,1998,50.0,5.0,07/28/1998,1.7860804,0.0,0.0,0.0,0.0,0.11907872,120.0,1326.876,0.091,21.490992,0.091,54.794643,0.45662203,17090000.0,12.63,23.07,17.98,13.417885,0.032,0.91,207.0,1326.8759355226193
3165,1998,50.0,5.0,07/29/1998,1.801139,0.0,0.0,0.0,0.0,0.09858626,120.0,1326.876,0.091,21.581991,0.091,54.769768,0.45641473,11420000.0,12.76,18.65,15.12,14.609443,0.254,2.8,208.0,1326.8759355226193
3166,1998,50.0,5.0,07/30/1998,1.8138024,0.0,0.0,0.0,0.0,0.07653511,120.0,1326.876,0.091,21.67299,0.091,54.951477,0.45792896,6830000.0,12.35,18.69,15.85,15.790006,0.651,4.03,209.0,1326.8759355226193
3167,1998,50.0,5.0,07/31/1998,1.827077,0.0,0.0,0.0,0.0,0.05770622,120.0,1326.876,0.091,21.76399,0.091,55.432644,0.4619387,15910000.0,11.05,18.56,15.19,13.391222,0.141,4.2,210.0,1326.8759355226193
3168,1998,50.0,5.0,08/01/1998,1.839799,0.0,0.0,0.0,0.0,0.041682582,120.0,1326.876,0.091,21.854992,0.091,55.257637,0.4604803,13710000.0,9.4,19.68,15.0,13.258604,0.038,2.96,211.0,1326.8759355226193
3169,1999,50.0,5.0,01/03/1999,0.0,0.0,0.0,0.0,0.0,0.034479704,11.2,0.0,0.341,0.341,0.341,4.378219,0.39091244,1170000.0,1.33,5.37,3.85,7.828644,0.448,5.31,1.0,0.0
3170,1999,50.0,5.0,01/04/1999,0.0,0.0,0.0,0.0,0.0,0.034478918,12.4,0.0,0.6802389,0.68167716,0.6784778,5.1855745,0.41819146,360000.0,2.19,7.29,4.01,7.7789693,0.732,6.21,2.0,0.0
3171,1999,50.0,5.0,01/05/1999,0.0,0.0,0.0,0.0,0.0,0.034478918,13.6,0.0,1.0212389,1.0226772,1.0194778,6.2496924,0.4595362,1240000.0,3.1,10.59,8.32,10.633075,0.458,5.75,3.0,0.0
3172,1999,50.0,5.0,01/06/1999,0.0,0.0,0.0,0.0,0.0,0.034580085,14.8,0.0,1.3564022,1.362607,1.3488042,7.06502,0.4773662,3660000.0,6.44,11.51,8.73,10.8820915,0.013,4.35,4.0,0.0
3173,1999,50.0,5.0,01/07/1999,0.0,0.0,0.0,0.0,0.0,0.035629492,16.0,0.0,1.6368595,1.6925076,1.568719,7.183927,0.44899544,3740000.0,4.06,8.97,5.69,8.578046,0.014,4.56,5.0,0.0
3174,1999,50.0,5.0,01/08/1999,0.0,0.0,0.0,0.0,0.0,0.036619432,17.2,0.0,1.9207476,2.023037,1.7954952,7.5600715,0.43953905,2420000.0,4.19,6.58,5.22,8.364438,0.762,3.73,6.0,0.0
3175,1999,50.0,5.0,01/09/1999,0.0,0.0,0.0,0.0,0.0,0.037211742,18.4,0.0,2.227576,2.3577724,2.068152,8.684471,0.47198212,3310000.0,2.4,5.77,4.02,7.8120546,0.407,4.62,7.0,0.0
3176,1999,50.0,5.0,01/10/1999,0.0,0.0,0.0,0.0,0.0,0.037936263,19.6,0.0,2.5267766,2.691109,2.3255532,9.2365265,0.47125137,2440000.0,-3.35,3.27,0.51,6.125804,0.594,2.84,8.0,0.0
3177,1999,50.0,5.0,01/11/1999,0.0,0.0,0.0,0.0,0.0,0.038138885,20.8,0.0,2.85362,3.0295136,2.63824,9.97816,0.47971922,2240000.0,-3.81,1.2,-1.82,5.033173,0.014,3.33,9.0,0.0
3178,1999,50.0,5.0,01/12/1999,0.0,0.0,0.0,0.0,0.0,0.038138885,22.0,0.0,3.1946201,3.3705137,2.9792402,9.9550495,0.45250228,3400000.0,-3.85,-1.97,-3.1,4.4209394,0.011,4.86,10.0,0.0
3179,1999,50.0,5.0,01/13/1999,0.0,0.0,0.0,0.0,0.0,0.038138885,23.2,0.0,3.53562,3.7115138,3.32024,10.338621,0.44563022,3790000.0,-3.65,-1.02,-2.49,4.7698035,0.482,5.36,11.0,0.0
3180,1999,50.0,5.0,01/14/1999,0.0,0.0,0.0,0.0,0.0,0.038138885,24.4,0.0,3.87662,4.0525136,3.66124,11.193303,0.45874193,3800000.0,-1.49,1.44,0.71,6.288114,0.469,4.68,12.0,0.0
3181,1999,50.0,5.0,01/15/1999,0.0,0.0,0.0,0.0,0.0,0.038138885,25.6,0.0,4.21762,4.3935137,4.00224,12.035321,0.47012976,3430000.0,-0.17,3.66,1.94,6.827465,0.224,4.76,13.0,0.0
3182,1999,50.0,5.0,01/16/1999,0.0,0.0,0.0,0.0,0.0,0.038138885,26.8,0.0,4.55862,4.7345138,4.3432403,12.376344,0.46180388,2920000.0,1.89,3.96,2.76,7.2661657,0.213,6.38,14.0,0.0
3183,1999,50.0,5.0,01/17/1999,1.5230242e-05,0.0,0.0,0.0,0.0,0.038138885,28.0,0.0,4.89962,5.075514,4.6842403,12.917961,0.46135578,2080000.0,2.58,6.06,4.69,7.8953114,1.05,7.55,15.0,0.0
3184,1999,50.0,5.0,01/18/1999,7.423331e-05,0.0,0.0,0.0,0.0,0.038138885,29.2,0.0,5.24062,5.4165134,5.02524,14.307181,0.48997197,2590000.0,2.87,4.76,3.68,7.7734675,0.607,2.63,16.0,0.0
3185,1999,50.0,5.0,01/19/1999,0.00014878644,0.0,0.0,0.0,0.0,0.038138885,30.4,0.0,5.58162,5.7575135,5.36624,14.748264,0.4851403,5430000.0,2.37,5.2,3.44,7.454858,0.007,3.0,17.0,0.0
3186,1999,50.0,5.0,01/20/1999,0.0002462428,0.0,0.0,0.0,0.0,0.038213924,31.6,0.0,5.9182916,6.09772,5.6985826,14.596784,0.46192354,4460000.0,1.02,5.79,3.2,7.132524,0.009,5.7,18.0,0.0
3187,1999,50.0,5.0,01/21/1999,0.0003640365,0.0,0.0,0.0,0.0,0.038495295,32.8,0.0,6.2430615,6.4357443,6.0071235,14.937633,0.4554156,4120000.0,1.86,7.15,3.78,7.534747,0.023,4.28,19.0,0.0
3188,1999,50.0,5.0,01/22/1999,0.00053683895,0.0,0.0,0.0,0.0,0.038989443,34.0,0.0,6.555562,6.771519,6.291124,15.352445,0.45154247,1980000.0,2.58,6.21,3.6,7.8010125,0.071,2.14,20.0,0.0
