,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2630,1996,50.0,5.0,04/07/1996,6.0,2.0,2.0,0.5,0.0,0.05940944,0.036157176,120.0,0.0,22.712934,20.094894,19.689869,48.053665,0.4004472,17950000.0,0.84,14.1,7.11,7.51337,0.005,2.28,96.0,0.0
2631,1996,50.0,5.0,04/08/1996,6.0,2.0,2.0,0.5,0.0,0.06807973,0.036157176,120.0,0.0,22.803934,20.185896,19.780869,48.02719,0.4002266,15440000.0,1.83,13.6,7.01,8.12117,0.001,1.8,97.0,0.0
2632,1996,50.0,5.0,04/09/1996,6.0,2.0,2.0,0.5,0.0,0.07672128,0.036157176,120.0,0.0,22.894934,20.276896,19.871868,48.007786,0.4000649,8930000.0,1.27,10.55,6.18,7.9232373,0.012,1.81,98.0,0.0
2633,1996,50.0,5.0,04/10/1996,6.0,2.0,2.0,0.5,0.0,0.0844218,0.036157176,120.0,0.0,22.985933,20.367895,19.962868,48.00873,0.40007275,14580000.0,4.16,14.83,9.06,8.778064,0.003,0.97,99.0,0.0
2634,1996,50.0,5.0,04/11/1996,6.0,2.0,2.0,0.5,0.0,0.095831305,0.036157176,120.0,0.0,23.076935,20.458895,20.05387,47.98471,0.3998726,11540000.0,1.9,15.33,9.08,9.013473,0.03,1.44,100.0,0.0
2635,1996,50.0,5.0,04/12/1996,6.0,2.0,2.0,0.5,0.0,0.10738661,0.03664367,120.0,0.0,23.142109,20.545086,20.093218,47.998383,0.3999865,6090000.0,4.65,11.11,7.59,9.448648,0.305,1.85,101.0,0.0
2636,1996,50.0,5.0,04/13/1996,6.0,2.0,2.0,0.5,0.0,0.117146485,0.037489418,120.0,0.0,23.189295,20.627909,20.09659,48.264805,0.40220672,9850000.0,2.25,8.84,5.82,7.8397202,0.123,2.09,102.0,0.0
2637,1996,50.0,5.0,04/14/1996,6.0,2.0,2.0,0.5,0.0,0.12470755,0.038874634,120.0,0.0,23.210443,20.705853,20.047886,48.265114,0.40220928,20350000.0,0.08,10.31,4.55,5.66503,0.035,2.7,103.0,0.0
2638,1996,50.0,5.0,04/15/1996,6.0,2.0,2.0,0.5,0.0,0.130679,0.040773254,120.0,0.0,23.207663,20.779295,19.951324,48.157604,0.40131336,21630000.0,-1.87,12.53,5.34,6.0991154,0.0,2.07,104.0,0.0
2639,1996,50.0,5.0,04/16/1996,6.0,2.0,2.0,1.0,0.0,0.13775796,0.042590488,120.0,0.0,23.210344,20.853745,19.865688,48.102455,0.40085378,23000000.0,-1.68,13.98,7.23,6.103556,0.0,1.34,105.0,0.0
2640,1996,50.0,5.0,04/17/1996,6.0,2.0,2.0,1.0,0.0,0.14743799,0.044293787,120.0,0.0,23.220127,20.929504,19.794252,48.431095,0.40359247,22050000.0,0.26,15.61,8.15,6.6576858,0.0,2.59,106.0,0.0
2641,1996,50.0,5.0,04/18/1996,6.0,2.0,2.0,1.0,0.0,0.15845741,0.045407705,120.0,0.0,23.259367,21.010773,19.781734,48.123993,0.40103328,15920000.0,2.4,15.94,8.6,8.12117,0.01,2.88,107.0,0.0
2642,1996,50.0,5.0,04/19/1996,6.0,2.0,2.0,1.0,0.0,0.17019866,0.046562977,120.0,0.0,23.298225,21.09195,19.768452,48.11246,0.40093717,18850000.0,2.05,15.19,8.51,8.753602,0.001,2.19,108.0,0.0
2643,1996,50.0,5.0,04/20/1996,6.0,2.0,2.0,1.0,0.0,0.18192904,0.04719911,120.0,0.0,23.361382,21.17769,19.803762,48.08355,0.40069625,20730000.0,4.62,17.59,11.37,9.713192,0.0,2.18,109.0,0.0
2644,1996,50.0,5.0,04/21/1996,6.0,2.0,2.0,1.0,0.0,0.19775103,0.04878154,120.0,0.0,23.385183,21.25597,19.760366,48.058735,0.40048945,19540000.0,7.24,18.5,12.13,10.143089,0.0,3.48,110.0,0.0
2645,1996,50.0,5.0,04/22/1996,6.0,2.0,2.0,1.0,0.0,0.21478957,0.052936353,120.0,0.0,23.306725,21.314789,19.512451,48.031204,0.40026003,23260000.0,7.26,19.94,13.14,9.9911,0.001,4.16,111.0,0.0
2646,1996,50.0,5.0,04/23/1996,6.0,2.0,2.0,1.0,0.0,0.23341858,0.061308656,120.0,0.0,23.071678,21.343645,18.951357,47.997177,0.39997646,17300000.0,9.49,20.58,14.87,11.699582,0.007,3.91,112.0,0.0
2647,1996,50.0,5.0,04/24/1996,6.0,2.0,2.0,1.0,0.0,0.25469413,0.07002941,120.0,0.0,22.839666,21.372826,18.396332,47.972534,0.39977112,10580000.0,7.68,15.87,12.38,10.94886,0.15,4.45,113.0,0.0
2648,1996,50.0,5.0,04/25/1996,6.0,2.0,2.0,1.0,0.0,0.272568,0.07701463,120.0,0.0,22.684778,21.416538,17.995558,48.09517,0.40079308,14880000.0,4.19,12.33,8.68,9.344622,0.242,2.7,114.0,0.0
2649,1996,50.0,5.0,04/26/1996,6.0,2.0,2.0,1.0,0.0,0.28521234,0.08514519,120.0,0.0,22.497078,21.453712,17.529156,48.169106,0.4014092,17830000.0,2.01,14.15,8.3,8.364438,0.007,1.83,115.0,0.0
2650,1996,50.0,5.0,04/27/1996,6.0,2.0,2.0,1.0,0.0,0.2974103,0.09568246,120.0,0.0,22.233473,21.476015,16.910944,47.954163,0.399618,20750000.0,3.15,16.73,10.3,8.907478,0.0,1.52,116.0,0.0
2651,1996,50.0,5.0,04/28/1996,6.0,2.0,2.0,1.0,0.0,0.31268,0.11054747,120.0,0.0,21.832903,21.471495,16.018805,47.91944,0.39932868,20200000.0,5.76,19.3,12.74,10.94886,0.001,2.16,117.0,0.0
2652,1996,50.0,5.0,04/29/1996,6.0,2.0,2.0,1.0,0.0,0.33173013,0.12893206,120.0,0.0,21.328901,21.446423,14.919804,47.887802,0.39906502,15130000.0,5.35,15.65,11.2,10.560796,0.043,2.95,118.0,0.0
2653,1996,50.0,5.0,04/30/1996,6.0,2.0,2.0,1.0,0.0,0.34862027,0.14573629,120.0,0.0,20.890196,21.433565,13.951393,47.904285,0.3992024,14940000.0,2.06,13.25,7.44,7.4389696,0.001,2.52,119.0,0.0
2654,1996,50.0,5.0,05/01/1996,6.0,2.0,2.0,1.0,0.0,0.35993454,0.16134194,120.0,0.0,20.500423,21.429861,13.080845,47.834923,0.39862436,20930000.0,0.79,14.13,8.33,6.788325,0.001,1.3,120.0,0.0
2655,1996,50.0,5.0,05/02/1996,6.0,2.0,2.0,1.0,0.0,0.37270743,0.18281913,120.0,0.0,19.938597,21.391851,11.866194,47.801834,0.3983486,9440000.0,4.26,13.58,9.09,8.950989,0.317,2.37,121.0,0.0
2656,1996,50.0,5.0,05/03/1996,6.0,2.0,2.0,1.5,0.0,0.3867597,0.19856705,120.0,0.0,19.557945,21.3893,11.013889,48.09435,0.40078625,9490000.0,6.01,13.48,9.78,9.963682,0.253,1.73,122.0,0.0
2657,1996,50.0,5.0,05/04/1996,6.0,2.0,2.0,1.5,0.0,0.40200067,0.21587594,120.0,0.0,19.13883,21.378693,10.0846615,48.537617,0.40448013,12650000.0,3.88,11.94,8.12,9.026014,0.439,2.4,123.0,0.0
2658,1996,50.0,5.0,05/05/1996,6.0,2.0,2.0,1.5,0.0,0.41475537,0.2358884,120.0,0.0,18.649115,21.353548,9.014228,48.795628,0.40663025,11620000.0,0.67,10.4,5.9,6.991034,0.109,3.05,124.0,0.0
2659,1996,50.0,5.0,05/06/1996,6.0,2.0,2.0,1.5,0.0,0.42409554,0.25420442,120.0,0.0,18.210112,21.338549,8.045223,48.7221,0.4060175,18010000.0,-1.69,11.43,5.4,5.719324,0.0,1.97,125.0,0.0
2660,1996,50.0,5.0,05/07/1996,6.0,2.0,2.0,1.5,0.0,0.43271017,0.27256227,120.0,0.0,17.770935,21.323513,7.07587,48.575123,0.4047927,12980000.0,1.46,11.92,6.89,7.081704,0.146,3.34,126.0,0.0
2661,1996,50.0,5.0,05/08/1996,6.0,2.0,2.0,1.5,0.0,0.44378528,0.28974757,120.0,0.0,17.366476,21.31542,6.1759515,48.68464,0.40570533,13190000.0,5.44,16.3,10.23,10.087586,0.308,4.01,127.0,0.0
2662,1996,50.0,5.0,05/09/1996,6.0,2.0,2.0,1.5,0.0,0.46035212,0.3199237,120.0,0.0,16.589308,21.232788,4.5306168,48.80359,0.4066966,5870000.0,4.15,13.69,8.43,9.370534,0.361,4.12,128.0,0.0
2663,1996,50.0,5.0,05/10/1996,6.0,2.0,2.0,1.5,0.0,0.4741044,0.3369636,120.0,0.0,16.191484,21.226023,3.6439707,49.008724,0.40840602,18110000.0,0.62,12.78,6.57,6.4402266,0.001,4.66,129.0,0.0
2664,1996,50.0,5.0,05/11/1996,10.0,2.0,2.0,1.5,0.0,0.48489985,0.35990354,120.0,0.0,15.625822,21.18569,2.4216447,48.700577,0.40583813,6900000.0,0.27,11.95,6.07,6.812764,0.003,2.06,130.0,0.0
2665,1996,50.0,5.0,05/12/1996,10.0,2.0,2.0,1.5,0.0,0.4949446,0.36987033,120.0,0.0,18.231956,21.219717,1.9429127,48.671173,0.40559313,10610000.0,2.24,12.25,7.74,8.335144,0.02,2.38,131.0,0.0
2666,1996,50.0,5.0,05/13/1996,14.0,2.0,2.0,1.5,0.0,0.5078423,0.38589403,120.0,0.0,17.865562,21.219238,1.1191255,48.653717,0.40544766,6210000.0,5.35,11.03,8.12,9.158644,0.07,3.37,132.0,0.0
2667,1996,50.0,5.0,05/14/1996,14.0,2.0,2.0,1.5,0.0,0.52146584,0.40426818,120.0,0.0,20.229162,21.204758,0.15532427,48.67565,0.40563044,7490000.0,4.65,9.89,6.85,8.584047,0.064,3.11,133.0,0.0
2668,1996,50.0,5.0,05/15/1996,14.0,2.0,2.0,1.5,0.0,0.5330359,0.42592758,120.0,0.0,19.69124,21.169973,0.091,48.640118,0.4053343,7000000.0,5.27,12.34,8.6,9.800563,0.13,3.05,134.0,0.0
2669,1996,50.0,5.0,05/16/1996,14.0,2.0,2.0,1.5,0.0,0.5476575,0.44896182,120.0,0.0,19.106157,21.125757,0.091,48.675613,0.4056301,7910000.0,5.69,12.64,8.8,8.668459,0.124,3.85,135.0,0.0
2670,1996,50.0,5.0,05/17/1996,14.0,2.0,2.0,1.5,0.0,0.56271565,0.4745331,120.0,0.0,18.435278,21.06438,0.091,48.62473,0.40520605,11720000.0,3.85,13.99,9.52,9.834351,0.272,3.22,136.0,0.0
2671,1996,50.0,5.0,05/18/1996,14.0,2.0,4.0,1.5,0.0,0.5791088,0.5093194,120.0,0.0,17.471851,20.944496,0.091,48.72896,0.40607467,12880000.0,9.65,16.94,12.91,12.6548605,0.502,3.25,137.0,0.0
2672,1996,50.0,5.0,05/19/1996,14.0,2.0,4.0,1.5,0.0,0.6014768,0.5500759,120.0,0.0,16.263716,20.77567,1.491,48.988407,0.4082367,9460000.0,10.54,17.36,13.46,13.887513,0.586,3.46,138.0,0.0
2673,1996,50.0,5.0,05/20/1996,14.0,2.0,4.0,1.5,0.0,0.62493855,0.57840544,120.0,0.0,15.301455,20.656017,0.091,49.37765,0.41148043,13100000.0,5.71,13.54,10.12,9.91586,0.39,3.29,139.0,0.0
2674,1996,50.0,5.0,05/21/1996,14.0,2.0,4.0,1.5,0.0,0.6426825,0.6097653,120.0,0.0,14.204095,20.509344,0.091,49.549313,0.41291094,20550000.0,2.83,14.89,9.77,8.512272,0.006,1.8,140.0,0.0
2675,1996,50.0,5.0,05/22/1996,14.0,2.0,4.0,1.5,0.0,0.65991133,0.64682114,120.0,0.0,12.738102,20.288946,0.091,49.273285,0.4106107,17560000.0,3.56,13.55,8.94,9.126911,0.196,2.72,141.0,0.0
2676,1996,50.0,5.0,05/23/1996,14.0,2.0,4.0,1.5,0.0,0.67576486,0.6731204,120.0,0.0,11.491004,20.112328,0.091,49.393463,0.41161218,14910000.0,1.48,13.57,8.76,8.994687,0.16,3.41,142.0,0.0
2677,1996,50.0,5.0,05/24/1996,14.0,2.0,4.0,1.5,0.0,0.691384,0.69216603,120.0,0.0,10.392245,19.965374,0.091,49.339756,0.41116464,9450000.0,8.68,16.14,12.41,12.362155,0.278,4.03,143.0,0.0
2678,1996,50.0,5.0,05/25/1996,14.0,2.0,4.0,1.5,0.0,0.71362853,0.70313823,120.0,0.0,9.533017,19.86633,0.091,49.418636,0.41182196,14490000.0,10.54,18.45,13.89,13.462426,0.047,3.59,144.0,0.0
2679,1996,50.0,5.0,05/26/1996,14.0,2.0,4.0,1.5,0.0,0.73865426,0.7186857,120.0,0.0,8.361619,19.70485,0.091,49.18402,0.40986684,8460000.0,4.61,13.55,10.53,11.211959,0.994,3.79,145.0,0.0
2680,1996,50.0,5.0,05/27/1996,14.0,2.0,4.0,1.5,0.0,0.75772095,0.7204765,120.0,0.0,7.709641,19.647255,0.091,50.093727,0.41744772,16180000.0,3.24,15.74,10.8,10.8820915,0.672,3.52,146.0,0.0
2681,1996,50.0,5.0,05/28/1996,14.0,2.0,4.0,1.5,0.0,0.7773712,0.7292307,120.0,0.0,6.631585,19.504442,0.091,50.536556,0.421138,8260000.0,5.52,14.55,10.53,11.426427,0.869,5.01,147.0,0.0
2682,1996,50.0,5.0,05/29/1996,14.0,2.0,4.0,1.5,0.0,0.79661983,0.72631294,120.0,0.0,6.0543127,19.461788,0.091,51.25353,0.42711273,23670000.0,3.83,14.55,9.37,7.8785977,0.003,2.38,148.0,0.0
2683,1996,50.0,5.0,05/30/1996,14.0,2.0,8.0,1.5,0.0,0.8138253,0.730676,120.0,0.0,4.975751,19.318876,0.091,50.91704,0.42430866,22750000.0,5.66,19.97,13.99,10.896897,0.0,2.1,149.0,0.0
2684,1996,50.0,5.0,05/31/1996,14.0,2.0,8.0,1.5,0.0,0.8395896,0.73373073,120.0,0.0,3.7973814,19.156002,2.891,50.798332,0.42331943,26790000.0,9.36,23.67,17.63,14.109092,0.0,2.7,150.0,0.0
2685,1996,50.0,5.0,06/01/1996,14.0,2.0,8.0,1.5,0.0,0.8720574,0.7323124,120.0,0.0,2.6815376,19.005634,0.091,50.652355,0.42210296,20380000.0,12.03,20.33,16.46,14.456777,0.228,2.79,151.0,0.0
2686,1996,50.0,5.0,06/02/1996,14.0,2.0,8.0,1.5,0.0,0.90237045,0.72991294,120.0,0.0,1.6627681,18.87468,0.091,50.768692,0.42307243,17170000.0,9.04,16.06,12.37,10.933991,0.631,1.88,152.0,0.0
2687,1996,50.0,5.0,06/03/1996,14.0,2.0,8.0,1.5,0.0,0.9251513,0.72209996,120.0,0.0,0.83773667,18.782473,0.091,51.112717,0.4259393,19220000.0,7.39,17.23,12.41,10.410417,0.009,1.63,153.0,0.0
2688,1996,50.0,5.0,06/04/1996,14.0,2.0,8.0,1.5,0.0,0.9480058,0.7114838,120.0,0.0,0.091,18.686434,0.091,50.813717,0.42344764,26230000.0,7.9,18.79,14.01,10.764275,0.0,1.62,154.0,41.72399204882881
2689,1996,50.0,5.0,06/05/1996,14.0,2.0,8.0,1.5,41.72399,0.9738069,0.6976769,120.0,0.0,0.091,18.57977,0.091,50.68189,0.4223491,26460000.0,9.45,22.07,16.46,12.445171,0.0,0.79,155.0,91.1748129991552
2690,1996,50.0,5.0,06/06/1996,14.0,2.0,8.0,3.0,91.17481,1.0,0.68364173,120.0,41.72399,0.091,18.570715,0.091,50.554184,0.42128488,28810000.0,10.94,24.1,18.14,13.841738,0.0,2.39,156.0,85.60325743098403
2691,1996,50.0,5.0,06/07/1996,14.0,2.0,8.0,3.0,85.60326,1.0151926,0.67059946,120.0,132.8988,0.1633929,18.657993,0.091,51.45182,0.42876518,26320000.0,13.04,26.58,20.93,17.486391,0.001,2.17,157.0,76.19685885098788
2692,1996,50.0,5.0,06/08/1996,14.0,2.0,8.0,3.0,76.19686,1.032722,0.6581813,120.0,218.50206,0.23834838,18.745787,0.091,50.945843,0.4245487,24990000.0,15.04,28.84,22.71,19.365017,0.008,2.73,158.0,75.50063338513407
2693,1996,50.0,5.0,06/09/1996,14.0,2.0,8.0,3.0,75.50063,1.0517421,0.64634204,120.0,294.6989,0.31651273,18.83422,0.091,50.64809,0.4220674,21030000.0,15.32,25.73,21.0,19.54988,0.19,3.39,159.0,72.41382753231026
2694,1996,50.0,5.0,06/10/1996,14.0,2.0,8.0,3.0,72.413826,1.06933,0.63503826,120.0,370.19955,0.39632708,18.922987,0.091,50.61933,0.42182776,18580000.0,13.73,21.82,17.65,15.135191,0.023,2.08,160.0,82.65953725009295
2695,1996,50.0,5.0,06/11/1996,14.0,2.0,8.0,3.0,82.65954,1.0841123,0.6242092,120.0,442.61337,0.4779389,19.012114,0.091,50.289864,0.4190822,26470000.0,11.56,26.08,20.5,15.800271,0.033,1.51,161.0,78.44263378099662
2696,1996,50.0,5.0,06/12/1996,14.0,2.0,12.0,3.0,78.442635,1.1012814,0.61378646,120.0,525.27295,0.5594919,19.101227,0.091,50.095707,0.41746423,24840000.0,16.27,26.39,21.45,18.640787,0.14,1.6,162.0,64.22743235467372
2697,1996,50.0,5.0,06/13/1996,14.0,2.0,12.0,3.0,64.22743,1.1192462,0.60375726,120.0,603.7156,0.6429086,19.190714,2.891,50.00883,0.41674027,16350000.0,8.51,21.58,16.58,13.320348,0.003,3.04,163.0,90.55660820858702
2698,1996,50.0,5.0,06/14/1996,14.0,2.0,12.0,3.0,90.55661,1.1331323,0.5940919,120.0,667.943,0.7288668,19.28071,0.091,49.744537,0.41453782,24560000.0,5.82,19.4,13.26,8.723109,0.0,3.06,164.0,92.4909329981992
2699,1996,50.0,5.0,06/15/1996,14.0,2.0,12.0,3.0,92.49094,1.1442379,0.5882056,120.0,758.4996,0.8140142,19.370543,0.091,49.574287,0.41311905,27020000.0,6.3,19.75,13.49,9.013473,0.0,3.25,165.0,92.35164029833027
2700,1996,50.0,5.0,06/16/1996,14.0,2.0,12.0,3.0,92.35164,1.155536,0.58246225,120.0,850.99054,0.9000522,19.460554,0.091,49.400085,0.4116674,30270000.0,6.74,22.29,15.0,8.994687,0.0,3.08,166.0,89.87603015975294
2701,1996,50.0,5.0,06/17/1996,14.0,2.0,12.0,3.0,89.87603,1.1680988,0.576837,120.0,943.34216,0.98712003,19.550772,0.091,49.197056,0.40997547,28440000.0,8.18,21.88,15.61,10.066842,0.0,2.81,167.0,86.3194403022171
2702,1996,50.0,5.0,06/18/1996,14.0,2.0,12.0,3.0,86.31944,1.1811725,0.5713187,120.0,1033.2181,1.0753888,19.641228,0.091,49.0174,0.40847832,28500000.0,8.58,24.73,17.98,10.403303,0.0,1.39,168.0,76.92050944562344
2703,1996,50.0,5.0,06/19/1996,14.0,2.0,12.0,3.0,76.92051,1.1962311,0.5658903,120.0,1119.5376,1.164849,19.73192,0.091,48.84465,0.40703878,21440000.0,9.36,23.36,16.85,11.39557,0.0,3.34,169.0,53.07057758007076
2704,1996,50.0,5.0,06/20/1996,14.0,2.0,12.0,3.0,53.070576,1.2103434,0.5605547,120.0,1196.4581,1.255576,19.822866,0.091,48.684093,0.40570077,12230000.0,7.78,17.4,12.7,9.740002,0.002,2.68,170.0,16.215393558898747
2705,1996,50.0,5.0,06/21/1996,14.0,2.0,12.0,3.0,16.215393,1.2209799,0.55528563,120.0,1249.5287,1.3465761,19.913866,0.091,48.593582,0.4049465,4250000.0,8.98,14.19,11.55,11.098529,0.714,1.94,171.0,60.59543607810513
2706,1996,50.0,5.0,06/22/1996,14.0,2.0,12.0,3.0,60.595436,1.2306533,0.5500363,120.0,1265.7441,1.437576,20.004866,0.091,49.26479,0.41053993,15890000.0,6.18,15.82,10.98,8.839481,0.109,2.61,172.0,46.17452822945492
2707,1996,50.0,5.0,06/23/1996,14.0,2.0,12.0,3.0,46.17453,1.2398492,0.544801,120.0,1326.3396,1.2196264,20.095867,0.091,49.077343,0.40897787,12290000.0,5.46,13.76,9.29,9.7065,0.429,3.66,173.0,45.93609060108964
2708,1996,50.0,5.0,06/24/1996,14.0,2.0,12.0,3.0,45.936092,1.2476298,0.5395976,120.0,1372.514,0.89646095,20.186867,0.091,49.32913,0.41107607,11380000.0,5.8,15.77,10.8,9.566897,0.069,3.1,174.0,33.3424326551568
2709,1996,50.0,5.0,06/25/1996,14.0,2.0,12.0,3.0,33.342434,1.256675,0.53440875,120.0,1418.4502,0.5573731,20.277866,0.091,49.155632,0.40963027,8500000.0,6.18,13.2,10.13,9.949998,0.15,2.33,175.0,47.89576801845135
2710,1996,50.0,5.0,06/26/1996,14.0,2.0,14.0,3.0,47.895767,1.2651591,0.5292536,120.0,1451.7926,0.21989787,20.368866,0.091,49.185547,0.40987957,11860000.0,7.4,18.15,12.56,10.496116,0.017,1.46,176.0,75.55314094269171
2711,1996,50.0,5.0,06/27/1996,14.0,2.0,14.0,3.0,75.55314,1.2756784,0.5241308,120.0,1499.6884,0.091,20.459866,1.491,48.98023,0.40816858,23900000.0,6.57,21.84,15.25,11.001041,0.001,1.41,177.0,33.848642626938904
2712,1996,50.0,5.0,06/28/1996,14.0,2.0,14.0,3.0,33.848644,1.2884506,0.51907206,120.0,1575.2415,0.091,20.550867,0.091,48.84509,0.4070424,9510000.0,12.44,21.79,17.28,14.485294,0.034,1.91,178.0,55.82266847763647
2713,1996,50.0,5.0,06/29/1996,14.0,2.0,14.0,3.0,55.82267,1.302923,0.51581943,120.0,1609.0902,0.091,20.641867,0.091,48.805954,0.40671626,16290000.0,13.22,22.76,17.38,15.125305,0.114,2.38,179.0,34.796567428401104
2714,1996,50.0,5.0,06/30/1996,14.0,2.0,14.0,3.0,34.796566,1.317479,0.51262367,120.0,1664.9128,0.091,20.732866,0.091,48.784966,0.40654138,8950000.0,9.57,16.95,13.48,11.91421,0.298,4.59,180.0,40.44660871065524
2715,1996,50.0,5.0,07/01/1996,14.0,2.0,14.0,3.0,40.44661,1.3287688,0.5094952,120.0,1699.7094,0.091,20.792326,0.091,48.900627,0.4075052,10480000.0,9.08,17.69,13.04,12.337345,0.197,4.09,181.0,47.646967776152024
2716,1996,50.0,5.0,07/02/1996,14.0,2.0,14.0,3.0,47.64697,1.3396901,0.5063941,120.0,1740.156,0.091,20.82827,0.091,48.8522,0.40710166,13120000.0,9.33,16.28,12.97,11.181612,0.191,4.47,182.0,46.190143303110126
2717,1996,50.0,5.0,07/03/1996,14.0,2.0,14.0,3.0,46.190144,1.3505528,0.5033249,120.0,1787.803,0.091,20.86557,0.091,48.767136,0.40639278,13010000.0,8.43,16.76,12.45,10.823042,0.341,3.45,183.0,53.865956576239604
2718,1996,50.0,5.0,07/04/1996,14.0,2.0,14.0,3.0,53.865955,1.3609799,0.4990844,120.0,1833.9932,0.091,20.903133,0.091,48.840645,0.40700537,18000000.0,8.61,21.75,16.02,12.32083,0.271,4.47,184.0,48.15049174436694
2719,1996,50.0,5.0,07/05/1996,14.0,2.0,14.0,3.0,48.150494,1.374397,0.49336407,120.0,1887.859,0.091,20.939701,0.091,48.698364,0.4058197,17560000.0,13.03,20.26,16.87,13.723341,0.637,4.65,185.0,8.527890229019206
2720,1996,50.0,5.0,07/06/1996,14.0,2.0,18.0,3.0,8.52789,1.388526,0.48624265,120.0,1936.0095,0.091,20.978079,0.091,48.95922,0.4079935,4320000.0,9.8,15.52,12.87,13.714271,1.849,1.5,186.0,34.02568170991886
2721,1996,50.0,5.0,07/07/1996,14.0,2.0,18.0,3.0,34.02568,1.3993049,0.47775137,120.0,1944.5375,0.091,21.01546,2.891,50.722576,0.42268813,13620000.0,8.52,15.26,11.96,11.001041,0.414,3.0,187.0,39.83624446690215
2722,1996,50.0,5.0,07/08/1996,14.0,2.0,18.0,3.0,39.836243,1.4093217,0.46792766,120.0,1978.5631,0.091,21.0495,0.091,50.88247,0.4240206,18460000.0,6.96,16.11,12.53,10.053033,0.051,1.66,188.0,32.44483711111381
2723,1996,50.0,5.0,07/09/1996,14.0,2.0,18.0,3.0,32.444836,1.4198158,0.45698807,120.0,2018.3994,0.091,21.087387,0.091,50.642162,0.42201802,16340000.0,8.11,16.53,12.07,9.834351,0.015,4.48,189.0,23.975271445198157
2724,1996,50.0,5.0,07/10/1996,14.0,2.0,18.0,3.0,23.975271,1.4299246,0.4451381,120.0,2050.8442,0.091,21.120153,0.091,50.4529,0.42044085,14070000.0,8.83,18.27,13.74,11.675946,0.073,3.26,190.0,11.992984863909816
2725,1996,50.0,5.0,07/11/1996,14.0,2.0,18.0,3.0,11.992985,1.4414321,0.43255794,120.0,2074.8196,0.091,21.149086,0.091,50.39524,0.41996035,9460000.0,10.71,17.59,14.3,13.074878,0.199,3.2,191.0,20.89676581162901
2726,1996,50.0,5.0,07/12/1996,14.0,2.0,18.0,3.0,20.896767,1.4534087,0.41941828,120.0,2086.8125,0.091,21.180395,0.091,50.439957,0.42033297,21240000.0,8.59,23.51,17.19,14.183639,0.004,1.31,192.0,13.625047653176441
2727,1996,50.0,5.0,07/13/1996,14.0,2.0,18.0,3.0,13.625048,1.4678057,0.4058654,120.0,2107.7092,0.091,21.214428,0.091,50.11692,0.41764098,19540000.0,13.66,22.6,18.44,15.596075,0.009,1.95,193.0,6.568558197477794
2728,1996,50.0,5.0,07/14/1996,14.0,2.0,18.0,3.0,6.568558,1.4832495,0.39203614,120.0,2121.3342,0.091,21.254744,0.091,49.9994,0.41666168,14130000.0,11.87,22.25,17.16,14.880015,0.012,2.29,194.0,0.6775366917238548
2729,1996,50.0,5.0,07/15/1996,14.0,2.0,18.0,4.5,0.67753667,1.4976214,0.378114,120.0,2127.9028,0.091,21.29825,0.091,49.90821,0.41590175,12840000.0,11.38,24.9,18.55,16.427002,0.015,1.98,195.0,5.143451661159912
2730,1996,50.0,5.0,07/16/1996,14.0,2.0,18.0,4.5,5.1434517,1.5131575,0.36423177,120.0,2128.5803,0.091,21.344093,0.091,50.87397,0.42394975,22070000.0,11.58,23.51,18.29,13.9886875,0.028,3.27,196.0,7.536301759561541
2731,1996,50.0,5.0,07/17/1996,14.0,2.0,18.0,4.5,7.5363016,1.5284758,0.35036317,120.0,2133.7239,0.091,21.39523,0.091,50.458626,0.42048857,23100000.0,8.44,21.02,14.95,9.868241,0.002,3.93,197.0,4.8665376263659414
2732,1996,50.0,5.0,07/18/1996,14.0,2.0,18.0,4.5,4.8665376,1.5409967,0.336877,120.0,2141.2603,0.091,21.486229,0.091,50.193115,0.41827595,24680000.0,8.44,22.55,15.71,10.073752,0.0,3.56,198.0,3.529404084557455
2733,1996,50.0,5.0,07/19/1996,14.0,2.0,18.0,4.5,3.5294042,1.5541542,0.3239134,120.0,2146.1267,0.091,21.577229,0.091,49.974434,0.41645363,26150000.0,7.94,21.68,15.38,9.834351,0.0,2.88,199.0,0.48619111946267185
2734,1996,50.0,5.0,07/20/1996,14.0,2.0,18.0,4.5,0.48619112,1.5670352,0.31118575,120.0,2149.656,0.091,21.668228,0.091,49.795094,0.4149591,24620000.0,8.04,23.33,16.3,10.087586,0.001,2.36,200.0,0.0
2735,1996,50.0,5.0,07/21/1996,14.0,2.0,18.0,4.5,0.0,1.5806868,0.29864123,120.0,2150.1423,0.091,21.75923,0.091,49.633385,0.41361153,26270000.0,9.7,25.25,18.23,9.474814,0.0,1.45,201.0,0.0
2736,1996,50.0,5.0,07/22/1996,14.0,2.0,18.0,4.5,0.0,1.5959548,0.2863847,120.0,2150.1423,0.091,21.85023,0.091,49.47966,0.41233048,25490000.0,10.19,26.27,19.28,9.514182,0.003,1.27,202.0,0.0
2737,1996,50.0,5.0,07/23/1996,18.0,2.0,18.0,4.5,0.0,1.6121022,0.27450922,120.0,2150.1423,0.091,21.941229,0.182,49.3414,0.41117832,26490000.0,12.08,28.09,20.59,10.0323515,0.0,2.78,203.0,0.0
