,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
3142,1998,50.0,5.0,07/06/1998,6.0,12.0,10.0,5.0,0.0,1.5034087,0.24094963,120.0,1607.0927,0.091,27.024961,0.091,54.505096,0.45420912,14600000.0,11.12,18.74,15.1,14.811963,0.087,3.43,185.0,0.0
3143,1998,50.0,5.0,07/07/1998,6.0,12.0,10.0,5.0,0.0,1.5160552,0.23184067,120.0,1607.0927,0.091,27.115963,0.091,54.517254,0.45431045,6260000.0,11.96,18.86,15.05,15.414283,0.328,2.42,186.0,0.0
3144,1998,50.0,5.0,07/08/1998,6.0,12.0,10.0,5.0,0.0,1.5286599,0.22289997,120.0,1607.0927,0.091,27.206963,0.091,54.729843,0.45608202,14020000.0,9.15,16.66,12.76,11.858236,0.371,3.18,187.0,0.0
3145,1998,50.0,5.0,07/09/1998,6.0,12.0,10.0,5.0,0.0,1.5393467,0.21417885,120.0,1607.0927,0.091,27.297962,0.091,54.831177,0.45692647,15020000.0,8.1,16.58,12.8,11.794549,0.096,3.07,188.0,0.0
3146,1998,50.0,5.0,07/10/1998,6.0,12.0,10.0,5.0,0.0,1.550067,0.20568651,120.0,1607.0927,0.091,27.388962,0.091,54.66005,0.4555004,5790000.0,10.44,16.43,13.87,14.192981,0.189,3.62,189.0,0.0
3147,1998,50.0,5.0,07/11/1998,6.0,12.0,10.0,5.0,0.0,1.5616834,0.19745784,120.0,1607.0927,0.091,27.479961,0.091,54.73104,0.456092,9790000.0,12.39,19.17,15.56,15.43439,0.365,2.98,190.0,0.0
3148,1998,50.0,5.0,07/12/1998,6.0,12.0,10.0,5.0,0.0,1.5747153,0.18958391,120.0,1607.0927,0.091,27.570963,0.091,54.880295,0.4573358,13550000.0,12.92,19.08,15.46,14.485294,0.536,4.34,191.0,0.0
3149,1998,50.0,5.0,07/13/1998,6.0,12.0,10.0,5.0,0.0,1.5876633,0.181959,120.0,1607.0927,0.091,27.661963,0.091,55.106903,0.4592242,10250000.0,13.67,22.11,17.7,16.310495,0.45,5.58,192.0,0.0
3150,1998,50.0,5.0,07/14/1998,6.0,12.0,10.0,5.0,0.0,1.6024874,0.17459394,120.0,1607.0927,0.091,27.752962,0.091,55.249943,0.4604162,11080000.0,9.42,17.2,14.49,13.293855,1.088,4.02,193.0,0.0
3151,1998,50.0,5.0,07/15/1998,6.0,12.0,10.0,5.0,0.0,1.6146231,0.1674982,120.0,1607.0927,0.091,27.843962,0.091,56.114296,0.46761915,15080000.0,8.55,17.05,12.87,11.542799,0.077,3.69,194.0,0.0
3152,1998,50.0,5.0,07/16/1998,6.0,12.0,14.0,5.0,0.0,1.625402,0.16068433,120.0,1607.0927,0.091,27.934961,0.091,55.528908,0.4627409,13050000.0,8.61,16.64,12.53,12.478515,0.18,3.17,195.0,0.0
3153,1998,50.0,5.0,07/17/1998,6.0,16.0,14.0,5.0,0.0,1.6358962,0.15421368,120.0,1607.0927,0.091,28.025963,2.891,55.38,0.4615,10790000.0,10.64,16.54,13.47,13.777875,0.801,2.25,196.0,0.0
3154,1998,50.0,5.0,07/18/1998,6.0,16.0,14.0,5.0,0.0,1.6471776,0.14801404,120.0,1607.0927,0.091,30.916962,0.091,55.982113,0.4665176,11510000.0,10.03,18.46,14.84,15.1450815,0.282,3.31,197.0,0.0
3155,1998,50.0,5.0,07/19/1998,6.0,16.0,14.0,5.0,0.0,1.6596063,0.14208518,120.0,1607.0927,0.091,31.007961,0.091,55.688145,0.46406788,15490000.0,9.88,17.37,13.7,13.659959,0.115,2.91,198.0,0.0
3156,1998,50.0,5.0,07/20/1998,6.0,16.0,18.0,5.0,0.0,1.6710804,0.13642569,120.0,1607.0927,0.091,31.098963,0.091,55.315,0.46095833,25820000.0,8.56,23.0,16.58,14.7152195,0.001,1.56,199.0,0.0
3157,1998,50.0,5.0,07/21/1998,6.0,16.0,18.0,5.0,0.0,1.6849664,0.13103126,120.0,1607.0927,0.091,31.189962,2.891,55.093224,0.4591102,23980000.0,15.95,28.77,22.5,20.730911,0.056,3.56,200.0,0.0
3158,1998,50.0,5.0,07/22/1998,6.0,16.0,18.0,5.0,0.0,1.7038107,0.12592834,120.0,1607.0927,0.091,31.280962,2.6652706,55.01948,0.45849568,14120000.0,12.73,21.9,18.27,16.352777,0.554,3.73,201.0,0.0
3159,1998,50.0,5.0,07/23/1998,6.0,16.0,18.0,5.0,0.0,1.7191123,0.12109326,120.0,1607.0927,0.091,31.371962,2.7562704,55.44908,0.46207568,24300000.0,10.89,22.16,16.98,13.841738,0.096,1.84,202.0,0.0
3160,1998,50.0,5.0,07/24/1998,6.0,16.0,18.0,5.0,0.0,1.7333333,0.11650855,120.0,1607.0927,0.091,31.462961,2.8472705,55.13693,0.4594744,11050000.0,12.71,19.29,16.08,15.294124,0.107,2.99,203.0,0.0
3161,1998,50.0,5.0,07/25/1998,6.0,16.0,18.0,5.0,0.0,1.7468007,0.112167135,120.0,1607.0927,0.091,31.553963,2.9382706,55.099953,0.45916626,18260000.0,10.53,21.12,15.9,14.183639,0.013,1.92,204.0,0.0
3162,1998,50.0,5.0,07/26/1998,6.0,16.0,18.0,5.0,0.0,1.7601173,0.10806191,120.0,1607.0927,0.091,31.644962,3.0292704,54.94346,0.45786214,20780000.0,8.55,19.75,14.58,12.263179,0.004,2.11,205.0,0.0
3163,1998,50.0,5.0,07/27/1998,6.0,16.0,18.0,5.0,0.0,1.7723283,0.10418607,120.0,1607.0927,0.091,31.735962,3.1202705,54.87083,0.4572569,20440000.0,9.93,21.94,16.42,12.6548605,0.0,1.2,206.0,0.0
3164,1998,50.0,5.0,07/28/1998,6.0,16.0,18.0,5.0,0.0,1.7860804,0.100538716,120.0,1607.0927,0.091,31.826962,3.2112703,54.80512,0.45670933,17090000.0,12.63,23.07,17.98,13.417885,0.032,0.91,207.0,0.0
3165,1998,50.0,5.0,07/29/1998,6.0,16.0,18.0,5.0,0.0,1.801139,0.097121745,120.0,1607.0927,0.091,31.917961,3.3022704,54.782475,0.45652065,11420000.0,12.76,18.65,15.12,14.609443,0.254,2.8,208.0,0.0
3166,1998,50.0,5.0,07/30/1998,6.0,16.0,18.0,5.0,0.0,1.8138024,0.09391428,120.0,1607.0927,0.091,32.00896,3.3932705,54.964314,0.45803595,6830000.0,12.35,18.69,15.85,15.790006,0.651,4.03,209.0,0.0
3167,1998,50.0,5.0,07/31/1998,6.0,16.0,18.0,5.0,0.0,1.827077,0.07769391,120.0,1607.0927,0.091,32.09996,3.4842703,55.44555,0.46204627,15910000.0,11.05,18.56,15.19,13.391222,0.141,4.2,210.0,0.0
3168,1998,50.0,5.0,08/01/1998,6.0,16.0,18.0,5.0,0.0,1.839799,0.057428326,120.0,1607.0927,0.091,32.190964,3.5752704,55.270782,0.46058983,13710000.0,9.4,19.68,15.0,13.258604,0.038,2.96,211.0,0.0
3169,1999,50.0,5.0,01/03/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,1170000.0,1.33,5.37,3.85,7.828644,0.448,5.31,1.0,0.0
3170,1999,50.0,5.0,01/04/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.7391796,0.3821919,360000.0,2.19,7.29,4.01,7.7789693,0.732,6.21,2.0,0.0
3171,1999,50.0,5.0,01/05/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,5.8142242,0.4275165,1240000.0,3.1,10.59,8.32,10.633075,0.458,5.75,3.0,0.0
3172,1999,50.0,5.0,01/06/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03351237,14.8,0.0,1.358469,1.362986,1.352938,6.6404667,0.44868016,3660000.0,6.44,11.51,8.73,10.8820915,0.013,4.35,4.0,0.0
3173,1999,50.0,5.0,01/07/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.03452803,16.0,0.0,1.6408734,1.6932435,1.5767468,7.0239635,0.43899772,3740000.0,4.06,8.97,5.69,8.578046,0.014,4.56,5.0,0.0
3174,1999,50.0,5.0,01/08/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.035486355,17.2,0.0,1.9265853,2.0241072,1.8071707,7.408114,0.4307043,2420000.0,4.19,6.58,5.22,8.364438,0.762,3.73,6.0,0.0
3175,1999,50.0,5.0,01/09/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036058817,18.4,0.0,2.2345588,2.3590524,2.0821176,8.540512,0.46415827,3310000.0,2.4,5.77,4.02,7.8120546,0.407,4.62,7.0,0.0
3176,1999,50.0,5.0,01/10/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036759745,19.6,0.0,2.5351205,2.6926389,2.342241,9.242809,0.4715719,2440000.0,-3.35,3.27,0.51,6.125804,0.594,2.84,8.0,0.0
3177,1999,50.0,5.0,01/11/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036957853,20.8,0.0,2.8624737,3.0311368,2.6559474,9.984517,0.48002487,2240000.0,-3.81,1.2,-1.82,5.033173,0.014,3.33,9.0,0.0
3178,1999,50.0,5.0,01/12/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036957853,22.0,0.0,3.2034738,3.3721368,2.9969473,9.961484,0.45279473,3400000.0,-3.85,-1.97,-3.1,4.4209394,0.011,4.86,10.0,0.0
3179,1999,50.0,5.0,01/13/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036957853,23.2,0.0,3.5444736,3.713137,3.3379474,10.351504,0.44618553,3790000.0,-3.65,-1.02,-2.49,4.7698035,0.482,5.36,11.0,0.0
3180,1999,50.0,5.0,01/14/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036957853,24.4,0.0,3.8854737,4.0541368,3.6789474,11.212632,0.45953408,3800000.0,-1.49,1.44,0.71,6.288114,0.469,4.68,12.0,0.0
3181,1999,50.0,5.0,01/15/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036957853,25.6,0.0,4.226474,4.395137,4.0199475,12.061085,0.47113615,3430000.0,-0.17,3.66,1.94,6.827465,0.224,4.76,13.0,0.0
3182,1999,50.0,5.0,01/16/1999,0.0,0.0,0.0,0.0,0.0,0.0,0.036957853,26.8,0.0,4.567474,4.736137,4.3609476,12.383105,0.4620562,2920000.0,1.89,3.96,2.76,7.2661657,0.213,6.38,14.0,0.0
3183,1999,50.0,5.0,01/17/1999,0.0,0.0,0.0,0.0,0.0,1.5230242e-05,0.036957853,28.0,0.0,4.9084735,5.077137,4.701947,12.92481,0.46160036,2080000.0,2.58,6.06,4.69,7.8953114,1.05,7.55,15.0,0.0
3184,1999,50.0,5.0,01/18/1999,0.0,0.0,0.0,0.0,0.0,7.423331e-05,0.036957853,29.2,0.0,5.2494736,5.418137,5.0429473,14.31412,0.49020958,2590000.0,2.87,4.76,3.68,7.7734675,0.607,2.63,16.0,0.0
3185,1999,50.0,5.0,01/19/1999,0.0,0.0,0.0,0.0,0.0,0.00014878644,0.036957853,30.4,0.0,5.5904737,5.7591367,5.3839474,14.762153,0.48559713,5430000.0,2.37,5.2,3.44,7.454858,0.007,3.0,17.0,0.0
3186,1999,50.0,5.0,01/20/1999,0.0,0.0,0.0,0.0,0.0,0.0002462428,0.0370291,31.6,0.0,5.927364,6.0993834,5.7167277,14.6176195,0.4625829,4460000.0,1.02,5.79,3.2,7.132524,0.009,5.7,18.0,0.0
3187,1999,50.0,5.0,01/21/1999,0.0,0.0,0.0,0.0,0.0,0.0003640365,0.03730042,32.8,0.0,6.252714,6.4375143,6.026428,14.944854,0.4556358,4120000.0,1.86,7.15,3.78,7.534747,0.023,4.28,19.0,0.0
3188,1999,50.0,5.0,01/22/1999,0.0,0.0,0.0,0.0,0.0,0.00053683895,0.037777968,34.0,0.0,6.5661716,6.773464,6.312343,15.366913,0.451968,1980000.0,2.58,6.21,3.6,7.8010125,0.071,2.14,20.0,0.0
3189,1999,50.0,5.0,01/23/1999,0.0,0.0,0.0,0.0,0.0,0.00073504896,0.038066693,35.2,0.0,6.8905215,7.1114116,6.6200433,15.823837,0.44954082,2890000.0,1.73,6.4,3.12,7.5938125,0.017,1.53,21.0,0.0
3190,1999,50.0,5.0,01/24/1999,0.0,0.0,0.0,0.0,0.0,0.00093739666,0.03847861,36.4,0.0,7.207772,7.448057,6.9135437,16.240168,0.44615844,3050000.0,1.19,4.51,2.51,7.1172442,0.024,2.9,22.0,0.0
3191,1999,50.0,5.0,01/25/1999,0.0,0.0,0.0,0.0,0.0,0.0011259445,0.038785134,37.6,0.0,7.5311017,7.785817,7.219203,16.663544,0.44317937,1400000.0,2.06,4.95,3.49,7.647862,0.105,4.29,23.0,0.0
3192,1999,50.0,5.0,01/26/1999,0.0,0.0,0.0,0.0,0.0,0.0014234546,0.03892693,38.8,0.0,7.863929,8.125319,7.543857,17.15613,0.4421683,1750000.0,5.14,9.45,7.55,9.929503,1.261,6.01,24.0,0.0
3193,1999,50.0,5.0,01/27/1999,0.0,0.0,0.0,0.0,0.0,0.0021517822,0.039224382,40.0,0.0,8.187788,8.463176,7.8505764,18.79343,0.4698358,4900000.0,2.03,4.97,3.83,7.653286,1.086,4.62,25.0,0.0
3194,1999,50.0,5.0,01/28/1999,0.0,0.0,0.0,0.0,0.0,0.00256616,0.03985982,41.2,0.0,8.492194,8.797464,8.118388,19.89175,0.48280948,3320000.0,1.33,4.44,2.57,6.921223,0.591,5.43,26.0,0.0
3195,1999,50.0,5.0,01/29/1999,0.0,0.0,0.0,0.0,0.0,0.002875676,0.04027583,42.4,0.0,8.809245,9.134071,8.4114895,20.329,0.47945756,1970000.0,0.94,5.63,3.84,7.8010125,1.246,4.56,27.0,0.0
3196,1999,50.0,5.0,01/30/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.040554166,43.6,0.0,9.134226,9.472134,8.720451,21.439707,0.49173638,3720000.0,-5.19,2.27,-1.96,4.6253495,0.038,3.15,28.0,0.0
3197,1999,50.0,5.0,01/31/1999,0.0,0.0,0.0,0.0,0.0,0.00338488,0.040554166,44.8,0.0,9.475225,9.813133,9.061451,21.341772,0.47637883,6490000.0,-5.27,0.18,-3.19,4.0421495,0.001,1.94,29.0,0.0
3198,1999,50.0,5.0,02/01/1999,0.0,0.0,2.0,0.0,0.0,0.00338488,0.040554166,46.0,0.0,9.816225,10.154134,9.402451,21.23215,0.46156847,6690000.0,-6.32,0.62,-2.91,4.2956595,0.001,2.44,30.0,0.0
3199,1999,50.0,5.0,02/02/1999,0.0,0.0,2.0,0.0,0.0,0.00338488,0.040554166,47.2,0.0,10.157226,10.495133,11.143451,21.602207,0.45767388,3690000.0,-3.02,1.94,-0.03,5.7910185,0.128,1.73,31.0,0.0
3200,1999,50.0,5.0,02/03/1999,0.0,0.0,2.0,0.0,0.0,0.00338488,0.040554166,48.4,0.0,10.498225,10.836134,11.484451,22.171024,0.458079,3300000.0,0.98,3.63,1.96,6.991034,0.054,2.26,32.0,0.0
3201,1999,50.0,5.0,02/04/1999,0.0,0.0,2.0,0.0,0.0,0.0037241601,0.040554166,49.6,0.0,10.839226,11.177134,11.825451,22.662167,0.4568985,3100000.0,0.25,3.48,1.73,6.866804,0.056,2.63,33.0,0.0
3202,1999,50.0,5.0,02/05/1999,0.0,0.0,2.0,0.0,0.0,0.0040473286,0.040554166,50.8,0.0,11.180225,11.518133,12.166451,23.15417,0.45579076,2570000.0,3.6,7.04,5.69,8.994687,0.306,4.78,34.0,0.0
3203,1999,50.0,5.0,02/06/1999,0.0,0.0,2.0,0.0,0.0,0.0051889014,0.040554166,52.0,0.0,11.521226,11.859134,12.507451,23.891626,0.45945433,3460000.0,1.43,7.01,3.93,7.583043,0.456,6.12,35.0,0.0
3204,1999,50.0,5.0,02/07/1999,0.0,0.0,2.0,1.0,0.0,0.0060420376,0.040554166,53.2,0.0,11.862226,12.200133,12.848451,24.752592,0.46527427,7410000.0,0.73,3.32,2.19,6.80787,0.762,4.79,36.0,0.0
3205,1999,50.0,5.0,02/08/1999,0.0,0.0,2.0,1.0,0.0,0.0065547917,0.040554166,54.4,0.0,12.203225,12.541134,13.189451,26.38024,0.48493087,4360000.0,-2.21,2.93,0.12,5.740329,0.748,5.98,37.0,0.0
3206,1999,50.0,5.0,02/09/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,55.6,0.0,12.544226,12.8821335,13.530451,27.009113,0.4857754,8820000.0,-2.91,1.03,-1.63,4.8020425,0.098,3.73,38.0,0.0
3207,1999,50.0,5.0,02/10/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,56.8,0.0,12.885225,13.223134,13.871451,27.022745,0.47575253,8360000.0,-4.28,-0.13,-2.53,4.7129626,0.079,2.27,39.0,0.0
3208,1999,50.0,5.0,02/11/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,58.0,0.0,13.226226,13.564134,14.212451,27.02817,0.46600294,6560000.0,-4.18,-0.44,-2.2,4.8598332,0.175,3.18,40.0,0.0
3209,1999,50.0,5.0,02/12/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,59.2,0.0,13.317225,13.655133,14.303451,27.33872,0.46180272,7990000.0,-6.71,-0.06,-2.97,4.532351,0.047,2.92,41.0,0.0
3210,1999,50.0,5.0,02/13/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,60.4,0.0,13.408225,13.746134,14.394451,27.764816,0.4596824,9650000.0,-9.91,-0.24,-5.44,3.627479,0.001,1.59,42.0,0.0
3211,1999,50.0,5.0,02/14/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,61.6,0.0,13.499226,13.837133,14.485451,28.250957,0.45861942,9650000.0,-11.51,-1.12,-6.87,3.3022044,0.001,2.46,43.0,0.0
3212,1999,50.0,5.0,02/15/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,62.8,0.0,13.590225,13.928134,14.576451,28.737001,0.4575956,10030000.0,-7.0,1.8,-3.09,4.079309,0.093,1.71,44.0,0.0
3213,1999,50.0,5.0,02/16/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,64.0,0.0,13.681226,14.019134,14.667451,29.314892,0.45804518,7140000.0,-2.56,0.55,-1.03,5.376469,0.223,3.8,45.0,0.0
3214,1999,50.0,5.0,02/17/1999,0.0,0.0,2.0,1.0,0.0,0.0065848352,0.040554166,65.2,0.0,13.772225,14.110133,14.758451,30.017578,0.46039233,8620000.0,-0.97,3.99,0.9,6.050453,0.353,4.6,46.0,0.0
3215,1999,50.0,5.0,02/18/1999,0.0,0.0,2.0,1.0,0.0,0.006885549,0.040554166,66.4,0.0,13.863226,14.201134,14.849451,30.83091,0.46432093,6710000.0,-0.77,1.01,0.33,5.7867794,0.358,5.15,47.0,0.0
3216,1999,50.0,5.0,02/19/1999,0.0,0.0,2.0,1.0,0.0,0.007001533,0.040554166,67.6,0.0,13.954226,14.292133,14.940451,31.393908,0.4644069,7530000.0,0.04,3.3,1.69,6.886549,0.469,1.79,48.0,0.0
3217,1999,50.0,5.0,02/20/1999,0.0,0.0,2.0,1.0,0.0,0.0076234685,0.040554166,68.8,0.0,14.045225,14.383134,15.031451,32.063686,0.46604192,3710000.0,2.68,6.07,4.74,8.518233,1.715,3.91,49.0,0.0
3218,1999,50.0,5.0,02/21/1999,0.0,0.0,2.0,1.0,0.0,0.009462791,0.040554166,70.0,0.0,14.136226,14.4741335,15.122451,33.870968,0.48387095,9310000.0,0.27,7.67,4.73,7.7022514,0.628,2.56,50.0,0.0
3219,1999,50.0,5.0,02/22/1999,0.0,0.0,2.0,1.0,0.0,0.011409805,0.040554166,71.2,0.0,14.227225,14.565134,15.213451,34.458332,0.48396537,4250000.0,1.29,6.68,4.04,7.8953114,0.883,5.62,51.0,0.0
3220,1999,50.0,5.0,02/23/1999,0.0,0.0,2.0,1.0,0.0,0.01317074,0.040554166,72.4,0.0,14.318226,14.656134,15.304451,35.295376,0.4875052,5520000.0,0.29,2.92,1.12,6.1794906,0.809,6.76,52.0,0.0
3221,1999,50.0,5.0,02/24/1999,0.0,0.0,2.0,1.0,0.0,0.013686812,0.040554166,73.6,0.0,14.409225,14.747133,15.395451,36.047993,0.48978254,5180000.0,-1.66,1.91,0.22,5.984649,0.527,5.57,53.0,0.0
3222,1999,50.0,5.0,02/25/1999,0.0,0.0,2.0,1.0,0.0,0.0137928,0.040554166,74.8,0.0,14.500225,14.838134,15.486451,36.552696,0.48867244,6490000.0,-3.88,3.33,-0.63,5.3923736,0.14,1.79,54.0,0.0
3223,1999,50.0,5.0,02/26/1999,0.0,0.0,2.0,1.0,0.0,0.0137928,0.040554166,76.0,0.0,14.591226,14.929133,15.577451,36.674217,0.48255548,11360000.0,-3.96,3.98,-0.52,5.097205,0.001,1.69,55.0,0.0
3224,1999,50.0,5.0,02/27/1999,0.0,0.0,2.0,1.0,0.0,0.0137928,0.040554166,77.2,0.0,14.682225,15.020134,15.668451,36.664845,0.47493324,11210000.0,-1.97,6.65,1.83,6.20649,0.0,3.45,56.0,0.0
3225,1999,50.0,5.0,02/28/1999,0.0,0.0,2.0,1.0,0.0,0.014774973,0.040554166,78.4,0.0,14.773226,15.111134,15.759451,36.672215,0.46775782,10070000.0,-1.23,5.12,2.15,6.881608,0.105,3.7,57.0,0.0
3226,1999,50.0,5.0,03/01/1999,0.0,0.0,2.0,1.0,0.0,0.015981896,0.040554166,79.6,0.0,14.864225,15.202133,15.8504505,36.795544,0.4622556,12220000.0,1.52,5.05,3.1,7.2248116,0.05,3.91,58.0,0.0
3227,1999,50.0,5.0,03/02/1999,0.0,0.0,2.0,1.0,0.0,0.017802935,0.040554166,80.8,0.0,14.955226,15.293134,15.941451,37.23242,0.4607973,3860000.0,2.45,8.87,5.62,8.833323,1.663,6.52,59.0,0.0
3228,1999,50.0,5.0,03/03/1999,0.0,0.0,2.0,1.0,0.0,0.02126711,0.040554166,82.0,0.0,15.046226,15.384133,16.032452,39.386623,0.48032466,3830000.0,7.97,11.32,9.46,11.364785,0.829,5.91,60.0,0.0
3229,1999,50.0,5.0,03/04/1999,0.0,0.0,2.0,1.0,0.0,0.027378734,0.040554166,83.2,0.0,15.137225,15.475134,16.123451,40.16232,0.4827202,8970000.0,4.39,8.48,6.67,9.107918,0.62,6.27,61.0,0.0
3230,1999,50.0,5.0,03/05/1999,0.0,0.0,2.0,1.0,0.0,0.031890165,0.04124303,84.4,0.0,15.18939,15.558984,16.13678,40.73871,0.4826861,6450000.0,3.83,7.76,4.94,8.075547,0.241,4.4,62.0,0.0
3231,1999,50.0,5.0,03/06/1999,0.0,0.0,2.0,2.0,0.0,0.035384655,0.042282283,85.6,0.0,15.222027,15.639231,16.111053,40.92702,0.47811943,4850000.0,1.65,4.39,3.17,7.2973185,0.629,3.3,63.0,0.0
3232,1999,50.0,5.0,03/07/1999,0.0,0.0,2.0,2.5,0.0,0.03772754,0.043073453,86.8,0.0,15.268728,15.722064,16.113457,42.24421,0.48668444,5560000.0,-0.6,3.81,1.4,6.338462,0.187,3.41,64.0,0.0
3233,1999,50.0,5.0,03/08/1999,0.0,0.0,2.0,2.5,0.0,0.038807582,0.043717217,88.0,0.0,15.323755,15.806431,16.132511,42.7686,0.48600686,4590000.0,-1.75,2.52,0.55,6.0636907,0.583,4.17,65.0,0.0
3234,1999,50.0,5.0,03/09/1999,0.0,0.0,2.0,2.5,0.0,0.03924745,0.044032183,89.2,0.0,15.397172,15.894187,16.188345,43.35495,0.48604202,7070000.0,-0.47,4.88,1.77,6.590826,0.718,4.5,66.0,0.0
3235,1999,50.0,5.0,03/10/1999,0.0,0.0,2.0,3.0,0.0,0.04070951,0.04464582,90.4,0.0,15.453928,15.97887,16.210855,44.064014,0.4874338,5710000.0,3.07,5.44,4.24,7.8341804,0.295,2.59,67.0,0.0
3236,1999,50.0,5.0,03/11/1999,0.0,0.0,2.0,3.0,0.0,0.04426756,0.045100544,91.6,0.0,15.519584,16.065195,16.251167,44.715614,0.48816174,8030000.0,-0.22,6.87,3.28,7.1887975,0.163,1.31,68.0,0.0
3237,1999,50.0,5.0,03/12/1999,0.0,0.0,2.0,3.0,0.0,0.047061943,0.04536562,92.8,0.0,15.595855,16.153475,16.31271,44.892696,0.4837575,12610000.0,-1.85,7.98,2.78,6.576576,0.002,3.45,69.0,0.0
3238,1999,50.0,5.0,03/13/1999,0.0,0.0,2.0,3.0,0.0,0.04946598,0.04536562,94.0,0.0,15.686855,16.244474,16.40371,44.887897,0.47753084,13710000.0,1.77,14.48,7.09,9.409519,0.005,3.7,70.0,0.0
3239,1999,50.0,5.0,03/14/1999,0.0,0.0,4.0,3.0,0.0,0.055688243,0.04536562,95.2,0.0,15.777855,16.335476,16.494709,44.94724,0.4721349,11240000.0,5.28,13.33,8.34,10.367799,0.01,2.18,71.0,0.0
3240,1999,50.0,5.0,03/15/1999,0.0,0.0,4.0,3.0,0.0,0.063114956,0.046037246,96.4,0.0,15.831905,16.419641,17.911812,45.02253,0.46703866,11170000.0,3.32,12.2,7.23,9.351094,0.008,2.02,72.0,0.0
3241,1999,50.0,5.0,03/16/1999,0.0,0.0,4.0,3.0,0.0,0.069646575,0.047351435,97.6,0.0,15.851075,16.49734,17.85915,45.10213,0.462112,12530000.0,1.87,11.6,5.9,8.4056015,0.006,2.16,73.0,0.0
3242,1999,50.0,5.0,03/17/1999,0.0,0.0,4.0,3.0,0.0,0.07505302,0.048988275,98.8,0.0,15.853123,16.571848,17.772245,45.54064,0.46093768,15180000.0,-0.66,11.58,5.37,7.454858,0.0,1.75,74.0,0.0
3243,1999,50.0,5.0,03/18/1999,0.0,0.0,4.0,3.0,0.0,0.08004345,0.050182007,100.0,0.0,15.87956,16.65087,17.734121,46.069595,0.46069595,12320000.0,1.04,10.75,5.15,7.1631703,0.004,1.62,75.0,0.0
3244,1999,50.0,5.0,03/19/1999,0.0,0.0,4.0,3.0,0.0,0.084896356,0.051455364,101.2,0.0,15.901998,16.729136,17.687996,46.606525,0.46053877,10460000.0,-1.1,12.08,5.59,7.107074,0.341,2.02,76.0,0.0
3245,1999,50.0,5.0,03/20/1999,0.0,0.0,4.0,3.0,0.0,0.09023668,0.052879903,102.4,0.0,15.916627,16.80594,17.626255,47.474,0.46361327,8290000.0,1.94,8.28,4.37,7.2402954,0.051,3.66,77.0,0.0
3246,1999,50.0,5.0,03/21/1999,0.0,0.0,4.0,3.0,0.0,0.094468504,0.053889565,103.6,0.0,15.953758,16.886919,17.609516,47.728664,0.4607014,10110000.0,1.29,8.01,4.26,7.2248116,0.041,2.38,78.0,0.0
3247,1999,50.0,5.0,03/22/1999,0.0,0.0,4.0,3.0,0.0,0.098649494,0.054570153,104.8,0.0,16.008585,16.971184,17.628168,48.249,0.46039122,4370000.0,2.8,5.3,3.82,7.696797,0.764,4.66,79.0,0.0
3248,1999,50.0,5.0,03/23/1999,0.0,0.0,4.0,3.0,0.0,0.10244866,0.05486121,106.0,0.0,16.084173,17.059313,17.688345,49.514404,0.467117,6440000.0,0.8,6.0,3.35,7.245463,0.854,4.77,80.0,0.0
3249,1999,50.0,5.0,03/24/1999,0.0,0.0,4.0,3.0,0.0,0.105824314,0.05516579,107.2,0.0,16.159176,17.14733,17.74735,50.309273,0.4693029,4790000.0,1.09,7.87,4.77,8.387938,0.718,3.53,81.0,0.0
